Date,Open,High,Low,Close,Adj Close,Volume
2022-06-24,30568.0,31508.0,30538.0,31487.0,31487.0,139775
2022-06-27,31466.0,31695.0,31331.0,31421.0,31421.0,125464
2022-06-28,31464.0,31867.0,30905.0,30933.0,30933.0,164024
2022-06-29,30966.0,31142.0,30861.0,30999.0,30999.0,147968
2022-06-30,31021.0,31034.0,30406.0,30781.0,30781.0,186268
2022-07-01,30720.0,31116.0,30422.0,31061.0,31061.0,180467
2022-07-05,31051.0,31220.0,30331.0,30936.0,30936.0,213590
2022-07-06,30958.0,31206.0,30739.0,31013.0,31013.0,169287
2022-07-07,31054.0,31404.0,30898.0,31367.0,31367.0,123735
2022-07-08,31309.0,31490.0,31187.0,31310.0,31310.0,146486
2022-07-11,31323.0,31344.0,31040.0,31140.0,31140.0,130932
2022-07-12,31177.0,31328.0,30828.0,30966.0,30966.0,148977
2022-07-13,30968.0,31309.0,30475.0,30758.0,30758.0,198516
2022-07-14,30700.0,30774.0,30109.0,30604.0,30604.0,172967
2022-07-15,30633.0,31264.0,30495.0,31247.0,31247.0,190105
2022-07-18,31298.0,31614.0,30947.0,31047.0,31047.0,147514
2022-07-19,31064.0,31844.0,31031.0,31791.0,31791.0,143737
2022-07-20,31809.0,31980.0,31621.0,31853.0,31853.0,153532
2022-07-21,31791.0,32032.0,31504.0,32007.0,32007.0,158137
2022-07-22,31982.0,32193.0,31704.0,31875.0,31875.0,155954
2022-07-25,31872.0,32065.0,31773.0,31967.0,31967.0,137103
2022-07-26,31840.0,31916.0,31665.0,31732.0,31732.0,166357
2022-07-27,31762.0,32315.0,31761.0,32172.0,32172.0,210158
2022-07-28,32144.0,32609.0,31944.0,32490.0,32490.0,206840
2022-07-29,32567.0,32887.0,32458.0,32825.0,32825.0,162738
2022-08-01,32827.0,32938.0,32602.0,32767.0,32767.0,191675
2022-08-02,32766.0,32781.0,32350.0,32365.0,32365.0,228064
2022-08-03,32420.0,32873.0,32342.0,32770.0,32770.0,161494
2022-08-04,32746.0,32866.0,32601.0,32681.0,32681.0,132259
2022-08-05,32688.0,32786.0,32431.0,32757.0,32757.0,175484
2022-08-08,32750.0,33065.0,32665.0,32792.0,32792.0,181497
2022-08-09,32857.0,32881.0,32662.0,32737.0,32737.0,145113
2022-08-10,32768.0,33331.0,32678.0,33260.0,33260.0,176366
2022-08-11,33299.0,33625.0,33255.0,33304.0,33304.0,172618
2022-08-12,33360.0,33728.0,33295.0,33718.0,33718.0,136090
2022-08-15,33708.0,33924.0,33485.0,33873.0,33873.0,128489
2022-08-16,33849.0,34246.0,33786.0,34118.0,34118.0,138293
2022-08-17,34127.0,34177.0,33804.0,33963.0,33963.0,163823
2022-08-18,33994.0,34056.0,33823.0,33981.0,33981.0,123706
2022-08-19,34003.0,34009.0,33616.0,33706.0,33706.0,139450
