Date,Open,High,Low,Close,Adj Close,Volume
2022-06-24,728.4000244140625,738.2000122070312,723.3499755859375,733.7000122070312,733.7000122070312,396
2022-06-27,728.3499755859375,735.75,728.1500244140625,735.75,735.75,8
2022-06-28,744.0999755859375,744.0999755859375,744.0999755859375,744.0999755859375,744.0999755859375,0
2022-06-29,746.0,746.0,738.3499755859375,738.3499755859375,738.3499755859375,11
2022-06-30,712.1500244140625,712.1500244140625,710.5,712.1500244140625,712.1500244140625,2
2022-07-01,718.5999755859375,721.25,716.5,718.7000122070312,718.7000122070312,103
2022-07-05,692.5,692.5499877929688,672.25,674.0499877929688,674.0499877929688,110
2022-07-06,675.0,676.5,656.4000244140625,663.1500244140625,663.1500244140625,89
2022-07-07,668.2000122070312,695.0499877929688,668.2000122070312,693.0999755859375,693.0999755859375,92
2022-07-08,694.0,700.3499755859375,694.0,700.3499755859375,700.3499755859375,234
2022-07-11,697.7999877929688,703.0,695.0,702.2999877929688,702.2999877929688,378
2022-07-12,673.7000122070312,675.2999877929688,666.0999755859375,666.0999755859375,666.0999755859375,352
2022-07-13,669.7000122070312,678.5999755859375,666.5,669.8499755859375,669.8499755859375,414
2022-07-14,661.2999877929688,665.9000244140625,661.2999877929688,665.75,665.75,237
2022-07-15,670.5,673.9500122070312,670.5,673.9500122070312,673.9500122070312,1
2022-07-18,685.9500122070312,697.9000244140625,683.0,697.3200073242188,697.3200073242188,48
2022-07-19,673.2999877929688,680.0499877929688,673.2999877929688,680.0499877929688,680.0499877929688,5
2022-07-20,677.0,681.4000244140625,675.75,679.9000244140625,679.9000244140625,12
2022-07-21,668.25,668.25,665.4000244140625,668.25,668.25,4
2022-07-22,662.0499877929688,668.0,661.6500244140625,661.6500244140625,661.6500244140625,8
2022-07-25,666.6500244140625,672.5,666.6500244140625,671.8499755859375,671.8499755859375,34
2022-07-26,682.7000122070312,683.5,673.5999755859375,674.9000244140625,674.9000244140625,11
2022-07-27,676.25,686.75,674.0,684.2000122070312,684.2000122070312,13
2022-07-28,693.0,693.0,685.2000122070312,685.2000122070312,685.2000122070312,11
2022-07-29,690.6500244140625,699.0999755859375,690.6500244140625,693.5,693.5,23
2022-08-01,680.75,680.75,664.5,671.2999877929688,671.2999877929688,35
2022-08-02,668.9000244140625,671.0,664.7000122070312,666.0499877929688,666.0499877929688,65
2022-08-03,664.7999877929688,665.5999755859375,656.0,656.0,656.0,54
2022-08-04,650.9000244140625,653.4000244140625,648.0,648.2000122070312,648.2000122070312,88
2022-08-05,646.2000122070312,655.2999877929688,645.7000122070312,648.0,648.0,235
2022-08-08,646.2000122070312,652.7000122070312,646.2000122070312,651.4000244140625,651.4000244140625,301
2022-08-09,652.3499755859375,663.0999755859375,652.3499755859375,659.0499877929688,659.0499877929688,852
2022-08-10,668.75,668.75,668.75,668.75,668.75,165
2022-08-11,665.0,683.5499877929688,665.0,683.5499877929688,683.5499877929688,479
2022-08-12,677.2999877929688,677.2999877929688,677.2999877929688,677.2999877929688,677.2999877929688,40
2022-08-15,664.6099853515625,664.6099853515625,664.6099853515625,664.6099853515625,664.6099853515625,6
2022-08-16,657.25,660.5999755859375,651.7000122070312,652.0499877929688,652.0499877929688,8
2022-08-17,654.0,660.0499877929688,652.4000244140625,657.0499877929688,657.0499877929688,16
2022-08-18,663.0,664.3499755859375,663.0,664.3499755859375,664.3499755859375,71
2022-08-19,657.5,669.5,657.5,669.1500244140625,669.1500244140625,12
