Date,Open,High,Low,Close,Adj Close,Volume
2022-06-24,11687.75,12148.5,11684.75,12140.5,12140.5,563303
2022-06-27,12137.5,12262.0,11994.25,12040.5,12040.5,565803
2022-06-28,12076.25,12174.25,11661.5,11674.25,11674.25,634694
2022-06-29,11680.5,11749.0,11564.5,11691.0,11691.0,590173
2022-06-30,11691.5,11696.75,11351.0,11529.5,11529.5,738071
2022-07-01,11507.5,11629.75,11381.75,11611.25,11611.25,605401
2022-07-05,11606.0,11815.75,11389.25,11808.5,11808.5,790937
2022-07-06,11820.25,11974.25,11727.75,11880.25,11880.25,649912
2022-07-07,11901.25,12168.5,11836.5,12138.5,12138.5,550463
2022-07-08,12115.0,12211.0,11952.5,12152.0,12152.0,640445
2022-07-11,12149.75,12149.75,11853.0,11884.25,11884.25,578336
2022-07-12,11900.5,12025.5,11712.0,11779.0,11779.0,607949
2022-07-13,11780.0,11970.0,11479.25,11762.25,11762.25,732270
2022-07-14,11729.5,11835.0,11511.25,11797.5,11797.5,654560
2022-07-15,11810.5,12021.5,11740.25,12007.5,12007.5,560980
2022-07-18,12043.5,12186.5,11857.0,11907.0,11907.0,553676
2022-07-19,11909.5,12328.5,11889.5,12274.0,12274.0,585591
2022-07-20,12330.5,12517.5,12235.75,12465.25,12465.25,643607
2022-07-21,12440.0,12655.25,12373.5,12640.0,12640.0,605066
2022-07-22,12559.25,12698.5,12343.75,12423.5,12423.5,634548
2022-07-25,12444.5,12498.5,12266.5,12354.5,12354.5,491612
2022-07-26,12311.25,12334.0,12072.0,12112.5,12112.5,536287
2022-07-27,12192.0,12690.0,12191.75,12619.0,12619.0,634889
2022-07-28,12580.0,12948.0,12449.0,12737.5,12737.5,645261
2022-07-29,12920.25,13012.0,12744.25,12971.5,12971.5,592416
2022-08-01,12981.0,13108.75,12851.75,12962.5,12962.5,622511
2022-08-02,12974.25,13097.0,12814.75,12924.5,12924.5,674564
2022-08-03,12921.0,13310.25,12867.25,13271.5,13271.5,690056
2022-08-04,13247.0,13356.0,13184.75,13327.0,13327.0,542680
2022-08-05,13327.25,13384.5,13085.0,13228.75,13228.75,687792
2022-08-08,13227.75,13419.25,13120.5,13183.25,13183.25,597182
2022-08-09,13206.25,13233.75,12963.25,13031.5,13031.5,553704
2022-08-10,13050.0,13408.0,12982.0,13392.0,13392.0,602069
2022-08-11,13380.5,13575.0,13285.0,13311.25,13311.25,614816
2022-08-12,13344.25,13583.25,13312.0,13577.75,13577.75,500647
2022-08-15,13571.5,13706.0,13495.25,13681.25,13681.25,463768
2022-08-16,13674.75,13740.75,13522.75,13658.25,13658.25,555979
2022-08-17,13658.0,13672.0,13406.25,13493.25,13493.25,610667
2022-08-18,13503.0,13575.5,13410.75,13523.25,13523.25,530513
2022-08-19,13534.25,13534.5,13228.75,13268.5,13268.5,618758
