Date,Open,High,Low,Close,Adj Close,Volume
2021-05-14,126.66000366210938,131.22999572753906,126.30000305175781,130.5,128.14385986328125,1493600
2021-05-17,129.14999389648438,129.75,127.55000305175781,128.4199981689453,126.1014175415039,2486100
2021-05-18,128.58999633789062,129.13999938964844,124.16999816894531,124.80999755859375,122.55658721923828,3589700
2021-05-19,123.12000274658203,125.5199966430664,120.48999786376953,125.13999938964844,122.88063049316406,3946200
2021-05-20,124.62999725341797,125.91999816894531,121.62000274658203,122.4800033569336,120.2686538696289,3755900
2021-05-21,124.73999786376953,125.72000122070312,121.79000091552734,123.25,121.02474975585938,3684800
2021-05-24,123.9000015258789,124.58999633789062,122.98999786376953,123.51000213623047,121.28005981445312,2493500
2021-05-25,124.54000091552734,124.54000091552734,122.2699966430664,123.87000274658203,121.63356018066406,2675900
2021-05-26,124.30000305175781,126.23999786376953,124.01000213623047,126.13999938964844,123.8625717163086,1915600
2021-05-27,126.04000091552734,126.27999877929688,124.0199966430664,125.66000366210938,123.39125061035156,4549600
2021-05-28,126.95999908447266,127.19000244140625,124.73999786376953,126.38999938964844,124.1080551147461,2044900
2021-06-01,126.02999877929688,127.12999725341797,122.47000122070312,122.97000122070312,120.74981689453125,1982600
2021-06-02,122.79000091552734,123.0999984741211,120.63999938964844,120.98999786376953,118.80554962158203,2091500
2021-06-03,119.98999786376953,120.87000274658203,117.83000183105469,119.4800033569336,117.32283020019531,2381600
2021-06-04,120.43000030517578,120.75,118.16999816894531,119.47000122070312,117.31300354003906,2069300
2021-06-07,119.05999755859375,119.72000122070312,118.08999633789062,119.22000122070312,117.34745025634766,2078600
2021-06-08,120.37000274658203,121.0999984741211,119.72000122070312,120.2699966430664,118.38095092773438,1798900
2021-06-09,120.87999725341797,120.91999816894531,119.26000213623047,120.08999633789062,118.20378875732422,1735600
2021-06-10,119.47000122070312,120.08000183105469,117.43000030517578,117.97000122070312,116.11707305908203,4707600
2021-06-11,119.1500015258789,120.08999633789062,118.2699966430664,120.08000183105469,118.1939468383789,3456300
2021-06-14,120.16999816894531,121.05000305175781,118.33999633789062,119.22000122070312,117.34745025634766,1856200
2021-06-15,119.37999725341797,119.81999969482422,117.83000183105469,118.7300033569336,116.86515045166016,2117900
2021-06-16,119.12000274658203,119.58000183105469,117.69000244140625,118.9800033569336,117.1112289428711,2415100
2021-06-17,119.05999755859375,119.30999755859375,116.58999633789062,118.2300033569336,116.37300109863281,3734400
2021-06-18,116.72000122070312,117.11000061035156,114.55999755859375,115.26000213623047,113.44965362548828,4148500
2021-06-21,115.9800033569336,119.48999786376953,115.9800033569336,119.41000366210938,117.53447723388672,2264400
2021-06-22,119.29000091552734,120.88999938964844,118.54000091552734,120.4000015258789,118.50892639160156,1571500
2021-06-23,120.0,121.55999755859375,119.6500015258789,120.87999725341797,118.98137664794922,1291500
2021-06-24,122.01000213623047,123.43000030517578,121.51000213623047,123.16999816894531,121.23541259765625,1652600
2021-06-25,124.08999633789062,125.05000305175781,123.06999969482422,123.56999969482422,121.6291275024414,3143700
2021-06-28,123.45999908447266,123.45999908447266,121.08999633789062,121.77999877929688,119.86724090576172,1271100
2021-06-29,122.19999694824219,122.83999633789062,121.79000091552734,122.16000366210938,120.24127960205078,1249900
2021-06-30,122.44999694824219,124.43000030517578,122.05999755859375,124.0,122.05237579345703,1792500
2021-07-01,124.0,125.36000061035156,124.0,124.98999786376953,123.0268325805664,1499300
2021-07-02,125.12999725341797,126.5199966430664,124.81999969482422,126.25,124.26703643798828,1220400
2021-07-06,126.62999725341797,126.76000213623047,124.61000061035156,126.5199966430664,124.53279113769531,2446200
2021-07-07,127.05000305175781,127.58000183105469,123.54000091552734,124.08999633789062,122.14096069335938,1581600
2021-07-08,123.30999755859375,123.30999755859375,120.16000366210938,121.66999816894531,119.75897979736328,1643300
2021-07-09,122.61000061035156,124.81999969482422,122.61000061035156,124.7699966430664,122.8102798461914,1412800
2021-07-12,123.93000030517578,124.62999725341797,123.23999786376953,124.0999984741211,122.15080261230469,1079200
2021-07-13,123.95999908447266,124.30000305175781,122.47000122070312,122.66999816894531,120.7432632446289,1177200
2021-07-14,123.41999816894531,125.51000213623047,123.25,124.88999938964844,122.92839050292969,1290500
2021-07-15,123.31999969482422,124.25,122.69000244140625,123.69999694824219,121.757080078125,1486300
2021-07-16,124.08000183105469,124.52999877929688,119.30000305175781,119.48999786376953,117.61320495605469,2197700
2021-07-19,117.58000183105469,117.86000061035156,114.38999938964844,115.54000091552734,113.72525787353516,2106400
2021-07-20,115.63999938964844,119.33000183105469,114.48999786376953,118.58999633789062,116.72734069824219,1984600
2021-07-21,118.95999908447266,121.87000274658203,118.95999908447266,121.6500015258789,119.7392807006836,1830500
2021-07-22,121.70999908447266,121.73999786376953,120.3499984741211,121.19999694824219,119.29634857177734,1025600
2021-07-23,122.05000305175781,122.62000274658203,120.9800033569336,121.68000030517578,119.76881408691406,962100
2021-07-26,121.52999877929688,122.44999694824219,120.52999877929688,122.38999938964844,120.46765899658203,1195800
2021-07-27,122.3499984741211,123.26000213623047,120.87000274658203,121.62999725341797,119.71959686279297,2150500
2021-07-28,121.5999984741211,122.54000091552734,120.76000213623047,121.18000030517578,119.27667236328125,1123100
2021-07-29,121.3499984741211,123.95999908447266,121.3499984741211,122.58000183105469,120.65467834472656,1166000
2021-07-30,122.05000305175781,125.33000183105469,121.66999816894531,122.69000244140625,120.76295471191406,1197800
2021-08-02,123.36000061035156,123.66000366210938,120.72000122070312,121.01000213623047,119.10934448242188,906800
2021-08-03,121.62000274658203,122.06999969482422,119.11000061035156,122.0,120.08378601074219,1157800
2021-08-04,121.66000366210938,121.77999877929688,118.62000274658203,118.69999694824219,116.83560943603516,1464800
2021-08-05,119.58999633789062,121.33000183105469,119.16999816894531,120.66999816894531,118.7746810913086,1305500
2021-08-06,121.01000213623047,123.16999816894531,120.86000061035156,123.08999633789062,121.15666961669922,1414000
2021-08-09,122.52999877929688,122.80000305175781,120.72000122070312,121.45999908447266,119.5522689819336,1080300
2021-08-10,121.80000305175781,126.4000015258789,121.37999725341797,125.73999786376953,123.76504516601562,1635400
2021-08-11,126.18000030517578,127.33000183105469,125.4000015258789,127.25,125.25133514404297,1436300
2021-08-12,127.0199966430664,127.33999633789062,124.51000213623047,125.43000030517578,123.45991516113281,1075800
2021-08-13,125.44999694824219,125.70999908447266,124.2300033569336,124.66000366210938,122.70201873779297,1308700
2021-08-16,124.63999938964844,124.91000366210938,122.70999908447266,124.80000305175781,122.8398208618164,1133600
2021-08-17,123.62999725341797,124.05000305175781,120.11000061035156,120.76000213623047,118.8632583618164,1839300
2021-08-18,120.83999633789062,125.69000244140625,119.86000061035156,124.05000305175781,122.10159301757812,2526700
2021-08-19,123.04000091552734,126.86000061035156,122.48999786376953,126.58000183105469,124.59185791015625,2594000
2021-08-20,121.87999725341797,123.56999969482422,118.91999816894531,123.12000274658203,121.18620300292969,4914800
2021-08-23,123.7699966430664,125.72000122070312,123.38999938964844,124.44999694824219,122.49530792236328,1728600
2021-08-24,124.94999694824219,125.62999725341797,123.47000122070312,123.79000091552734,121.84567260742188,2393700
2021-08-25,123.44999694824219,124.37999725341797,122.0999984741211,123.9800033569336,122.0326919555664,1683100
2021-08-26,122.76000213623047,122.87000274658203,118.41000366210938,119.25,117.37698364257812,2400300
2021-08-27,119.19999694824219,120.26000213623047,118.19999694824219,118.88999938964844,117.02263641357422,2130700
2021-08-30,119.22000122070312,119.66999816894531,117.81999969482422,118.4800033569336,116.61908721923828,1306100
2021-08-31,118.30000305175781,118.68000030517578,117.52999877929688,118.4000015258789,116.54034423828125,1960400
2021-09-01,118.62999725341797,118.75,116.66000366210938,117.52999877929688,115.68399810791016,1512100
2021-09-02,117.3499984741211,117.72000122070312,116.69999694824219,116.95999908447266,115.12295532226562,1331600
2021-09-03,115.91000366210938,116.55999755859375,115.19999694824219,115.37999725341797,113.84517669677734,1243600
2021-09-07,114.83999633789062,115.12999725341797,113.72000122070312,114.5199966430664,112.99661254882812,2130700
2021-09-08,114.73999786376953,114.88999938964844,113.16000366210938,114.25,112.73020935058594,1990000
2021-09-09,114.37000274658203,116.0999984741211,114.1500015258789,114.2699966430664,112.74994659423828,1340300
2021-09-10,114.75,115.02999877929688,112.7300033569336,112.80999755859375,111.30935668945312,1302500
2021-09-13,113.88999938964844,114.56999969482422,112.98999786376953,113.55000305175781,112.0395278930664,1330100
2021-09-14,114.48999786376953,114.54000091552734,112.11000061035156,112.41999816894531,110.92455291748047,1670500
2021-09-15,111.91999816894531,113.04000091552734,111.44000244140625,112.91000366210938,111.40803527832031,1554900
2021-09-16,113.2300033569336,114.23999786376953,112.94999694824219,113.6500015258789,112.13819885253906,2031200
2021-09-17,114.19999694824219,115.77999877929688,113.80999755859375,114.62000274658203,113.09528350830078,2795300
2021-09-20,113.33999633789062,114.45999908447266,111.62000274658203,113.12999725341797,111.6250991821289,1355100
2021-09-21,114.04000091552734,115.41999816894531,113.41999816894531,113.83000183105469,112.31580352783203,1561900
2021-09-22,115.12000274658203,115.79000091552734,114.06999969482422,114.19000244140625,112.67100524902344,1036300
2021-09-23,114.2300033569336,117.47000122070312,114.2300033569336,115.55999755859375,114.02278137207031,1242400
2021-09-24,114.77999877929688,116.20999908447266,114.62000274658203,115.98999786376953,114.44705963134766,1099400
2021-09-27,115.75,118.62999725341797,115.75,116.5999984741211,115.04894256591797,1234600
2021-09-28,115.70999908447266,116.2300033569336,113.37999725341797,114.55000305175781,113.0262222290039,1380200
