Date,Open,High,Low,Close,Adj Close,Volume
2021-05-14,76.27999877929688,77.25,76.1500015258789,77.08999633789062,76.28351593017578,3257000
2021-05-17,77.06999969482422,77.12999725341797,75.9800033569336,76.4800033569336,75.67991638183594,3006100
2021-05-18,76.47000122070312,76.70999908447266,75.68000030517578,75.69999694824219,74.9080581665039,2438200
2021-05-19,74.61299896240234,75.87000274658203,74.54000091552734,75.81999969482422,75.02680969238281,4936800
2021-05-20,76.19999694824219,77.28500366210938,76.0199966430664,77.12000274658203,76.3132095336914,3504500
2021-05-21,77.4800033569336,77.5,76.81999969482422,76.86000061035156,76.0559310913086,4452000
2021-05-24,77.44000244140625,78.45999908447266,77.29000091552734,78.26000213623047,77.4412841796875,3020000
2021-05-25,78.68000030517578,78.79000091552734,78.08000183105469,78.23999786376953,77.42149353027344,3079300
2021-05-26,78.47000122070312,79.08000183105469,78.30999755859375,78.75,77.92616271972656,4644900
2021-05-27,78.8479995727539,79.23899841308594,78.71499633789062,79.05000305175781,78.22303009033203,4462100
2021-05-28,79.2699966430664,79.30000305175781,78.71099853515625,78.79000091552734,77.96574401855469,2834100
2021-06-01,79.08000183105469,79.22000122070312,78.45999908447266,78.83999633789062,78.01522064208984,3301400
2021-06-02,78.98999786376953,79.0999984741211,78.20500183105469,78.5999984741211,77.77772521972656,2782000
2021-06-03,78.05000305175781,78.28800201416016,77.58999633789062,78.06999969482422,77.25326538085938,2812300
2021-06-04,78.38999938964844,79.30000305175781,78.2699966430664,79.19000244140625,78.36156463623047,2333200
2021-06-07,79.05999755859375,79.63999938964844,78.9800033569336,79.5999984741211,78.76726531982422,3321100
2021-06-08,79.81999969482422,79.81999969482422,78.9800033569336,79.37000274658203,78.5396728515625,3325100
2021-06-09,79.7300033569336,79.86000061035156,79.25,79.29000091552734,78.46050262451172,5168000
2021-06-10,79.37000274658203,79.84500122070312,79.08000183105469,79.72000122070312,78.8860092163086,2470300
2021-06-11,79.83999633789062,79.8550033569336,79.44000244140625,79.80999755859375,78.97505950927734,3729100
2021-06-14,79.87000274658203,80.36000061035156,79.63999938964844,80.33999633789062,79.49951934814453,2733200
2021-06-15,80.41000366210938,80.55000305175781,79.74299621582031,79.87999725341797,79.0443344116211,3085700
2021-06-16,80.04000091552734,80.04000091552734,78.51000213623047,79.18000030517578,78.3516616821289,4691900
2021-06-17,79.06999969482422,79.97000122070312,79.04000091552734,79.51000213623047,78.67820739746094,4556300
2021-06-18,79.15899658203125,79.23999786376953,78.45999908447266,78.58000183105469,77.75794219970703,6194800
2021-06-21,78.62000274658203,79.26000213623047,78.27999877929688,79.19999694824219,78.5123291015625,3274400
2021-06-22,79.27999877929688,79.98999786376953,79.05000305175781,79.87999725341797,79.1864242553711,4690300
2021-06-23,79.80999755859375,80.22000122070312,79.73500061035156,79.80000305175781,79.10712432861328,4669000
2021-06-24,80.18000030517578,80.58999633789062,80.12999725341797,80.55000305175781,79.85060119628906,3430900
2021-06-25,80.52999877929688,80.73999786376953,80.375,80.6500015258789,79.94973754882812,5843400
2021-06-28,80.83999633789062,81.66000366210938,80.58899688720703,81.55999755859375,80.85184478759766,3553900
