Date,Open,High,Low,Close,Adj Close,Volume
2021-05-14,134.5399932861328,136.4499969482422,134.27999877929688,135.97999572753906,134.63771057128906,8411500
2021-05-17,135.17999267578125,135.22000122070312,133.75,134.97999572753906,133.6475830078125,8133600
2021-05-18,135.3699951171875,135.64999389648438,133.80999755859375,133.89999389648438,132.5782470703125,5868600
2021-05-19,131.82000732421875,134.47000122070312,131.5,134.3699951171875,133.04359436035156,15290600
2021-05-20,134.91000366210938,137.39999389648438,134.88999938964844,136.94000244140625,135.5882568359375,8414100
2021-05-21,137.63999938964844,137.77000427246094,136.07000732421875,136.19000244140625,134.84564208984375,7074200
2021-05-24,137.32000732421875,139.08999633789062,137.25,138.61000061035156,137.2417449951172,6614500
2021-05-25,139.1699981689453,139.49000549316406,138.33999633789062,138.64999389648438,137.28135681152344,5622900
2021-05-26,138.85000610351562,139.25,138.19000244140625,138.63999938964844,137.27145385742188,6655700
2021-05-27,138.52000427246094,139.08999633789062,137.8800048828125,137.91000366210938,136.54867553710938,5677300
2021-05-28,138.61000061035156,139.1999969482422,138.3300018310547,138.39999389648438,137.03382873535156,4611300
2021-06-01,139.02000427246094,139.1699981689453,137.47000122070312,137.72000122070312,136.3605194091797,6453700
2021-06-02,138.0,139.22999572753906,137.74000549316406,138.6699981689453,137.30116271972656,5049100
2021-06-03,137.5500030517578,138.10000610351562,136.5399932861328,137.3800048828125,136.0238800048828,6360600
2021-06-04,138.22000122070312,140.17999267578125,138.22000122070312,140.02000427246094,138.63784790039062,5591300
2021-06-07,139.89999389648438,140.14999389648438,139.30999755859375,139.99000549316406,138.60812377929688,5892000
2021-06-08,140.66000366210938,141.25,139.61000061035156,140.0,138.61802673339844,4451300
2021-06-09,140.67999267578125,140.9199981689453,140.02000427246094,140.10000610351562,138.71705627441406,4881700
2021-06-10,140.38999938964844,141.47999572753906,139.88999938964844,141.1300048828125,139.73687744140625,5637700
2021-06-11,141.30999755859375,141.97000122070312,141.17999267578125,141.97000122070312,140.568603515625,6050300
2021-06-14,142.11000061035156,143.4199981689453,141.52999877929688,143.41000366210938,141.994384765625,5713300
2021-06-15,143.3000030517578,143.3000030517578,142.27000427246094,142.52999877929688,141.123046875,7539800
2021-06-16,142.8000030517578,143.07000732421875,140.3699951171875,141.75999450683594,140.36065673828125,9601400
2021-06-17,141.35000610351562,143.99000549316406,141.35000610351562,143.39999389648438,141.98446655273438,7932100
2021-06-18,142.7100067138672,143.27000427246094,141.9199981689453,142.08999633789062,140.68740844726562,10408300
2021-06-21,141.88999938964844,143.42999267578125,140.97000122070312,143.35000610351562,142.1951446533203,6138000
2021-06-22,143.25999450683594,144.72999572753906,143.10000610351562,144.64999389648438,143.48468017578125,4626600
2021-06-23,144.6699981689453,145.0,144.1699981689453,144.49000549316406,143.3259735107422,4135500
2021-06-24,145.4199981689453,145.83999633789062,145.11000061035156,145.39999389648438,144.2286376953125,6139500
2021-06-25,145.52999877929688,145.63999938964844,144.99000549316406,145.22999572753906,144.05999755859375,7192900
2021-06-28,145.8300018310547,146.9199981689453,145.8000030517578,146.75,145.56777954101562,6278700
2021-06-29,146.8300018310547,147.88999938964844,146.49000549316406,147.82000732421875,146.629150390625,4914600
2021-06-30,147.58999633789062,148.02000427246094,147.1999969482422,147.66000366210938,146.47042846679688,5506800
2021-07-01,147.4600067138672,147.91000366210938,146.91000366210938,147.91000366210938,146.7184295654297,5818300
2021-07-02,148.6199951171875,150.00999450683594,148.5800018310547,149.86000061035156,148.6527099609375,6390000
2021-07-06,150.17999267578125,151.13999938964844,148.99000549316406,150.42999267578125,149.21810913085938,5935300
2021-07-07,151.38999938964844,151.55999755859375,150.0399932861328,151.25,150.03150939941406,7441900
2021-07-08,148.8699951171875,150.24000549316406,148.1999969482422,149.82000732421875,148.613037109375,8543100
2021-07-09,149.63999938964844,151.33999633789062,149.4199981689453,151.1999969482422,149.98190307617188,4887900
2021-07-12,151.8000030517578,151.8699951171875,150.8300018310547,151.32000732421875,150.1009521484375,4809800
2021-07-13,151.05999755859375,153.0399932861328,150.92999267578125,151.94000244140625,150.7159423828125,7601400
2021-07-14,153.16000366210938,153.83999633789062,152.38999938964844,153.05999755859375,151.82693481445312,6443400
2021-07-15,152.8800048828125,153.0,150.99000549316406,151.8000030517578,150.5770721435547,6253100
2021-07-16,152.10000610351562,152.82000732421875,150.14999389648438,150.3000030517578,149.08917236328125,7540200
2021-07-19,148.50999450683594,148.9199981689453,147.3699951171875,148.22999572753906,147.03582763671875,12127000
2021-07-20,148.97000122070312,151.25999450683594,148.11000061035156,150.42999267578125,149.21810913085938,7357800
2021-07-21,150.3699951171875,151.91000366210938,150.08999633789062,151.8800048828125,150.65643310546875,6117000
2021-07-22,152.1999969482422,153.1199951171875,152.1999969482422,153.0,151.7674102783203,4788900
2021-07-23,153.67999267578125,154.60000610351562,153.1300048828125,154.52000427246094,153.27517700195312,6288100
2021-07-26,154.1300048828125,154.72000122070312,153.5500030517578,154.44000244140625,153.19581604003906,4496700
2021-07-27,154.25,154.3000030517578,151.0500030517578,152.97999572753906,151.74755859375,9044900
2021-07-28,153.02999877929688,153.60000610351562,151.3300018310547,152.7899932861328,151.55909729003906,6970600
2021-07-29,152.6300048828125,154.02000427246094,152.61000061035156,153.5,152.26339721679688,6015300
2021-07-30,152.52000427246094,153.55999755859375,152.47999572753906,153.39999389648438,152.1641845703125,5074400
2021-08-02,154.08999633789062,154.3000030517578,152.63999938964844,152.85000610351562,151.61862182617188,6102600
2021-08-03,153.1300048828125,153.91000366210938,151.88999938964844,153.8300018310547,152.59072875976562,5412400
2021-08-04,153.7100067138672,154.52000427246094,153.22000122070312,154.13999938964844,152.89822387695312,5661400
2021-08-05,154.4199981689453,155.0399932861328,153.9600067138672,154.99000549316406,153.74139404296875,3337300
2021-08-06,154.4499969482422,155.0399932861328,154.41000366210938,154.86000061035156,153.6124267578125,3801400
2021-08-09,155.0399932861328,155.32000732421875,154.2100067138672,154.36000061035156,153.11643981933594,3599100
2021-08-10,154.63999938964844,154.77999877929688,152.80999755859375,153.25,152.015380859375,5210700
2021-08-11,153.77999877929688,154.05999755859375,152.49000549316406,153.27000427246094,152.0352325439453,5415800
2021-08-12,153.11000061035156,154.24000549316406,152.47999572753906,154.14999389648438,152.90814208984375,3473900
2021-08-13,154.25,155.02999877929688,154.0800018310547,154.99000549316406,153.74139404296875,2815400
2021-08-16,154.6199951171875,155.7100067138672,153.30999755859375,155.69000244140625,154.4357452392578,4746900
2021-08-17,154.74000549316406,154.99000549316406,153.44000244140625,154.39999389648438,153.15614318847656,9526300
2021-08-18,154.0399932861328,154.72999572753906,152.10000610351562,152.27000427246094,151.0432891845703,6740600
2021-08-19,151.42999267578125,154.3300018310547,151.2100067138672,153.75999450683594,152.52130126953125,9645500
2021-08-20,154.33999633789062,155.8800048828125,153.97000122070312,155.74000549316406,154.48533630371094,7384700
2021-08-23,156.14999389648438,157.97000122070312,156.13999938964844,157.75,156.47914123535156,5401200
2021-08-24,157.9499969482422,158.1300048828125,157.42999267578125,157.57000732421875,156.3006134033203,4768500
2021-08-25,157.94000244140625,158.36000061035156,157.22000122070312,157.47999572753906,156.21131896972656,4715200
2021-08-26,157.2899932861328,157.61000061035156,156.36000061035156,156.49000549316406,155.22930908203125,6028300
2021-08-27,156.6300048828125,158.11000061035156,156.36000061035156,158.0,156.7271270751953,7044400
2021-08-30,158.47000122070312,159.88999938964844,158.47000122070312,159.6999969482422,158.41343688964844,5013400
2021-08-31,159.8000030517578,159.85000610351562,158.55999755859375,158.86000061035156,157.58021545410156,10985500
2021-09-01,159.41000366210938,160.1300048828125,158.77000427246094,158.89999389648438,157.619873046875,10144900
2021-09-02,159.49000549316406,159.6999969482422,158.08999633789062,158.72999572753906,157.45126342773438,10884800
2021-09-03,158.5399932861328,159.77999877929688,158.49000549316406,159.36000061035156,158.076171875,10602400
2021-09-07,159.5500030517578,159.74000549316406,158.64999389648438,159.39999389648438,158.1158447265625,9860900
2021-09-08,159.3800048828125,159.42999267578125,157.66000366210938,158.7899932861328,157.51075744628906,5733200
2021-09-09,158.89999389648438,159.4499969482422,158.05999755859375,158.19000244140625,156.91558837890625,5580500
2021-09-10,159.07000732421875,159.4600067138672,156.47000122070312,156.6300048828125,155.3681640625,8540100
2021-09-13,157.82000732421875,158.22999572753906,155.64999389648438,156.67999267578125,155.41775512695312,11318900
2021-09-14,157.35000610351562,157.6699981689453,156.05999755859375,156.47999572753906,155.21937561035156,9215800
2021-09-15,157.00999450683594,157.97999572753906,156.1300048828125,157.85000610351562,156.57833862304688,8169600
2021-09-16,157.2899932861328,158.10000610351562,156.32000732421875,157.94000244140625,156.66761779785156,8074300
2021-09-17,157.52999877929688,157.5399932861328,155.25,155.47999572753906,154.22743225097656,11331500
2021-09-20,152.92999267578125,153.7100067138672,150.35000610351562,152.3800048828125,151.41827392578125,17834700
2021-09-21,153.30999755859375,153.69000244140625,151.85000610351562,152.44000244140625,151.47789001464844,9227500
2021-09-22,153.27000427246094,155.1300048828125,152.58999633789062,154.52999877929688,153.5546875,13995300
2021-09-23,155.3300018310547,156.97000122070312,154.85000610351562,156.60000610351562,155.61163330078125,9767000
2021-09-24,155.64999389648438,156.97000122070312,155.5800018310547,156.7100067138672,155.720947265625,5826200
2021-09-27,155.38999938964844,155.75,154.1999969482422,155.19000244140625,154.21054077148438,7507500
2021-09-28,153.1999969482422,153.5500030517578,150.47000122070312,150.58999633789062,149.63955688476562,19095300
2021-09-29,151.2100067138672,152.0,150.13999938964844,150.39999389648438,149.4507598876953,12506000
2021-09-30,151.27999877929688,151.92999267578125,149.24000549316406,149.32000732421875,148.37759399414062,16707800
2021-10-01,149.86000061035156,151.89999389648438,148.33999633789062,151.57000732421875,150.6134033203125,22741900
2021-10-04,150.6999969482422,150.8800048828125,146.8800048828125,148.05999755859375,147.1255340576172,25386500
2021-10-05,148.36000061035156,151.02999877929688,148.22000122070312,150.1699981689453,149.22222900390625,16483500
2021-10-06,148.44000244140625,151.25999450683594,147.9499969482422,151.14999389648438,150.19602966308594,20002400
2021-10-07,152.4600067138672,153.7100067138672,152.25,152.52999877929688,151.56732177734375,9947800
2021-10-08,153.1199951171875,153.22999572753906,151.7100067138672,151.9600067138672,151.00094604492188,9213200
2021-10-11,151.27999877929688,153.14999389648438,151.00999450683594,151.1199951171875,150.1662139892578,7485300
2021-10-12,151.7100067138672,151.89999389648438,150.08999633789062,150.33999633789062,149.3911590576172,8926700
2021-10-13,150.99000549316406,151.58999633789062,150.00999450683594,151.25999450683594,150.30532836914062,9760800
2021-10-14,152.8000030517578,154.74000549316406,152.5800018310547,154.6699981689453,153.69381713867188,7598600
2021-10-15,155.2100067138672,155.94000244140625,154.74000549316406,155.91000366210938,154.92599487304688,6389600
2021-10-18,155.0399932861328,157.30999755859375,154.61000061035156,157.22999572753906,156.23764038085938,5815100
2021-10-19,157.64999389648438,158.7899932861328,157.3300018310547,158.7899932861328,157.78781127929688,6600700
2021-10-20,158.94000244140625,159.1699981689453,157.66000366210938,158.35000610351562,157.35060119628906,6012700
2021-10-21,157.8699951171875,159.0399932861328,157.5399932861328,158.9600067138672,157.95675659179688,5011600
2021-10-22,158.89999389648438,159.55999755859375,157.75,158.41000366210938,157.41021728515625,6245000
2021-10-25,159.00999450683594,159.5,158.30999755859375,158.92999267578125,157.9269256591797,5168400
2021-10-26,160.0,160.6699981689453,159.3000030517578,159.3800048828125,158.3740997314453,6594800
2021-10-27,159.64999389648438,160.4600067138672,159.0800018310547,159.24000549316406,158.2349853515625,8724000
2021-10-28,160.2100067138672,160.9600067138672,159.91000366210938,160.83999633789062,159.8248748779297,6378400
2021-10-29,159.25999450683594,161.6300048828125,159.07000732421875,161.52999877929688,160.51051330566406,10065900
2021-11-01,161.52999877929688,161.61000061035156,160.47000122070312,161.2899932861328,160.27203369140625,12210600
2021-11-02,161.50999450683594,163.11000061035156,161.50999450683594,162.7100067138672,161.68309020996094,13407300
2021-11-03,162.99000549316406,164.0,162.0399932861328,163.66000366210938,162.62709045410156,12989300
2021-11-04,164.27999877929688,166.6199951171875,163.99000549316406,166.22000122070312,165.17092895507812,14345700
2021-11-05,167.44000244140625,168.02000427246094,166.0399932861328,167.0800018310547,166.02548217773438,12111800
2021-11-08,167.6199951171875,168.27000427246094,167.22999572753906,167.97999572753906,166.9197998046875,6390500
2021-11-09,168.22999572753906,168.41000366210938,166.44000244140625,167.2899932861328,166.2341766357422,8411500
2021-11-10,166.0,166.8300018310547,164.02999877929688,164.52999877929688,163.4915771484375,12894400
2021-11-11,165.7100067138672,165.77999877929688,165.02999877929688,165.3000030517578,164.25672912597656,5051900
2021-11-12,165.85000610351562,167.58999633789062,165.57000732421875,167.30999755859375,166.25404357910156,6122100
2021-11-15,167.97999572753906,168.22000122070312,166.19000244140625,167.13999938964844,166.08511352539062,6245100
2021-11-16,166.94000244140625,169.1300048828125,166.83999633789062,168.89999389648438,167.83399963378906,6769400
2021-11-17,168.57000732421875,169.4499969482422,167.86000061035156,168.38999938964844,167.32723999023438,7708900
2021-11-18,169.36000061035156,170.30999755859375,168.13999938964844,170.07000732421875,168.99661254882812,9982000
2021-11-19,170.67999267578125,171.9600067138672,170.11000061035156,171.30999755859375,170.22879028320312,8857300
2021-11-22,171.97999572753906,174.25,169.3000030517578,169.39999389648438,168.33084106445312,14225800
2021-11-23,168.75,169.5500030517578,166.8699951171875,169.00999450683594,167.94329833984375,14619900
