Date,Open,High,Low,Close,Adj Close,Volume
2021-05-14,169.4199981689453,171.11000061035156,168.94000244140625,170.74000549316406,169.3256072998047,4105900
2021-05-17,170.22999572753906,170.8300018310547,168.91000366210938,170.42999267578125,169.01815795898438,5222500
2021-05-18,170.80999755859375,171.5800018310547,169.0800018310547,169.10000610351562,167.69920349121094,3878400
2021-05-19,166.33999633789062,167.77000427246094,165.49000549316406,167.67999267578125,166.29095458984375,7060200
2021-05-20,168.50999450683594,169.77000427246094,168.2899932861328,169.39999389648438,167.9967041015625,4534000
2021-05-21,170.52999877929688,170.52999877929688,168.47999572753906,168.5500030517578,167.15374755859375,3885300
2021-05-24,169.4600067138672,171.02000427246094,168.8800048828125,170.22000122070312,168.80990600585938,3363400
2021-05-25,170.99000549316406,171.5399932861328,169.69000244140625,170.75999450683594,169.34542846679688,3566900
2021-05-26,171.57000732421875,173.1199951171875,171.39999389648438,172.38999938964844,170.96194458007812,3736800
2021-05-27,173.02999877929688,173.47000122070312,172.5,173.0800018310547,171.64622497558594,3891800
2021-05-28,173.8000030517578,173.8000030517578,172.42999267578125,172.83999633789062,171.408203125,3225600
2021-06-01,173.8699951171875,173.99000549316406,172.1999969482422,172.50999450683594,171.0809326171875,4680600
2021-06-02,172.6699981689453,172.69000244140625,171.07000732421875,171.7100067138672,170.28758239746094,3531600
2021-06-03,170.61000061035156,171.07000732421875,169.3800048828125,169.6699981689453,168.2644805908203,4351400
2021-06-04,170.61000061035156,171.17999267578125,170.1300048828125,171.02999877929688,169.61318969726562,3216600
2021-06-07,170.89999389648438,171.1300048828125,169.72999572753906,171.02999877929688,169.61318969726562,3194900
2021-06-08,172.1699981689453,172.9600067138672,171.24000549316406,172.41000366210938,170.98178100585938,3062400
2021-06-09,172.88999938964844,173.0,171.38999938964844,171.4600067138672,170.0396270751953,3565800
2021-06-10,171.77000427246094,172.5800018310547,171.25,172.27000427246094,170.8429412841797,2612500
2021-06-11,172.55999755859375,173.22999572753906,172.27999877929688,173.2100067138672,171.77517700195312,2734200
2021-06-14,173.22000122070312,173.58999633789062,172.25,173.25999450683594,171.82473754882812,2885000
2021-06-15,173.27999877929688,173.27999877929688,171.74000549316406,172.33999633789062,170.91236877441406,2829800
2021-06-16,172.49000549316406,172.8300018310547,170.92999267578125,172.4199981689453,170.99169921875,4707100
2021-06-17,172.0,173.69000244140625,171.60000610351562,173.07000732421875,171.6363067626953,4633500
2021-06-18,171.8000030517578,172.8300018310547,171.3800048828125,172.16000366210938,170.73385620117188,6995600
2021-06-21,172.4600067138672,173.6699981689453,171.99000549316406,173.22999572753906,172.04981994628906,4803700
2021-06-22,173.36000061035156,175.55999755859375,173.24000549316406,174.86000061035156,173.66871643066406,3370200
2021-06-23,175.1999969482422,176.55999755859375,175.11000061035156,176.2100067138672,175.009521484375,2658900
2021-06-24,177.5500030517578,177.94000244140625,176.4600067138672,176.80999755859375,175.6054229736328,3979500
2021-06-25,178.64999389648438,178.75,177.5500030517578,177.92999267578125,176.7177734375,4974600
2021-06-28,177.9499969482422,178.1300048828125,177.02999877929688,177.97000122070312,176.7575225830078,2792100
2021-06-29,178.0800018310547,178.77999877929688,177.88999938964844,178.41000366210938,177.1945343017578,2314600
2021-06-30,178.2100067138672,179.36000061035156,178.2100067138672,178.5500030517578,177.3335723876953,2899300
2021-07-01,178.99000549316406,179.60000610351562,178.83999633789062,179.55999755859375,178.33670043945312,3105300
2021-07-02,180.0,181.1699981689453,179.8300018310547,181.13999938964844,179.9059295654297,2901700
2021-07-06,181.41000366210938,181.8800048828125,179.7100067138672,181.35000610351562,180.114501953125,3896000
2021-07-07,181.83999633789062,182.2899932861328,179.97000122070312,181.25,180.0151824951172,3347100
2021-07-08,178.42999267578125,181.39999389648438,177.63999938964844,180.8000030517578,179.56825256347656,5641700
2021-07-09,181.5800018310547,182.61000061035156,181.3699951171875,182.49000549316406,181.24673461914062,2816400
2021-07-12,182.6999969482422,183.7899932861328,182.55999755859375,183.74000549316406,182.48822021484375,5407300
2021-07-13,183.3800048828125,183.67999267578125,181.38999938964844,181.5399932861328,180.3031768798828,6196200
2021-07-14,182.5399932861328,182.75,181.11000061035156,181.2100067138672,179.9754638671875,3742000
2021-07-15,180.88999938964844,181.7100067138672,178.97000122070312,180.22999572753906,179.0021209716797,3333800
2021-07-16,180.77000427246094,180.97999572753906,177.8699951171875,178.00999450683594,176.7972412109375,4212100
2021-07-19,175.13999938964844,176.00999450683594,173.77000427246094,175.97000122070312,174.77114868164062,8044200
2021-07-20,176.49000549316406,179.69000244140625,175.6199951171875,179.22000122070312,177.9990234375,4919000
2021-07-21,179.8800048828125,180.97000122070312,179.8300018310547,180.8699951171875,179.63775634765625,4092700
2021-07-22,180.72000122070312,181.86000061035156,179.80999755859375,181.64999389648438,180.41246032714844,4030800
2021-07-23,182.27000427246094,183.57000732421875,181.83999633789062,183.27000427246094,182.02142333984375,3504300
2021-07-26,183.3699951171875,184.64999389648438,182.89999389648438,184.6300048828125,183.37216186523438,3447500
2021-07-27,184.50999450683594,184.50999450683594,180.8000030517578,182.75999450683594,181.51487731933594,3679900
2021-07-28,182.5500030517578,183.1999969482422,181.3000030517578,182.1699981689453,180.9289093017578,2986900
2021-07-29,182.99000549316406,184.69000244140625,182.8699951171875,184.22000122070312,182.96495056152344,3653700
2021-07-30,180.42999267578125,182.10000610351562,180.08999633789062,180.42999267578125,179.2007598876953,4663500
2021-08-02,181.89999389648438,182.3800048828125,180.75999450683594,180.9499969482422,179.7172088623047,3651500
2021-08-03,181.69000244140625,182.33999633789062,180.08999633789062,182.2899932861328,181.04808044433594,4222900
2021-08-04,181.89999389648438,182.17999267578125,180.52000427246094,180.52000427246094,179.29014587402344,3956500
2021-08-05,181.07000732421875,182.3800048828125,180.92999267578125,182.25,181.00836181640625,2700600
2021-08-06,182.5,182.61000061035156,180.80999755859375,181.00999450683594,179.77679443359375,2911100
