Date,Open,High,Low,Close,Adj Close,Volume
2021-05-14,123.54000091552734,123.86000061035156,123.13999938964844,123.44999694824219,120.69696807861328,6590400
2021-05-17,123.30999755859375,123.87999725341797,123.13999938964844,123.22000122070312,120.47210693359375,5997700
2021-05-18,123.18000030517578,123.97000122070312,122.7699966430664,123.26000213623047,120.51121520996094,9202000
2021-05-19,122.45999908447266,123.12999725341797,121.58999633789062,123.05000305175781,120.30589294433594,10063000
2021-05-20,123.01000213623047,124.87000274658203,123.01000213623047,124.33999633789062,121.5671157836914,7522700
2021-05-21,124.75,125.66000366210938,124.26000213623047,124.36000061035156,121.58667755126953,8423300
2021-05-24,125.0,125.25,124.43000030517578,124.4800033569336,121.7040023803711,4958800
2021-05-25,124.66000366210938,124.66999816894531,123.97000122070312,124.11000061035156,121.34224700927734,6798500
2021-05-26,124.08000183105469,124.12000274658203,122.86000061035156,123.38999938964844,120.6383056640625,6848800
2021-05-27,123.6500015258789,123.75,123.05000305175781,123.12000274658203,120.37432861328125,8102900
2021-05-28,123.58999633789062,124.62000274658203,123.5199966430664,123.5999984741211,120.84362030029297,10059900
2021-06-01,123.75,123.79000091552734,121.47000122070312,121.56999969482422,118.85889434814453,13368300
2021-06-02,121.68000030517578,121.98999786376953,121.04000091552734,121.33000183105469,118.6242446899414,13245100
2021-06-03,120.87999725341797,122.0199966430664,120.61000061035156,121.69999694824219,118.98599243164062,13244400
2021-06-04,122.33999633789062,122.69999694824219,121.94999694824219,122.08999633789062,119.36729431152344,11228900
2021-06-07,122.38999938964844,123.61000061035156,122.18000030517578,122.52999877929688,119.79749298095703,13978500
2021-06-08,122.83000183105469,122.9000015258789,121.20999908447266,122.1500015258789,119.42596435546875,10799500
2021-06-09,122.45999908447266,123.54000091552734,122.45999908447266,123.33000183105469,120.57964324951172,7965600
2021-06-10,123.62999725341797,125.58000183105469,123.58000183105469,125.44000244140625,122.6426010131836,9350900
2021-06-11,125.25,125.30999755859375,123.91999816894531,124.55000305175781,121.7724380493164,6958100
2021-06-14,124.4800033569336,124.68000030517578,123.77999877929688,124.66000366210938,121.87998962402344,5156000
2021-06-15,124.79000091552734,124.9800033569336,124.16999816894531,124.69999694824219,121.91909790039062,5409100
2021-06-16,124.83000183105469,125.45999908447266,123.87000274658203,124.22000122070312,121.44979858398438,11653200
2021-06-17,124.0,125.5,123.9800033569336,125.16999816894531,122.37861633300781,6527000
2021-06-18,124.23999786376953,124.41000366210938,123.56999969482422,123.73999786376953,120.98049926757812,11152600
2021-06-21,123.6500015258789,124.97000122070312,123.19999694824219,124.73999786376953,122.43412017822266,6655400
2021-06-22,124.81999969482422,125.18000030517578,124.4000015258789,125.01000213623047,122.69914245605469,7194000
2021-06-23,124.83999633789062,125.12999725341797,124.44000244140625,124.48999786376953,122.18873596191406,6506600
2021-06-24,125.22000122070312,126.01000213623047,124.98999786376953,125.12999725341797,122.81690979003906,7029200
2021-06-25,125.08000183105469,126.08000183105469,125.01000213623047,125.69999694824219,123.37638092041016,8344200
2021-06-28,125.83000183105469,126.05000305175781,125.41000366210938,125.88999938964844,123.5628662109375,4631400
2021-06-29,125.9000015258789,126.41999816894531,125.73999786376953,126.02999877929688,123.70027160644531,6165500
2021-06-30,125.9000015258789,126.20999908447266,125.47000122070312,125.94999694824219,123.62174987792969,8542700
2021-07-01,126.04000091552734,127.16000366210938,125.98999786376953,127.06999969482422,124.72105407714844,12021000
2021-07-02,127.2300033569336,128.41000366210938,127.01000213623047,128.2899932861328,125.91849517822266,12327900
2021-07-06,127.91000366210938,128.17999267578125,127.26000213623047,128.1699981689453,125.80071258544922,11413100
