Date,Open,High,Low,Close,Adj Close,Volume
2022-06-24,95.31999969482422,98.27999877929688,94.66999816894531,97.36000061035156,97.36000061035156,10582900
2022-06-27,97.97000122070312,98.87000274658203,96.54000091552734,97.61000061035156,97.61000061035156,4950100
2022-06-28,98.11000061035156,98.91000366210938,94.73999786376953,95.0199966430664,95.0199966430664,6494200
2022-06-29,93.97000122070312,94.19999694824219,91.41000366210938,91.94000244140625,91.94000244140625,7570200
2022-06-30,90.25,93.5199966430664,89.2699966430664,90.9800033569336,90.9800033569336,8183600
2022-07-01,88.72000122070312,88.72000122070312,84.45999908447266,86.2699966430664,86.2699966430664,13121600
2022-07-05,83.23999786376953,86.2300033569336,82.66999816894531,86.0,86.0,9549900
2022-07-06,86.25,87.4800033569336,84.94999694824219,86.55999755859375,86.55999755859375,5732400
2022-07-07,88.69000244140625,91.16000366210938,88.66999816894531,90.75,90.75,7469600
2022-07-08,89.63999938964844,91.6500015258789,89.30000305175781,91.19000244140625,91.19000244140625,4890800
2022-07-11,89.5,90.06999969482422,87.81999969482422,88.62000274658203,88.62000274658203,5319300
2022-07-12,89.23999786376953,90.0199966430664,88.08999633789062,88.7300033569336,88.7300033569336,5492300
2022-07-13,86.52999877929688,90.12000274658203,86.4800033569336,89.08000183105469,89.08000183105469,5786900
2022-07-14,88.4800033569336,92.08000183105469,86.41000366210938,91.66999816894531,91.66999816894531,8686500
2022-07-15,92.36000061035156,94.58999633789062,90.20999908447266,94.47000122070312,94.47000122070312,8051200
2022-07-18,95.76000213623047,96.4000015258789,92.55000305175781,93.13999938964844,93.13999938964844,5683400
2022-07-19,94.68000030517578,98.63999938964844,94.37000274658203,98.2300033569336,98.2300033569336,8203200
2022-07-20,97.58999633789062,102.86000061035156,97.51000213623047,102.2300033569336,102.2300033569336,8314000
2022-07-21,103.54000091552734,103.97000122070312,101.0199966430664,103.83999633789062,103.83999633789062,5463800
2022-07-22,103.70999908447266,103.95999908447266,100.94000244140625,101.66999816894531,101.66999816894531,5100400
2022-07-25,100.51000213623047,101.2699966430664,99.45999908447266,101.0,101.0,4367000
2022-07-26,100.58000183105469,100.9800033569336,98.56999969482422,98.91000366210938,98.91000366210938,5073900
2022-07-27,100.56999969482422,104.5,100.05999755859375,103.45999908447266,103.45999908447266,7275000
2022-07-28,103.37000274658203,105.29000091552734,100.75,105.16000366210938,105.16000366210938,6090500
2022-07-29,103.5,106.55000305175781,103.04000091552734,105.9800033569336,105.9800033569336,5817100
2022-08-01,104.48999786376953,107.33999633789062,103.66999816894531,106.4000015258789,106.4000015258789,4737500
2022-08-02,104.70999908447266,106.54000091552734,103.66000366210938,104.98999786376953,104.98999786376953,4137900
2022-08-03,105.73999786376953,110.5999984741211,105.68000030517578,109.01000213623047,109.01000213623047,6088000
2022-08-04,109.41999816894531,111.19000244140625,109.02999877929688,111.05999755859375,111.05999755859375,5279600
2022-08-05,109.05999755859375,111.22000122070312,107.44000244140625,109.62000274658203,109.62000274658203,4783000
2022-08-08,109.19999694824219,110.36000061035156,105.94000244140625,107.83000183105469,107.83000183105469,6038600
2022-08-09,103.75,103.97000122070312,97.87999725341797,99.66000366210938,99.66000366210938,10355800
2022-08-10,102.7699966430664,105.12999725341797,100.94000244140625,105.05000305175781,105.05000305175781,8599800
2022-08-11,105.79000091552734,108.91000366210938,104.98999786376953,105.52999877929688,105.52999877929688,5555600
2022-08-12,106.19999694824219,111.31999969482422,105.76000213623047,110.37999725341797,110.37999725341797,6643600
2022-08-15,109.80000305175781,111.6500015258789,108.0,109.77999877929688,109.77999877929688,8342600
2022-08-16,108.44000244140625,109.58999633789062,107.01000213623047,108.48999786376953,108.48999786376953,4892400
2022-08-17,107.0,107.2699966430664,104.12000274658203,106.0,106.0,5495600
2022-08-18,106.68000030517578,109.33000183105469,105.5,108.2699966430664,108.2699966430664,10062400
2022-08-19,106.62999725341797,107.30000305175781,103.3499984741211,104.62999725341797,104.62999725341797,12376500
