Date,Open,High,Low,Close,Adj Close,Volume
2022-06-24,4.820000171661377,4.852499961853027,4.811999797821045,4.827000141143799,4.827000141143799,175349
2022-06-27,4.806000232696533,4.823999881744385,4.791500091552734,4.791500091552734,4.791500091552734,74441
2022-06-28,4.777500152587891,4.783999919891357,4.717299938201904,4.72599983215332,4.72599983215332,149484
2022-06-29,4.748000144958496,4.748000144958496,4.699999809265137,4.728000164031982,4.728000164031982,705154
2022-06-30,4.727499961853027,4.730500221252441,4.702000141143799,4.728000164031982,4.728000164031982,326386
2022-07-01,4.748499870300293,4.840000152587891,4.732500076293945,4.804500102996826,4.804500102996826,1199981
2022-07-04,4.790999889373779,4.809500217437744,4.7870001792907715,4.788000106811523,4.788000106811523,1247965
2022-07-05,4.792500019073486,4.792500019073486,4.762499809265137,4.773499965667725,4.773499965667725,412115
2022-07-06,4.771999835968018,4.796999931335449,4.749000072479248,4.749000072479248,4.749000072479248,334726
2022-07-07,4.764500141143799,4.776000022888184,4.74399995803833,4.768499851226807,4.768499851226807,620409
2022-07-08,4.761499881744385,4.761499881744385,4.734000205993652,4.73799991607666,4.73799991607666,185604
2022-07-11,4.745500087738037,4.745500087738037,4.723499774932861,4.730500221252441,4.730500221252441,215127
2022-07-12,4.710999965667725,4.710999965667725,4.669000148773193,4.684000015258789,4.684000015258789,112978
2022-07-13,4.688499927520752,4.688499927520752,4.606500148773193,4.640999794006348,4.640999794006348,953677
2022-07-14,4.6504998207092285,4.6504998207092285,4.5960001945495605,4.611999988555908,4.611999988555908,1664528
2022-07-15,4.579500198364258,4.643499851226807,4.579500198364258,4.641499996185303,4.641499996185303,203906
2022-07-18,4.6529998779296875,4.670499801635742,4.652500152587891,4.656499862670898,4.656499862670898,169408
2022-07-19,4.686999797821045,4.686999797821045,4.629000186920166,4.684999942779541,4.684999942779541,439774
2022-07-20,4.699999809265137,4.729000091552734,4.692500114440918,4.729000091552734,4.729000091552734,446434
2022-07-21,4.770999908447266,4.771999835968018,4.730999946594238,4.756499767303467,4.756499767303467,478937
2022-07-22,4.755000114440918,4.807499885559082,4.755000114440918,4.807499885559082,4.807499885559082,80062
2022-07-25,4.801499843597412,4.81850004196167,4.801499843597412,4.810999870300293,4.810999870300293,75604
2022-07-26,4.834499835968018,4.834499835968018,4.788000106811523,4.787749767303467,4.787749767303467,76398
2022-07-27,4.755000114440918,4.810500144958496,4.755000114440918,4.80649995803833,4.80649995803833,1119261
2022-07-28,4.811999797821045,4.89300012588501,4.811999797821045,4.885000228881836,4.885000228881836,296556
2022-07-29,4.929500102996826,4.943999767303467,4.9039998054504395,4.934500217437744,4.934500217437744,1713773
2022-08-01,4.922999858856201,4.9604997634887695,4.922999858856201,4.956500053405762,4.956500053405762,108477
2022-08-02,4.965000152587891,4.965000152587891,4.910999774932861,4.917250156402588,4.917250156402588,703919
2022-08-03,4.873000144958496,4.922500133514404,4.873000144958496,4.919000148773193,4.919000148773193,780011
2022-08-04,4.96999979019165,5.004000186920166,4.950500011444092,4.984000205993652,4.984000205993652,385078
2022-08-05,4.990499973297119,4.998499870300293,4.931000232696533,4.933000087738037,4.933000087738037,327569
2022-08-08,4.991000175476074,5.038000106811523,4.96750020980835,5.033999919891357,5.033999919891357,135913
2022-08-09,5.048999786376953,5.054999828338623,4.982500076293945,4.984000205993652,4.984000205993652,251496
2022-08-10,4.949999809265137,5.072000026702881,4.946499824523926,5.058000087738037,5.058000087738037,1497417
2022-08-11,5.070000171661377,5.1020002365112305,5.058000087738037,5.072500228881836,5.072500228881836,382179
2022-08-12,5.041999816894531,5.054999828338623,5.0320000648498535,5.048999786376953,5.048999786376953,130867
2022-08-15,5.058000087738037,5.073999881744385,5.041999816894531,5.063499927520752,5.063499927520752,163104
2022-08-16,5.072000026702881,5.072000026702881,4.999000072479248,5.0229997634887695,5.0229997634887695,36649
2022-08-17,5.0320000648498535,5.0320000648498535,4.948999881744385,4.951499938964844,4.951499938964844,92362
2022-08-18,4.918499946594238,4.9664998054504395,4.918499946594238,4.959499835968018,4.959499835968018,169248
2022-08-19,4.953499794006348,4.953499794006348,4.890999794006348,4.896249771118164,4.896249771118164,174188
