Date,Open,High,Low,Close,Adj Close,Volume
2022-07-25,129.92999267578125,130.75,129.80999755859375,130.50999450683594,130.50999450683594,5489000
2022-07-26,130.8800048828125,131.99000549316406,130.52999877929688,131.17999267578125,131.17999267578125,7482400
2022-07-27,131.10000610351562,132.58999633789062,130.49000549316406,132.0,132.0,7680700
2022-07-28,132.1699981689453,133.80999755859375,129.9199981689453,132.83999633789062,132.83999633789062,11052600
2022-07-29,132.1699981689453,132.63999938964844,131.47000122070312,132.39999389648438,132.39999389648438,8309500
2022-08-01,131.66000366210938,132.3800048828125,131.1199951171875,131.4199981689453,131.4199981689453,7665400
2022-08-02,131.74000549316406,132.8000030517578,130.8800048828125,130.9499969482422,130.9499969482422,7935100
2022-08-03,131.66000366210938,132.6699981689453,131.3000030517578,132.14999389648438,132.14999389648438,6825700
2022-08-04,132.4600067138672,132.49000549316406,131.2899932861328,131.5,131.5,5493000
2022-08-05,130.67999267578125,131.50999450683594,130.3699951171875,131.4499969482422,131.4499969482422,8883400
2022-08-08,131.6999969482422,132.6300048828125,131.08999633789062,131.75999450683594,131.75999450683594,7075100
2022-08-09,131.92999267578125,132.55999755859375,131.0500030517578,131.36000061035156,131.36000061035156,5802500
2022-08-10,132.75999450683594,132.88999938964844,132.02000427246094,132.7899932861328,132.7899932861328,6736300
2022-08-11,132.38999938964844,133.69000244140625,131.64999389648438,131.92999267578125,131.92999267578125,8471400
2022-08-12,132.25,133.67999267578125,132.02999877929688,133.6199951171875,133.6199951171875,7515500
2022-08-15,133.5500030517578,134.47000122070312,133.07000732421875,134.2899932861328,134.2899932861328,7486100
2022-08-16,134.0,134.3800048828125,133.41000366210938,133.92999267578125,133.92999267578125,7138400
2022-08-17,133.14999389648438,133.9199981689453,132.9499969482422,133.14999389648438,133.14999389648438,7251800
2022-08-18,133.11000061035156,133.3800048828125,131.85000610351562,132.55999755859375,132.55999755859375,7053600
2022-08-19,132.55999755859375,133.55999755859375,132.3699951171875,132.9199981689453,132.9199981689453,5946500
2022-08-22,132.10000610351562,132.52000427246094,130.74000549316406,131.17999267578125,131.17999267578125,6420400
2022-08-23,130.60000610351562,130.74000549316406,128.99000549316406,129.35000610351562,129.35000610351562,7501900
2022-08-24,129.47999572753906,130.00999450683594,129.0399932861328,129.50999450683594,129.50999450683594,6719500
2022-08-25,130.05999755859375,130.97999572753906,129.14999389648438,130.94000244140625,130.94000244140625,5636600
2022-08-26,130.97999572753906,130.99000549316406,127.19000244140625,127.29000091552734,127.29000091552734,9044500
2022-08-29,126.5199966430664,127.19000244140625,125.73999786376953,126.4000015258789,126.4000015258789,6727700
2022-08-30,126.8499984741211,126.8499984741211,125.25,125.55999755859375,125.55999755859375,7910500
2022-08-31,125.97000122070312,126.76000213623047,124.73999786376953,124.76000213623047,124.76000213623047,8954500
2022-09-01,124.55999755859375,126.87000274658203,124.38999938964844,126.80999755859375,126.80999755859375,11212400
2022-09-02,127.54000091552734,127.66000366210938,124.44999694824219,124.98999786376953,124.98999786376953,9729800
2022-09-06,125.4800033569336,126.68000030517578,124.76000213623047,125.11000061035156,125.11000061035156,9663400
2022-09-07,125.08000183105469,127.36000061035156,124.68000030517578,127.1500015258789,127.1500015258789,9038300
2022-09-08,126.68000030517578,129.39999389648438,126.41999816894531,129.36000061035156,129.36000061035156,9394800
2022-09-09,129.67999267578125,130.85000610351562,129.44000244140625,130.5,130.5,8879700
2022-09-12,131.0,132.0500030517578,130.64999389648438,131.3699951171875,131.3699951171875,7982400
2022-09-13,129.27999877929688,129.57000732421875,126.69000244140625,127.02999877929688,127.02999877929688,11928500
2022-09-14,127.44999694824219,128.1999969482422,126.26000213623047,127.0999984741211,127.0999984741211,8080100
2022-09-15,127.6500015258789,129.02999877929688,127.5199966430664,127.80999755859375,127.80999755859375,8624200
2022-09-16,127.41000366210938,127.7300033569336,126.47000122070312,127.44999694824219,127.44999694824219,10810100
