Date,Open,High,Low,Close,Adj Close,Volume
2022-07-25,397.989990234375,397.989990234375,393.57000732421875,396.6700134277344,395.6082458496094,213000
2022-07-26,396.3900146484375,398.489990234375,393.79998779296875,397.8299865722656,396.76513671875,358600
2022-07-27,399.8800048828125,411.3800048828125,398.6400146484375,409.2300109863281,408.1346435546875,472100
2022-07-28,410.6400146484375,421.0,407.3900146484375,420.0199890136719,418.8957214355469,444000
2022-07-29,420.0,426.6099853515625,418.1600036621094,425.489990234375,424.3511047363281,480300
2022-08-01,422.8299865722656,424.7200012207031,420.57000732421875,423.92999267578125,422.7952880859375,283700
2022-08-02,423.6400146484375,425.8299865722656,418.1400146484375,422.760009765625,421.62841796875,346500
2022-08-03,423.57000732421875,428.0799865722656,422.5299987792969,426.07000732421875,424.9295654296875,304900
2022-08-04,426.4700012207031,429.1499938964844,424.20001220703125,427.19000244140625,426.04656982421875,503700
2022-08-05,423.9599914550781,425.8999938964844,420.95001220703125,423.6099853515625,422.47613525390625,294300
2022-08-08,426.3399963378906,427.30999755859375,422.79998779296875,425.6099853515625,424.47076416015625,435300
2022-08-09,426.7900085449219,426.8500061035156,423.5400085449219,424.7300109863281,423.5931396484375,381100
2022-08-10,432.8999938964844,433.9200134277344,428.489990234375,431.7799987792969,430.624267578125,339400
2022-08-11,433.25,435.0,427.8699951171875,429.6400146484375,428.4900207519531,206600
2022-08-12,432.1300048828125,435.04998779296875,429.5400085449219,434.239990234375,434.239990234375,257000
2022-08-15,431.260009765625,439.70001220703125,431.260009765625,439.0299987792969,439.0299987792969,277900
2022-08-16,436.9100036621094,439.3399963378906,434.82000732421875,437.80999755859375,437.80999755859375,325100
2022-08-17,433.8399963378906,439.6400146484375,433.75,439.1000061035156,439.1000061035156,294800
2022-08-18,439.1000061035156,441.739990234375,437.989990234375,440.44000244140625,440.44000244140625,279500
2022-08-19,439.0,440.92999267578125,434.9800109863281,436.5199890136719,436.5199890136719,269100
2022-08-22,432.6099853515625,434.1600036621094,429.7799987792969,430.2900085449219,430.2900085449219,281000
2022-08-23,428.0199890136719,430.5,426.70001220703125,428.010009765625,428.010009765625,290000
2022-08-24,428.0799865722656,430.4599914550781,426.4100036621094,429.1199951171875,429.1199951171875,249300
2022-08-25,433.4100036621094,433.5299987792969,428.7300109863281,433.3299865722656,433.3299865722656,240100
2022-08-26,433.8500061035156,434.5,419.45001220703125,420.0199890136719,420.0199890136719,503500
2022-08-29,416.82000732421875,419.8399963378906,414.3500061035156,416.0,416.0,292600
2022-08-30,417.54998779296875,418.0799865722656,406.4800109863281,409.70001220703125,409.70001220703125,326000
2022-08-31,413.0899963378906,413.1700134277344,405.57000732421875,406.8399963378906,406.8399963378906,448300
2022-09-01,404.260009765625,407.5400085449219,402.0199890136719,407.5400085449219,407.5400085449219,291900
2022-09-02,409.6000061035156,412.3500061035156,403.0899963378906,405.7900085449219,405.7900085449219,508100
2022-09-06,406.8599853515625,414.2300109863281,406.8599853515625,413.6499938964844,413.6499938964844,479700
2022-09-07,415.1000061035156,429.1400146484375,415.1000061035156,428.19000244140625,428.19000244140625,489500
2022-09-08,427.54998779296875,431.8800048828125,425.989990234375,429.3900146484375,429.3900146484375,321300
2022-09-09,429.7799987792969,435.25,428.8999938964844,431.3500061035156,431.3500061035156,398600
2022-09-12,432.6700134277344,433.6400146484375,425.0400085449219,428.9100036621094,428.9100036621094,504500
2022-09-13,420.32000732421875,423.2200012207031,406.9599914550781,408.6400146484375,408.6400146484375,606900
2022-09-14,409.989990234375,409.989990234375,399.2300109863281,402.8900146484375,402.8900146484375,591700
2022-09-15,404.25,404.8699951171875,396.8699951171875,398.57000732421875,398.57000732421875,462300
2022-09-16,395.3399963378906,405.510009765625,391.9100036621094,404.3299865722656,404.3299865722656,930400
