Date,Open,High,Low,Close,Adj Close,Volume
2022-06-24,55.2599983215332,56.31999969482422,55.15999984741211,56.279998779296875,56.279998779296875,3650600
2022-06-27,56.45000076293945,56.63999938964844,55.59000015258789,55.70000076293945,55.70000076293945,1639800
2022-06-28,55.93000030517578,56.470001220703125,54.89500045776367,54.93000030517578,54.93000030517578,1010100
2022-06-29,54.91999816894531,54.91999816894531,53.779998779296875,54.529998779296875,54.529998779296875,1432300
2022-06-30,53.790000915527344,54.900001525878906,53.22999954223633,54.380001068115234,54.380001068115234,1834000
2022-07-01,54.86000061035156,55.15999984741211,53.90999984741211,54.869998931884766,54.869998931884766,1717600
2022-07-05,53.790000915527344,55.02000045776367,53.20000076293945,54.91999816894531,54.91999816894531,1620700
2022-07-06,54.97999954223633,55.58000183105469,54.494998931884766,55.08000183105469,55.08000183105469,2036700
2022-07-07,55.36000061035156,56.04999923706055,55.029998779296875,55.91999816894531,55.91999816894531,1266400
2022-07-08,55.75,56.47999954223633,55.279998779296875,56.0099983215332,56.0099983215332,1685400
2022-07-11,55.709999084472656,56.18000030517578,55.45500183105469,55.4900016784668,55.4900016784668,1698400
2022-07-12,55.380001068115234,56.290000915527344,54.619998931884766,54.7599983215332,54.7599983215332,2009400
2022-07-13,53.79999923706055,54.59000015258789,53.439998626708984,54.279998779296875,54.279998779296875,884200
2022-07-14,53.33000183105469,53.79999923706055,52.470001220703125,53.65999984741211,53.65999984741211,1095200
2022-07-15,54.7400016784668,55.02000045776367,54.060001373291016,54.900001525878906,54.900001525878906,1144000
2022-07-18,55.189998626708984,55.42100143432617,54.0099983215332,54.27000045776367,54.27000045776367,751400
2022-07-19,55.02000045776367,56.66999816894531,54.84199905395508,56.599998474121094,56.599998474121094,1421700
2022-07-20,56.849998474121094,57.400001525878906,56.619998931884766,57.189998626708984,57.189998626708984,1122800
2022-07-21,57.29999923706055,58.869998931884766,57.220001220703125,58.790000915527344,58.790000915527344,1769400
2022-07-22,58.84000015258789,59.16999816894531,57.900001525878906,58.41999816894531,58.41999816894531,1182000
2022-07-25,58.369998931884766,58.459999084472656,57.75,58.310001373291016,58.310001373291016,1617300
2022-07-26,58.11000061035156,58.54999923706055,57.91999816894531,58.220001220703125,58.220001220703125,1443600
2022-07-27,58.400001525878906,59.90999984741211,58.380001068115234,59.5,59.5,2492600
2022-07-28,60.290000915527344,62.81999969482422,60.0,62.470001220703125,62.470001220703125,3708900
2022-07-29,62.709999084472656,64.79000091552734,62.709999084472656,64.44999694824219,64.44999694824219,5366100
2022-08-01,63.790000915527344,64.66000366210938,63.56999969482422,64.43000030517578,64.43000030517578,3198200
2022-08-02,64.1500015258789,64.9000015258789,63.91999816894531,64.16999816894531,64.16999816894531,1656700
2022-08-03,64.55999755859375,65.5,64.33999633789062,65.27999877929688,65.27999877929688,1990500
2022-08-04,65.4000015258789,66.11000061035156,65.27999877929688,65.58999633789062,65.58999633789062,1695300
2022-08-05,64.68000030517578,65.33000183105469,64.37000274658203,65.2699966430664,65.2699966430664,937200
2022-08-08,65.73999786376953,66.12999725341797,65.26000213623047,65.45999908447266,65.45999908447266,1639900
2022-08-09,65.19000244140625,65.4000015258789,64.48999786376953,64.94000244140625,64.94000244140625,1269500
2022-08-10,66.44000244140625,67.10299682617188,66.2300033569336,66.6500015258789,66.6500015258789,1716000
2022-08-11,67.22000122070312,67.95700073242188,67.13999938964844,67.27999877929688,67.27999877929688,1819100
2022-08-12,67.58999633789062,68.54000091552734,67.44999694824219,68.51000213623047,68.51000213623047,1323600
2022-08-15,68.0,68.62000274658203,67.66999816894531,68.48999786376953,68.48999786376953,1416200
2022-08-16,68.2300033569336,69.06999969482422,68.22000122070312,68.66000366210938,68.66000366210938,2257800
2022-08-17,67.76000213623047,68.37000274658203,67.7300033569336,68.04000091552734,68.04000091552734,1357500
2022-08-18,68.25,68.37999725341797,67.68000030517578,68.33000183105469,68.33000183105469,978400
2022-08-19,67.66999816894531,67.81999969482422,67.05999755859375,67.55999755859375,67.55999755859375,3068400
