Date,Open,High,Low,Close,Adj Close,Volume
2022-07-25,114.26000213623047,115.83999633789062,113.0,115.1500015258789,115.1500015258789,778900
2022-07-26,114.13999938964844,116.01000213623047,113.25,114.56999969482422,114.56999969482422,1383100
2022-07-27,115.2300033569336,118.41999816894531,114.16000366210938,118.12999725341797,118.12999725341797,1058600
2022-07-28,119.08999633789062,120.72000122070312,117.69000244140625,119.77999877929688,119.77999877929688,1456200
2022-07-29,119.08999633789062,123.58000183105469,115.76000213623047,117.51000213623047,117.51000213623047,1545900
2022-08-01,115.3499984741211,115.45999908447266,112.58000183105469,113.86000061035156,113.86000061035156,1259200
2022-08-02,112.8499984741211,114.48999786376953,111.0,111.44999694824219,111.44999694824219,1100800
2022-08-03,112.0999984741211,112.23999786376953,110.0999984741211,110.62000274658203,110.62000274658203,1127800
2022-08-04,110.72000122070312,112.5,109.81999969482422,110.9800033569336,110.9800033569336,1076700
2022-08-05,109.6500015258789,111.1500015258789,109.33000183105469,110.8499984741211,110.8499984741211,783400
2022-08-08,112.68000030517578,113.45999908447266,110.91999816894531,110.98999786376953,110.98999786376953,929400
2022-08-09,111.16000366210938,112.0,109.91000366210938,110.68000030517578,110.68000030517578,804300
2022-08-10,113.43000030517578,115.26000213623047,112.5999984741211,113.87000274658203,113.87000274658203,685400
2022-08-11,115.04000091552734,117.80999755859375,114.31999969482422,116.22000122070312,116.22000122070312,897700
2022-08-12,116.94000244140625,117.70999908447266,116.3499984741211,117.62000274658203,117.62000274658203,778400
2022-08-15,116.22000122070312,117.0,115.20999908447266,116.22000122070312,116.22000122070312,595100
2022-08-16,117.0,118.38999938964844,116.16000366210938,117.83000183105469,117.83000183105469,613000
2022-08-17,116.13999938964844,117.20999908447266,114.5199966430664,114.72000122070312,114.72000122070312,926700
2022-08-18,115.54000091552734,117.48999786376953,115.08000183105469,116.91000366210938,116.91000366210938,818400
2022-08-19,116.01000213623047,116.0199966430664,113.55999755859375,114.66999816894531,114.66999816894531,635600
2022-08-22,112.22000122070312,112.5999984741211,110.5999984741211,111.01000213623047,111.01000213623047,802400
2022-08-23,111.69000244140625,116.70999908447266,110.91000366210938,116.0,116.0,1660800
2022-08-24,115.75,116.94000244140625,114.87999725341797,116.38999938964844,116.38999938964844,793800
2022-08-25,117.41000366210938,118.6500015258789,116.5999984741211,118.62000274658203,118.62000274658203,782900
2022-08-26,119.12999725341797,119.31999969482422,113.7300033569336,113.88999938964844,113.88999938964844,881200
2022-08-29,112.7300033569336,116.0199966430664,111.61000061035156,115.01000213623047,115.01000213623047,1285700
2022-08-30,115.7699966430664,116.0,112.12999725341797,112.83000183105469,112.83000183105469,869400
2022-08-31,112.94999694824219,112.97000122070312,110.8499984741211,110.86000061035156,110.86000061035156,681700
2022-09-01,109.5999984741211,109.9000015258789,107.12999725341797,108.70999908447266,108.70999908447266,813700
2022-09-02,111.30999755859375,111.91000366210938,106.2699966430664,106.87999725341797,106.87999725341797,918100
2022-09-06,108.22000122070312,109.02999877929688,105.95999908447266,106.33000183105469,106.33000183105469,1035600
2022-09-07,105.95999908447266,110.4000015258789,105.55999755859375,110.2300033569336,110.2300033569336,1111300
2022-09-08,108.98999786376953,112.52999877929688,108.1500015258789,112.33999633789062,112.33999633789062,839200
2022-09-09,113.97000122070312,115.68000030517578,113.41000366210938,115.29000091552734,115.29000091552734,721900
2022-09-12,116.56999969482422,118.91999816894531,116.23999786376953,116.97000122070312,116.97000122070312,905300
2022-09-13,110.8499984741211,113.23999786376953,108.77999877929688,109.29000091552734,109.29000091552734,1132600
2022-09-14,108.68000030517578,108.80000305175781,105.5,107.98999786376953,107.98999786376953,1029400
2022-09-15,107.86000061035156,110.0999984741211,106.73999786376953,107.19999694824219,107.19999694824219,920400
2022-09-16,104.83999633789062,107.18000030517578,100.11000061035156,102.43000030517578,102.43000030517578,4216700
