Date,Open,High,Low,Close,Adj Close,Volume
2022-07-25,145.0,145.3000030517578,144.02000427246094,144.52999877929688,143.7008514404297,737600
2022-07-26,143.02999877929688,144.17999267578125,141.89999389648438,142.72999572753906,141.9111785888672,901700
2022-07-27,145.9199981689453,146.4499969482422,142.1199951171875,146.3699951171875,145.53028869628906,1112400
2022-07-28,146.5,150.24000549316406,146.02999877929688,149.61000061035156,148.751708984375,1111900
2022-07-29,149.74000549316406,153.64999389648438,149.3699951171875,152.8699951171875,151.99301147460938,2084700
2022-08-01,151.94000244140625,154.1300048828125,151.66000366210938,152.92999267578125,152.0526580810547,960800
2022-08-02,152.92999267578125,152.92999267578125,150.22000122070312,150.75999450683594,149.89511108398438,843800
2022-08-03,151.49000549316406,152.0,150.2899932861328,151.02999877929688,150.16355895996094,728900
2022-08-04,150.85000610351562,151.64999389648438,149.8300018310547,149.92999267578125,149.0698699951172,847600
2022-08-05,148.97999572753906,151.25999450683594,148.5399932861328,150.97999572753906,150.1138458251953,684400
2022-08-08,152.0,153.33999633789062,151.50999450683594,151.89999389648438,151.028564453125,616400
2022-08-09,151.91000366210938,152.97999572753906,151.1999969482422,152.07000732421875,151.19760131835938,925200
2022-08-10,153.89999389648438,155.60000610351562,153.88999938964844,154.9600067138672,154.07102966308594,803700
2022-08-11,156.0,157.5399932861328,155.5800018310547,156.61000061035156,155.71156311035156,1025000
2022-08-12,156.4600067138672,158.10000610351562,156.4600067138672,158.10000610351562,157.19300842285156,552000
2022-08-15,157.39999389648438,159.47000122070312,157.02000427246094,158.47999572753906,157.57081604003906,530400
2022-08-16,158.50999450683594,160.25,158.39999389648438,159.14999389648438,158.2369842529297,662700
2022-08-17,158.30999755859375,161.33999633789062,157.58999633789062,160.58999633789062,159.66871643066406,648400
2022-08-18,160.55999755859375,161.4499969482422,159.25999450683594,159.97000122070312,159.05227661132812,610900
2022-08-19,159.42999267578125,161.0399932861328,158.75999450683594,159.85000610351562,158.93296813964844,1757100
2022-08-22,158.38999938964844,159.17999267578125,155.52999877929688,156.9499969482422,156.0496063232422,866000
2022-08-23,157.3000030517578,158.75999450683594,156.75999450683594,157.74000549316406,156.8350830078125,641400
2022-08-24,156.9499969482422,158.0500030517578,155.80999755859375,157.27000427246094,156.36776733398438,722800
2022-08-25,157.6199951171875,159.89999389648438,157.1699981689453,159.72000122070312,158.8037109375,694000
2022-08-26,160.05999755859375,160.4199981689453,156.35000610351562,156.4199981689453,155.52264404296875,716400
2022-08-29,155.3699951171875,157.8300018310547,154.3000030517578,157.14999389648438,156.2484588623047,717300
2022-08-30,157.27999877929688,158.02999877929688,155.67999267578125,156.2100067138672,155.31385803222656,910600
2022-08-31,156.2100067138672,157.17999267578125,155.30999755859375,156.00999450683594,155.114990234375,937700
2022-09-01,154.7100067138672,156.82000732421875,154.3800048828125,156.77999877929688,156.77999877929688,822500
2022-09-02,157.75999450683594,159.72000122070312,156.6699981689453,157.25,157.25,1455400
2022-09-06,157.3000030517578,158.14999389648438,155.10000610351562,157.38999938964844,157.38999938964844,1110200
2022-09-07,157.66000366210938,162.3800048828125,157.66000366210938,161.9499969482422,161.9499969482422,1572500
2022-09-08,161.07000732421875,162.07000732421875,160.32000732421875,161.94000244140625,161.94000244140625,1327000
2022-09-09,162.33999633789062,163.5,162.17999267578125,162.8000030517578,162.8000030517578,971500
2022-09-12,163.50999450683594,164.99000549316406,162.60000610351562,163.14999389648438,163.14999389648438,925200
2022-09-13,160.75999450683594,161.9199981689453,157.6999969482422,157.94000244140625,157.94000244140625,1093000
2022-09-14,158.6999969482422,158.92999267578125,155.2899932861328,156.2899932861328,156.2899932861328,898200
2022-09-15,156.60000610351562,156.92999267578125,153.66000366210938,154.41000366210938,154.41000366210938,1002700
2022-09-16,153.27000427246094,155.77999877929688,152.67999267578125,154.67999267578125,154.67999267578125,2068200
