Date,Open,High,Low,Close,Adj Close,Volume
2022-06-24,238.9600067138672,250.80999755859375,237.44000244140625,248.2899932861328,248.2899932861328,1028300
2022-06-27,250.50999450683594,254.75,248.0,251.99000549316406,251.99000549316406,892300
2022-06-28,253.8800048828125,257.9599914550781,247.57000732421875,247.99000549316406,247.99000549316406,894000
2022-06-29,246.9199981689453,246.9199981689453,237.3800048828125,241.07000732421875,241.07000732421875,713400
2022-06-30,238.2100067138672,246.14999389648438,235.77000427246094,242.91000366210938,242.91000366210938,750000
2022-07-01,242.61000061035156,248.1999969482422,237.89999389648438,244.36000061035156,244.36000061035156,526700
2022-07-05,238.0,245.11000061035156,235.38999938964844,244.99000549316406,244.99000549316406,544500
2022-07-06,245.30999755859375,248.63999938964844,238.24000549316406,241.5800018310547,241.5800018310547,497200
2022-07-07,249.4600067138672,252.72999572753906,245.5399932861328,251.08999633789062,251.08999633789062,683700
2022-07-08,250.35000610351562,251.0,245.57000732421875,248.86000061035156,248.86000061035156,398300
2022-07-11,245.72000122070312,249.52999877929688,242.47999572753906,249.3300018310547,249.3300018310547,646500
2022-07-12,247.64999389648438,255.61000061035156,247.32000732421875,250.97999572753906,250.97999572753906,671400
2022-07-13,246.4600067138672,253.25,243.99000549316406,251.0500030517578,251.0500030517578,672300
2022-07-14,244.1999969482422,248.85000610351562,239.39999389648438,248.52999877929688,248.52999877929688,867100
2022-07-15,253.72000122070312,254.22999572753906,244.1999969482422,251.83999633789062,251.83999633789062,727900
2022-07-18,259.17999267578125,264.2699890136719,255.66000366210938,257.04998779296875,257.04998779296875,994100
2022-07-19,259.7099914550781,271.19000244140625,259.7099914550781,270.510009765625,270.510009765625,1041200
2022-07-20,271.0,277.1700134277344,269.3399963378906,275.6400146484375,275.6400146484375,1063600
2022-07-21,274.4100036621094,280.05999755859375,271.67999267578125,279.7900085449219,279.7900085449219,711700
2022-07-22,281.1099853515625,282.0799865722656,272.0199890136719,274.2900085449219,274.2900085449219,721500
2022-07-25,275.25,278.0799865722656,271.79998779296875,277.8299865722656,277.8299865722656,499100
2022-07-26,275.5299987792969,278.6400146484375,272.9800109863281,276.2099914550781,276.2099914550781,627000
2022-07-27,276.4200134277344,288.17999267578125,276.4200134277344,287.2300109863281,287.2300109863281,1035000
2022-07-28,292.989990234375,304.9800109863281,290.260009765625,304.8299865722656,304.8299865722656,1276100
2022-07-29,308.0,325.8999938964844,307.4700012207031,322.6700134277344,322.6700134277344,1502000
2022-08-01,314.8599853515625,322.6499938964844,307.17999267578125,319.67999267578125,319.67999267578125,922800
2022-08-02,317.3999938964844,321.7300109863281,310.82000732421875,314.1000061035156,314.1000061035156,701000
2022-08-03,315.9700012207031,319.1300048828125,309.0400085449219,317.6000061035156,317.6000061035156,670400
2022-08-04,318.70001220703125,324.0799865722656,315.2900085449219,319.2099914550781,319.2099914550781,536000
2022-08-05,314.0,324.6000061035156,313.07000732421875,323.42999267578125,323.42999267578125,510500
2022-08-08,324.19000244140625,329.2300109863281,320.010009765625,322.1400146484375,322.1400146484375,409800
2022-08-09,321.010009765625,322.4800109863281,317.25,319.8900146484375,319.8900146484375,518400
2022-08-10,329.6199951171875,330.7200012207031,326.7799987792969,327.95001220703125,327.95001220703125,558000
2022-08-11,330.92999267578125,334.1600036621094,329.510009765625,332.2200012207031,332.2200012207031,560700
2022-08-12,334.45001220703125,336.7900085449219,331.3999938964844,336.54998779296875,336.54998779296875,321200
2022-08-15,332.55999755859375,338.30999755859375,332.55999755859375,337.5199890136719,337.5199890136719,399800
2022-08-16,334.7699890136719,343.6700134277344,334.7699890136719,339.30999755859375,339.30999755859375,465600
2022-08-17,331.82000732421875,333.7799987792969,329.8800048828125,331.3800048828125,331.3800048828125,555000
2022-08-18,326.54998779296875,326.54998779296875,316.9700012207031,323.2300109863281,323.2300109863281,1028000
2022-08-19,319.05999755859375,320.75,314.1300048828125,316.69000244140625,316.69000244140625,675900
