Date,Open,High,Low,Close,Adj Close,Volume
2022-07-25,154.8800048828125,154.9600067138672,152.47999572753906,153.4199981689453,153.4199981689453,4561700
2022-07-26,149.9199981689453,150.60000610351562,148.2100067138672,148.47999572753906,148.47999572753906,4098200
2022-07-27,150.72999572753906,154.89999389648438,150.00999450683594,154.10000610351562,154.10000610351562,5201300
2022-07-28,155.0,157.00999450683594,152.57000732421875,156.75,156.75,5537300
2022-07-29,160.3300018310547,163.47999572753906,159.25,162.8300018310547,162.8300018310547,6802700
2022-08-01,162.86000061035156,165.99000549316406,162.05999755859375,163.63999938964844,163.63999938964844,8960900
2022-08-02,162.6199951171875,165.3800048828125,161.97999572753906,162.52000427246094,162.52000427246094,6907700
2022-08-03,164.3000030517578,167.24000549316406,163.6699981689453,166.47999572753906,166.47999572753906,6013800
2022-08-04,166.88999938964844,167.86000061035156,165.92999267578125,167.16000366210938,167.16000366210938,4913800
2022-08-05,165.2899932861328,166.74000549316406,163.4600067138672,164.30999755859375,164.30999755859375,4394100
2022-08-08,166.02000427246094,168.5800018310547,164.4199981689453,165.0500030517578,165.0500030517578,3647000
2022-08-09,164.0500030517578,164.5800018310547,161.4600067138672,162.4199981689453,162.4199981689453,3319700
2022-08-10,167.16000366210938,167.6999969482422,165.13999938964844,167.0,167.0,3623400
2022-08-11,168.47000122070312,169.25,165.6300048828125,166.14999389648438,166.14999389648438,3911000
2022-08-12,167.35000610351562,169.9600067138672,165.91000366210938,169.91000366210938,169.91000366210938,2948900
2022-08-15,169.47999572753906,171.6199951171875,169.27000427246094,171.0800018310547,171.0800018310547,3857400
2022-08-16,171.35000610351562,174.75999450683594,170.83999633789062,172.97000122070312,172.97000122070312,3612300
2022-08-17,171.07000732421875,172.88999938964844,169.99000549316406,171.11000061035156,171.11000061035156,3747700
2022-08-18,170.91000366210938,171.4499969482422,169.9600067138672,171.05999755859375,171.05999755859375,2834500
2022-08-19,169.55999755859375,169.77999877929688,166.97000122070312,167.52999877929688,167.52999877929688,3574800
2022-08-22,164.99000549316406,164.99000549316406,162.52999877929688,162.8800048828125,162.8800048828125,4184700
2022-08-23,163.00999450683594,164.5500030517578,162.47999572753906,163.33999633789062,163.33999633789062,4393500
2022-08-24,163.00999450683594,165.67999267578125,162.61000061035156,164.0399932861328,164.0399932861328,3332000
2022-08-25,165.05999755859375,166.1999969482422,163.82000732421875,166.0,166.0,3045000
2022-08-26,166.3000030517578,166.85000610351562,159.63999938964844,159.67999267578125,159.67999267578125,3946900
2022-08-29,157.4600067138672,160.16000366210938,157.4600067138672,158.8300018310547,158.8300018310547,3525700
2022-08-30,160.1699981689453,160.52999877929688,155.47999572753906,157.05999755859375,157.05999755859375,3667200
2022-08-31,157.8699951171875,158.35000610351562,155.47000122070312,155.50999450683594,155.50999450683594,4431400
2022-09-01,154.49000549316406,157.05999755859375,152.92999267578125,156.92999267578125,156.92999267578125,5971900
2022-09-02,158.5,159.19000244140625,154.60000610351562,155.49000549316406,155.49000549316406,8241300
2022-09-06,156.1699981689453,156.5399932861328,152.85000610351562,155.1699981689453,155.1699981689453,8961000
2022-09-07,155.0,160.14999389648438,155.0,159.92999267578125,159.92999267578125,6316600
2022-09-08,158.2899932861328,161.5399932861328,157.7899932861328,161.4199981689453,161.4199981689453,4695700
2022-09-09,162.19000244140625,164.75,162.19000244140625,164.47999572753906,164.47999572753906,4474700
2022-09-12,165.38999938964844,167.19000244140625,165.38999938964844,166.60000610351562,166.60000610351562,4395800
2022-09-13,161.2899932861328,162.0800018310547,157.57000732421875,158.00999450683594,158.00999450683594,6675400
2022-09-14,158.55999755859375,160.7100067138672,157.75999450683594,160.0399932861328,160.0399932861328,7462400
2022-09-15,159.8300018310547,162.44000244140625,158.44000244140625,159.22000122070312,159.22000122070312,5682000
2022-09-16,156.82000732421875,158.2100067138672,155.69000244140625,157.94000244140625,157.94000244140625,8678600
