Date,Open,High,Low,Close,Adj Close,Volume
2022-06-24,141.6300048828125,146.27000427246094,141.0,146.14999389648438,145.60508728027344,8957200
2022-06-27,147.99000549316406,148.77000427246094,143.9499969482422,144.2899932861328,143.7520294189453,3151500
2022-06-28,146.0800018310547,149.50999450683594,141.85000610351562,142.19000244140625,141.6598663330078,2649300
2022-06-29,141.64999389648438,141.67999267578125,138.4499969482422,139.47000122070312,138.9499969482422,4164900
2022-06-30,136.6999969482422,139.8699951171875,134.3000030517578,138.6199951171875,138.6199951171875,4123500
2022-07-01,138.07000732421875,140.88999938964844,137.47000122070312,140.39999389648438,140.39999389648438,2625300
2022-07-05,137.22000122070312,139.64999389648438,135.64999389648438,139.64999389648438,139.64999389648438,4057000
2022-07-06,139.2899932861328,140.5,137.85000610351562,138.14999389648438,138.14999389648438,4401300
2022-07-07,140.17999267578125,142.1699981689453,139.14999389648438,141.02999877929688,141.02999877929688,4258000
2022-07-08,141.74000549316406,143.11000061035156,139.72000122070312,141.75999450683594,141.75999450683594,3631800
2022-07-11,140.47000122070312,142.30999755859375,139.83999633789062,140.5800018310547,140.5800018310547,2373600
2022-07-12,137.52999877929688,141.88999938964844,137.05999755859375,139.17999267578125,139.17999267578125,4047400
2022-07-13,136.83999633789062,140.02000427246094,136.36000061035156,139.39999389648438,139.39999389648438,2753800
2022-07-14,135.6999969482422,137.24000549316406,134.1199951171875,136.47999572753906,136.47999572753906,4600200
2022-07-15,139.7100067138672,143.11000061035156,138.8699951171875,142.47999572753906,142.47999572753906,3296600
2022-07-18,144.33999633789062,146.0500030517578,141.52000427246094,142.3300018310547,142.3300018310547,3330300
2022-07-19,144.39999389648438,147.92999267578125,144.39999389648438,147.77999877929688,147.77999877929688,3372300
2022-07-20,146.8699951171875,149.10000610351562,146.3699951171875,148.92999267578125,148.92999267578125,2802300
2022-07-21,148.2100067138672,150.3300018310547,146.4499969482422,150.17999267578125,150.17999267578125,4683000
2022-07-22,159.00999450683594,160.8800048828125,152.6199951171875,153.00999450683594,153.00999450683594,9298400
2022-07-25,154.25,154.77999877929688,151.2100067138672,153.7899932861328,153.7899932861328,4213800
2022-07-26,152.72999572753906,153.5,148.83999633789062,149.8300018310547,149.8300018310547,2812700
2022-07-27,151.60000610351562,152.72000122070312,147.27000427246094,151.6300048828125,151.6300048828125,5029100
2022-07-28,151.75999450683594,152.64999389648438,147.5399932861328,152.13999938964844,152.13999938964844,3587900
2022-07-29,152.3699951171875,154.3800048828125,151.2899932861328,154.02000427246094,154.02000427246094,3197900
2022-08-01,152.83999633789062,154.77000427246094,151.8000030517578,153.3300018310547,153.3300018310547,2295600
2022-08-02,152.02000427246094,153.3000030517578,150.83999633789062,151.60000610351562,151.60000610351562,2562900
2022-08-03,154.07000732421875,156.0399932861328,153.30999755859375,155.42999267578125,155.42999267578125,2609300
2022-08-04,156.02000427246094,157.7100067138672,155.25999450683594,156.8699951171875,156.8699951171875,3693300
2022-08-05,156.47999572753906,158.0399932861328,156.0,157.50999450683594,157.50999450683594,2513600
2022-08-08,159.0,160.7899932861328,156.94000244140625,157.27999877929688,157.27999877929688,3080700
2022-08-09,157.63999938964844,158.94000244140625,157.27000427246094,158.8000030517578,158.8000030517578,2997900
2022-08-10,161.77000427246094,164.2100067138672,161.63999938964844,162.44000244140625,162.44000244140625,3225400
2022-08-11,164.36000061035156,164.9199981689453,162.17999267578125,162.99000549316406,162.99000549316406,1968200
2022-08-12,164.47000122070312,166.0,163.27999877929688,165.83999633789062,165.83999633789062,1942100
2022-08-15,164.27999877929688,166.05999755859375,163.75999450683594,165.39999389648438,165.39999389648438,1852800
2022-08-16,165.0,165.97999572753906,163.9600067138672,165.35000610351562,165.35000610351562,1876000
2022-08-17,163.3000030517578,164.47999572753906,162.1999969482422,163.89999389648438,163.89999389648438,1804100
2022-08-18,163.92999267578125,164.99000549316406,163.33999633789062,164.64999389648438,164.64999389648438,1397700
2022-08-19,163.5,163.92999267578125,162.00999450683594,162.24000549316406,162.24000549316406,1895100
