Date,Open,High,Low,Close,Adj Close,Volume
2022-07-25,41.40999984741211,41.83000183105469,41.06999969482422,41.65999984741211,41.41006088256836,900000
2022-07-26,41.470001220703125,41.470001220703125,40.43000030517578,40.709999084472656,40.46575927734375,1376100
2022-07-27,40.95000076293945,41.93000030517578,40.61000061035156,41.75,41.49951934814453,1529200
2022-07-28,42.0099983215332,42.40999984741211,41.380001068115234,42.150001525878906,41.89712142944336,1376100
2022-07-29,42.310001373291016,42.709999084472656,42.13999938964844,42.36000061035156,42.10586166381836,1270500
2022-08-01,42.119998931884766,42.4900016784668,41.849998474121094,42.18000030517578,41.92694091796875,1325400
2022-08-02,41.90999984741211,42.459999084472656,41.380001068115234,41.779998779296875,41.52933883666992,1390900
2022-08-03,42.220001220703125,42.400001525878906,41.61000061035156,42.06999969482422,41.81760025024414,1854900
2022-08-04,41.52000045776367,41.69499969482422,40.209999084472656,40.40999984741211,40.16756057739258,2262800
2022-08-05,40.099998474121094,40.709999084472656,39.86000061035156,40.189998626708984,39.94887924194336,2348500
2022-08-08,40.720001220703125,41.41999816894531,40.625,40.66999816894531,40.42599868774414,1870300
2022-08-09,41.2599983215332,41.2599983215332,40.4900016784668,40.86000061035156,40.61486053466797,1552400
2022-08-10,41.779998779296875,42.505001068115234,41.564998626708984,41.66999816894531,41.41999816894531,1322100
2022-08-11,41.97999954223633,42.33000183105469,41.52000045776367,41.970001220703125,41.970001220703125,918300
2022-08-12,42.29999923706055,42.939998626708984,42.11000061035156,42.86000061035156,42.86000061035156,1708000
2022-08-15,42.29999923706055,42.40999984741211,41.7599983215332,42.310001373291016,42.310001373291016,1194500
2022-08-16,42.209999084472656,43.13999938964844,42.029998779296875,42.959999084472656,42.959999084472656,1017700
2022-08-17,42.400001525878906,42.470001220703125,41.779998779296875,42.06999969482422,42.06999969482422,2233300
2022-08-18,42.16999816894531,42.720001220703125,41.72999954223633,42.61000061035156,42.61000061035156,1375400
2022-08-19,42.41999816894531,42.66999816894531,41.5,41.59000015258789,41.59000015258789,968500
2022-08-22,40.77000045776367,40.95000076293945,40.29999923706055,40.65999984741211,40.65999984741211,1031500
2022-08-23,40.900001525878906,41.5099983215332,40.81999969482422,41.439998626708984,41.439998626708984,1394900
2022-08-24,41.400001525878906,41.4900016784668,40.88999938964844,41.189998626708984,41.189998626708984,1006900
2022-08-25,41.540000915527344,43.18000030517578,41.2599983215332,43.13999938964844,43.13999938964844,2219300
2022-08-26,43.29999923706055,43.369998931884766,41.20000076293945,41.220001220703125,41.220001220703125,1699100
2022-08-29,40.970001220703125,41.63999938964844,40.84000015258789,41.2599983215332,41.2599983215332,1458100
2022-08-30,41.400001525878906,41.630001068115234,40.56999969482422,41.459999084472656,41.459999084472656,1818600
2022-08-31,41.66999816894531,42.0,40.54999923706055,40.59000015258789,40.59000015258789,2084100
2022-09-01,40.439998626708984,40.439998626708984,39.39500045776367,39.790000915527344,39.790000915527344,1730500
2022-09-02,40.150001525878906,40.77000045776367,39.3650016784668,39.63999938964844,39.63999938964844,1592600
2022-09-06,39.79999923706055,39.90999984741211,39.279998779296875,39.470001220703125,39.470001220703125,1139200
2022-09-07,39.619998931884766,40.4900016784668,39.310001373291016,40.45000076293945,40.45000076293945,1617500
2022-09-08,39.90999984741211,40.66999816894531,39.279998779296875,40.4900016784668,40.4900016784668,1099600
2022-09-09,40.91999816894531,41.02000045776367,40.540000915527344,40.810001373291016,40.810001373291016,1219200
2022-09-12,41.18000030517578,41.77000045776367,40.95000076293945,41.40999984741211,41.40999984741211,1843800
2022-09-13,40.5,40.650001525878906,39.18000030517578,39.33000183105469,39.33000183105469,1349200
2022-09-14,39.33000183105469,39.34000015258789,38.02000045776367,38.380001068115234,38.380001068115234,1937500
2022-09-15,38.349998474121094,39.0099983215332,38.22999954223633,38.58000183105469,38.58000183105469,1885100
2022-09-16,36.7400016784668,36.970001220703125,34.02000045776367,34.150001525878906,34.150001525878906,6023900
