Date,Open,High,Low,Close,Adj Close,Volume
2022-06-24,28.3700008392334,29.010000228881836,28.31999969482422,28.850000381469727,28.691822052001953,5506800
2022-06-27,28.739999771118164,29.100000381469727,28.649999618530273,28.989999771118164,28.831052780151367,2851600
2022-06-28,29.170000076293945,29.610000610351562,29.049999237060547,29.09000015258789,28.930505752563477,3983200
2022-06-29,29.139999389648438,29.350000381469727,28.969999313354492,29.1200008392334,28.960342407226562,2131200
2022-06-30,28.8799991607666,29.709999084472656,28.75,29.579999923706055,29.417818069458008,4770800
2022-07-01,29.709999084472656,30.59000015258789,29.5,30.5,30.332775115966797,4242400
2022-07-05,30.360000610351562,30.399999618530273,28.540000915527344,29.09000015258789,28.930505752563477,5260600
2022-07-06,29.209999084472656,29.639999389648438,28.979999542236328,29.34000015258789,29.179134368896484,3453900
2022-07-07,29.469999313354492,29.760000228881836,29.290000915527344,29.309999465942383,29.14929962158203,2866000
2022-07-08,29.3700008392334,29.5,29.049999237060547,29.3700008392334,29.20897102355957,3253600
2022-07-11,29.329999923706055,29.59000015258789,29.149999618530273,29.530000686645508,29.368093490600586,1791100
2022-07-12,29.31999969482422,29.950000762939453,29.31999969482422,29.440000534057617,29.278587341308594,3085600
2022-07-13,29.1299991607666,29.649999618530273,29.020000457763672,29.079999923706055,28.920560836791992,4276300
2022-07-14,28.530000686645508,29.18000030517578,28.469999313354492,29.1200008392334,28.960342407226562,4916800
2022-07-15,29.3700008392334,29.639999389648438,28.8799991607666,29.610000610351562,29.447654724121094,3708900
2022-07-18,29.610000610351562,29.889999389648438,29.489999771118164,29.559999465942383,29.39792823791504,6019800
2022-07-19,29.799999237060547,29.860000610351562,29.610000610351562,29.75,29.58688735961914,3932200
2022-07-20,29.709999084472656,29.81999969482422,29.100000381469727,29.3799991607666,29.218914031982422,3302000
2022-07-21,29.280000686645508,29.329999923706055,29.059999465942383,29.31999969482422,29.159244537353516,2196900
2022-07-22,29.43000030517578,29.81999969482422,29.43000030517578,29.700000762939453,29.537160873413086,3040900
2022-07-25,29.639999389648438,30.110000610351562,29.56999969482422,30.100000381469727,29.934968948364258,2658700
2022-07-26,30.079999923706055,30.540000915527344,30.040000915527344,30.5,30.332775115966797,2906100
2022-07-27,30.5,30.809999465942383,30.360000610351562,30.549999237060547,30.38249969482422,4017900
2022-07-28,30.760000228881836,31.549999237060547,30.700000762939453,31.5,31.32729148864746,2451400
2022-07-29,31.450000762939453,31.850000381469727,31.450000762939453,31.690000534057617,31.516250610351562,2768600
2022-08-01,31.649999618530273,31.690000534057617,31.31999969482422,31.6299991607666,31.456579208374023,2988900
2022-08-02,32.0,32.25,31.639999389648438,31.700000762939453,31.526195526123047,4497700
2022-08-03,31.700000762939453,31.799999237060547,30.65999984741211,31.690000534057617,31.516250610351562,4484600
2022-08-04,31.690000534057617,31.8799991607666,31.350000381469727,31.389999389648438,31.217893600463867,2326900
2022-08-05,31.260000228881836,31.510000228881836,30.860000610351562,31.469999313354492,31.297456741333008,2872700
2022-08-08,31.700000762939453,31.920000076293945,31.399999618530273,31.579999923706055,31.40685272216797,1634700
2022-08-09,31.739999771118164,32.119998931884766,31.670000076293945,32.08000183105469,31.90411376953125,2335600
2022-08-10,32.290000915527344,32.34000015258789,31.969999313354492,32.06999969482422,31.894166946411133,2990900
2022-08-11,31.770000457763672,32.20000076293945,31.239999771118164,31.90999984741211,31.735044479370117,7321000
2022-08-12,32.09000015258789,32.52000045776367,32.06999969482422,32.5,32.321807861328125,2986600
2022-08-15,32.400001525878906,32.720001220703125,32.2599983215332,32.689998626708984,32.510765075683594,1892500
2022-08-16,32.689998626708984,32.91999816894531,32.56999969482422,32.83000183105469,32.650001525878906,2254400
2022-08-17,32.65999984741211,32.77000045776367,32.279998779296875,32.5099983215332,32.5099983215332,3184700
2022-08-18,32.43000030517578,32.869998931884766,32.43000030517578,32.59000015258789,32.59000015258789,3072100
2022-08-19,32.630001068115234,32.7400016784668,32.43000030517578,32.650001525878906,32.650001525878906,2952700
