Date,Open,High,Low,Close,Adj Close,Volume
2022-06-24,171.47999572753906,173.11000061035156,171.47999572753906,172.99000549316406,172.99000549316406,1632500
2022-06-27,172.6199951171875,174.4600067138672,171.3800048828125,174.10000610351562,174.10000610351562,604600
2022-06-28,174.0800018310547,175.4499969482422,168.80999755859375,168.94000244140625,168.94000244140625,721100
2022-06-29,169.1699981689453,172.00999450683594,168.30999755859375,171.32000732421875,171.32000732421875,587000
2022-06-30,169.49000549316406,173.97000122070312,169.30999755859375,173.08999633789062,173.08999633789062,819200
2022-07-01,172.75,176.27999877929688,172.4499969482422,175.3000030517578,175.3000030517578,630000
2022-07-05,173.52000427246094,175.50999450683594,171.92999267578125,175.4199981689453,175.4199981689453,741700
2022-07-06,177.1699981689453,179.0,176.25,178.1199951171875,178.1199951171875,815900
2022-07-07,177.08999633789062,178.80999755859375,175.41000366210938,178.02999877929688,178.02999877929688,700200
2022-07-08,177.3800048828125,179.32000732421875,176.16000366210938,178.07000732421875,178.07000732421875,630800
2022-07-11,178.22000122070312,179.14999389648438,176.4199981689453,177.83999633789062,177.83999633789062,583600
2022-07-12,178.9499969482422,179.8800048828125,172.97000122070312,174.0800018310547,174.0800018310547,540100
2022-07-13,171.13999938964844,176.33999633789062,171.13999938964844,174.7100067138672,174.7100067138672,484500
2022-07-14,174.0399932861328,176.9499969482422,173.1300048828125,175.92999267578125,175.92999267578125,554800
2022-07-15,177.0,180.1999969482422,176.8000030517578,178.8300018310547,178.8300018310547,897400
2022-07-18,177.86000061035156,179.57000732421875,175.02999877929688,175.5,175.5,566000
2022-07-19,177.25999450683594,180.6300048828125,177.02999877929688,180.0,180.0,704200
2022-07-20,180.22000122070312,182.9499969482422,179.5,181.8699951171875,181.8699951171875,643100
2022-07-21,183.05999755859375,184.99000549316406,182.00999450683594,184.7100067138672,184.7100067138672,557500
2022-07-22,185.11000061035156,186.6699981689453,183.1699981689453,184.77999877929688,184.77999877929688,664200
2022-07-25,183.88999938964844,184.85000610351562,182.32000732421875,182.77000427246094,182.77000427246094,544300
2022-07-26,183.2100067138672,183.61000061035156,181.33999633789062,183.00999450683594,183.00999450683594,578100
2022-07-27,182.7899932861328,185.94000244140625,182.52999877929688,184.52999877929688,184.52999877929688,789900
2022-07-28,185.83999633789062,189.80999755859375,185.07000732421875,188.50999450683594,188.50999450683594,697200
2022-07-29,188.33999633789062,190.9600067138672,187.10000610351562,190.25,190.25,656000
2022-08-01,189.57000732421875,190.75999450683594,187.69000244140625,189.02000427246094,189.02000427246094,695700
2022-08-02,188.3300018310547,191.1300048828125,187.2100067138672,188.97999572753906,188.97999572753906,871200
2022-08-03,192.69000244140625,199.5500030517578,191.55999755859375,197.3800048828125,197.3800048828125,1396800
2022-08-04,197.36000061035156,200.8699951171875,196.77000427246094,199.27999877929688,199.27999877929688,781500
2022-08-05,196.97000122070312,198.61000061035156,195.6999969482422,198.3800048828125,198.3800048828125,737600
2022-08-08,199.2100067138672,201.4600067138672,198.38999938964844,199.02999877929688,199.02999877929688,489200
2022-08-09,199.9600067138672,200.5800018310547,197.99000549316406,198.75999450683594,198.75999450683594,487100
2022-08-10,202.3300018310547,203.2100067138672,200.72000122070312,202.14999389648438,202.14999389648438,693400
2022-08-11,202.5,204.77000427246094,200.50999450683594,200.89999389648438,200.89999389648438,456600
2022-08-12,202.2100067138672,203.77999877929688,201.5399932861328,202.8699951171875,202.8699951171875,581700
2022-08-15,202.8699951171875,206.99000549316406,202.7899932861328,205.6699981689453,205.6699981689453,578300
2022-08-16,204.32000732421875,205.82000732421875,203.77999877929688,204.49000549316406,204.49000549316406,912000
2022-08-17,202.80999755859375,203.72000122070312,201.5800018310547,203.55999755859375,203.55999755859375,698500
2022-08-18,203.00999450683594,204.75,202.2899932861328,203.92999267578125,203.92999267578125,609600
2022-08-19,203.60000610351562,203.60000610351562,198.91000366210938,200.57000732421875,200.57000732421875,1636200
