Date,Open,High,Low,Close,Adj Close,Volume
2022-07-25,214.5800018310547,214.8000030517578,211.6199951171875,214.27000427246094,213.8911590576172,4357200
2022-07-26,213.85000610351562,215.14999389648438,211.75,212.49000549316406,212.11431884765625,6141000
2022-07-27,210.77000427246094,216.85000610351562,201.1999969482422,210.47000122070312,210.09788513183594,17432200
2022-07-28,210.63999938964844,212.72000122070312,207.9199981689453,211.35000610351562,210.97633361816406,7477100
2022-07-29,212.0,214.16000366210938,209.8300018310547,212.11000061035156,211.7349853515625,6059700
2022-08-01,208.4499969482422,213.99000549316406,207.55999755859375,211.36000061035156,210.98629760742188,8028400
2022-08-02,207.8000030517578,208.83999633789062,203.92999267578125,206.25999450683594,205.8953094482422,9939400
2022-08-03,207.99000549316406,210.3300018310547,206.8800048828125,208.47999572753906,208.11138916015625,9520100
2022-08-04,210.52999877929688,214.8800048828125,208.5500030517578,213.47000122070312,213.0925750732422,6789700
2022-08-05,210.7100067138672,215.9499969482422,210.5,215.8699951171875,215.4883270263672,5553700
2022-08-08,215.22999572753906,216.6300048828125,212.0500030517578,213.32000732421875,212.94284057617188,4063400
2022-08-09,212.0,213.4499969482422,209.75,210.25999450683594,209.88824462890625,4596800
2022-08-10,214.8300018310547,214.83999633789062,211.30999755859375,212.10000610351562,211.72500610351562,5746400
2022-08-11,213.2899932861328,213.5,210.58999633789062,211.0800018310547,211.0800018310547,6639600
2022-08-12,213.0,213.22000122070312,210.10000610351562,211.3300018310547,211.3300018310547,6443700
2022-08-15,210.3699951171875,216.74000549316406,210.3699951171875,216.4199981689453,216.4199981689453,5290600
2022-08-16,214.5500030517578,217.61000061035156,212.1300048828125,217.13999938964844,217.13999938964844,6564400
2022-08-17,215.0,216.17999267578125,212.75,214.52000427246094,214.52000427246094,4902500
2022-08-18,213.8699951171875,216.0,212.42999267578125,215.25,215.25,4516400
2022-08-19,214.11000061035156,215.22999572753906,212.38999938964844,212.82000732421875,212.82000732421875,4178800
2022-08-22,209.94000244140625,211.25,208.1999969482422,208.61000061035156,208.61000061035156,5139500
2022-08-23,208.0,209.3000030517578,206.52999877929688,206.8000030517578,206.8000030517578,3525500
2022-08-24,206.6300048828125,208.35000610351562,205.67999267578125,206.6699981689453,206.6699981689453,4230800
2022-08-25,207.38999938964844,209.91000366210938,206.5,209.82000732421875,209.82000732421875,4495000
2022-08-26,209.77000427246094,210.25999450683594,202.6999969482422,202.88999938964844,202.88999938964844,5060200
2022-08-29,201.25,203.9600067138672,200.6199951171875,202.3300018310547,202.3300018310547,4476200
2022-08-30,203.9199981689453,204.41000366210938,200.2100067138672,201.3800048828125,201.3800048828125,3918200
2022-08-31,201.0,203.1699981689453,198.63999938964844,198.7100067138672,198.7100067138672,6559000
2022-09-01,198.72000122070312,200.42999267578125,196.66000366210938,200.1300048828125,200.1300048828125,5608300
2022-09-02,202.44000244140625,202.47999572753906,196.85000610351562,197.75999450683594,197.75999450683594,4508100
2022-09-06,197.89999389648438,200.0399932861328,196.39999389648438,198.63999938964844,198.63999938964844,4547800
2022-09-07,198.7100067138672,201.13999938964844,197.22000122070312,200.4199981689453,200.4199981689453,4098300
2022-09-08,197.39999389648438,201.11000061035156,196.9600067138672,200.7100067138672,200.7100067138672,4377600
2022-09-09,202.07000732421875,206.39999389648438,201.35000610351562,205.1999969482422,205.1999969482422,4885600
2022-09-12,206.5,207.19000244140625,204.9499969482422,206.6300048828125,206.6300048828125,3812300
2022-09-13,202.0500030517578,203.47000122070312,198.8699951171875,199.6699981689453,199.6699981689453,5217900
2022-09-14,200.0,200.8800048828125,198.05999755859375,199.41000366210938,199.41000366210938,4632800
2022-09-15,198.08999633789062,200.30999755859375,194.52999877929688,195.3699951171875,195.3699951171875,6099300
2022-09-16,190.22000122070312,193.82000732421875,188.22000122070312,193.3000030517578,193.3000030517578,9395500
