Date,Open,High,Low,Close,Adj Close,Volume
2022-06-24,40.060001373291016,44.54999923706055,39.75,44.470001220703125,44.470001220703125,5685400
2022-06-27,44.45000076293945,44.90999984741211,43.176998138427734,44.04999923706055,44.04999923706055,3223700
2022-06-28,45.43000030517578,46.400001525878906,42.84000015258789,42.970001220703125,42.970001220703125,3000700
2022-06-29,42.529998779296875,42.779998779296875,40.119998931884766,40.27000045776367,40.27000045776367,4448300
2022-06-30,39.29999923706055,39.68000030517578,37.63999938964844,38.29999923706055,38.29999923706055,7431700
2022-07-01,38.29999923706055,38.95000076293945,37.369998931884766,38.529998779296875,38.529998779296875,6301700
2022-07-05,37.5099983215332,42.369998931884766,36.630001068115234,42.2599983215332,42.2599983215332,5551500
2022-07-06,42.09000015258789,43.150001525878906,40.20000076293945,40.31999969482422,40.31999969482422,3398100
2022-07-07,41.189998626708984,42.119998931884766,40.82699966430664,41.529998779296875,41.529998779296875,2467400
2022-07-08,41.0099983215332,41.150001525878906,39.29999923706055,39.59000015258789,39.59000015258789,3335200
2022-07-11,38.85499954223633,39.084999084472656,36.959999084472656,38.209999084472656,38.209999084472656,3515500
2022-07-12,38.11000061035156,40.01599884033203,38.09000015258789,38.720001220703125,38.720001220703125,4979800
2022-07-13,37.119998931884766,38.59000015258789,36.40999984741211,38.13999938964844,38.13999938964844,3626700
2022-07-14,37.11000061035156,37.45000076293945,35.099998474121094,35.38999938964844,35.38999938964844,5160200
2022-07-15,35.93000030517578,38.08000183105469,35.375,37.650001525878906,37.650001525878906,4735700
2022-07-18,38.20000076293945,39.84000015258789,38.20000076293945,38.599998474121094,38.599998474121094,2729400
2022-07-19,39.56999969482422,42.224998474121094,39.45000076293945,41.790000915527344,41.790000915527344,4170000
2022-07-20,40.45000076293945,44.31999969482422,40.38999938964844,44.25,44.25,4738200
2022-07-21,43.79999923706055,44.209999084472656,42.98099899291992,44.08000183105469,44.08000183105469,2371900
2022-07-22,44.400001525878906,44.77000045776367,41.98899841308594,42.650001525878906,42.650001525878906,2114200
2022-07-25,42.66999816894531,42.8489990234375,41.38999938964844,42.18000030517578,42.18000030517578,2339500
2022-07-26,41.5,41.66999816894531,39.689998626708984,40.29999923706055,40.29999923706055,3186900
2022-07-27,41.88999938964844,44.0099983215332,41.560001373291016,43.869998931884766,43.869998931884766,3515900
2022-07-28,43.93000030517578,44.900001525878906,42.7599983215332,44.88999938964844,44.88999938964844,2755000
2022-07-29,44.43000030517578,45.86000061035156,43.470001220703125,45.689998626708984,45.689998626708984,2852600
2022-08-01,45.189998626708984,46.779998779296875,44.119998931884766,46.040000915527344,46.040000915527344,3686400
2022-08-02,45.599998474121094,49.27000045776367,45.16999816894531,49.16999816894531,49.16999816894531,5700400
2022-08-03,48.70000076293945,50.599998474121094,48.349998474121094,49.2599983215332,49.2599983215332,5351100
2022-08-04,49.68000030517578,50.970001220703125,47.90999984741211,48.18000030517578,48.18000030517578,3436200
2022-08-05,46.939998626708984,49.33000183105469,46.779998779296875,47.66999816894531,47.66999816894531,2293100
2022-08-08,48.40999984741211,51.599998474121094,48.33000183105469,49.029998779296875,49.029998779296875,3456500
2022-08-09,48.5,48.52000045776367,46.02000045776367,46.099998474121094,46.099998474121094,3178400
2022-08-10,48.5,50.33000183105469,47.87799835205078,48.400001525878906,48.400001525878906,6690800
2022-08-11,49.61000061035156,50.619998931884766,48.529998779296875,49.33000183105469,49.33000183105469,2433200
2022-08-12,49.93000030517578,51.400001525878906,49.16999816894531,51.369998931884766,51.369998931884766,2270100
2022-08-15,50.86000061035156,51.8650016784668,50.540000915527344,51.40999984741211,51.40999984741211,2167700
2022-08-16,51.0099983215332,52.68000030517578,50.119998931884766,52.04999923706055,52.04999923706055,2520900
2022-08-17,50.650001525878906,50.650001525878906,48.779998779296875,49.189998626708984,49.189998626708984,2883400
2022-08-18,49.27000045776367,49.40999984741211,48.279998779296875,49.15999984741211,49.15999984741211,1358800
2022-08-19,48.029998779296875,48.448001861572266,46.0099983215332,46.709999084472656,46.709999084472656,2565700
