Date,Open,High,Low,Close,Adj Close,Volume
2022-06-24,82.61000061035156,82.7300033569336,82.58999633789062,82.63999938964844,82.47366333007812,6103300
2022-06-27,82.55000305175781,82.62000274658203,82.4800033569336,82.55000305175781,82.38384246826172,7376400
2022-06-28,82.51000213623047,82.54000091552734,82.48999786376953,82.52999877929688,82.36388397216797,4399500
2022-06-29,82.52999877929688,82.63999938964844,82.5199966430664,82.62999725341797,82.46367645263672,4170700
2022-06-30,82.76000213623047,82.8499984741211,82.73999786376953,82.79000091552734,82.62335968017578,16742600
2022-07-01,82.91999816894531,83.06999969482422,82.88999938964844,82.95999908447266,82.8720932006836,9559300
2022-07-05,82.9800033569336,83.01000213623047,82.93000030517578,82.94999694824219,82.86210632324219,9888800
2022-07-06,82.97000122070312,82.97000122070312,82.70999908447266,82.72000122070312,82.63235473632812,4883800
2022-07-07,82.72000122070312,82.72000122070312,82.61000061035156,82.66000366210938,82.57241821289062,4906300
2022-07-08,82.58000183105469,82.58999633789062,82.5199966430664,82.55999755859375,82.47251892089844,3249100
2022-07-11,82.63999938964844,82.69000244140625,82.58000183105469,82.58999633789062,82.50248718261719,16663800
2022-07-12,82.69000244140625,82.7300033569336,82.62000274658203,82.62999725341797,82.54244232177734,6373100
2022-07-13,82.44000244140625,82.63999938964844,82.43000030517578,82.54000091552734,82.45254516601562,11769700
2022-07-14,82.37999725341797,82.56999969482422,82.33999633789062,82.51000213623047,82.42257690429688,6656800
2022-07-15,82.5,82.62999725341797,82.48999786376953,82.56999969482422,82.48250579833984,5961500
2022-07-18,82.5199966430664,82.54000091552734,82.47000122070312,82.5199966430664,82.43255615234375,2608200
2022-07-19,82.52999877929688,82.54000091552734,82.41999816894531,82.43000030517578,82.34265899658203,9115200
2022-07-20,82.51000213623047,82.51000213623047,82.41000366210938,82.41999816894531,82.3326644897461,5453600
2022-07-21,82.54000091552734,82.66999816894531,82.5199966430664,82.6500015258789,82.56242370605469,5850000
2022-07-22,82.81999969482422,82.94999694824219,82.80999755859375,82.86000061035156,82.77220153808594,6038100
2022-07-25,82.79000091552734,82.83000183105469,82.7699966430664,82.79000091552734,82.70227813720703,20449500
2022-07-26,82.87000274658203,82.87999725341797,82.75,82.75,82.66231536865234,2854600
2022-07-27,82.7699966430664,82.91000366210938,82.7300033569336,82.87999725341797,82.79217529296875,7051600
2022-07-28,83.08000183105469,83.0999984741211,83.01000213623047,83.05999755859375,82.97198486328125,5573700
2022-07-29,83.0,83.08999633789062,82.9800033569336,83.05000305175781,82.96200561523438,5546100
2022-08-01,82.95999908447266,82.9800033569336,82.9000015258789,82.95999908447266,82.95999908447266,6463000
2022-08-02,82.94999694824219,82.97000122070312,82.66999816894531,82.66999816894531,82.66999816894531,14265300
2022-08-03,82.6500015258789,82.69999694824219,82.51000213623047,82.69999694824219,82.69999694824219,6485500
2022-08-04,82.72000122070312,82.83000183105469,82.69000244140625,82.80999755859375,82.80999755859375,5411500
2022-08-05,82.5,82.54000091552734,82.44999694824219,82.47000122070312,82.47000122070312,5049700
2022-08-08,82.52999877929688,82.55999755859375,82.51000213623047,82.55000305175781,82.55000305175781,6868900
2022-08-09,82.4800033569336,82.48999786376953,82.44000244140625,82.47000122070312,82.47000122070312,3742100
2022-08-10,82.66999816894531,82.72000122070312,82.54000091552734,82.55000305175781,82.55000305175781,6820900
2022-08-11,82.66000366210938,82.69000244140625,82.5199966430664,82.5199966430664,82.5199966430664,4071500
2022-08-12,82.61000061035156,82.62000274658203,82.51000213623047,82.54000091552734,82.54000091552734,4782800
2022-08-15,82.62000274658203,82.6500015258789,82.58999633789062,82.61000061035156,82.61000061035156,17015900
2022-08-16,82.58999633789062,82.58999633789062,82.52999877929688,82.54000091552734,82.54000091552734,3249300
2022-08-17,82.41999816894531,82.48999786376953,82.38999938964844,82.47000122070312,82.47000122070312,4162400
2022-08-18,82.55999755859375,82.61000061035156,82.5199966430664,82.58999633789062,82.58999633789062,3648300
2022-08-19,82.51000213623047,82.54000091552734,82.4800033569336,82.52999877929688,82.52999877929688,4519300
