Date,Open,High,Low,Close,Adj Close,Volume
2022-06-24,27.100000381469727,27.549999237060547,26.81999969482422,27.200000762939453,27.200000762939453,27836300
2022-06-27,27.489999771118164,28.1299991607666,27.43000030517578,27.899999618530273,27.899999618530273,25411200
2022-06-28,28.3799991607666,28.510000228881836,27.440000534057617,27.65999984741211,27.65999984741211,20924200
2022-06-29,28.0,28.079999923706055,27.459999084472656,27.780000686645508,27.780000686645508,22344000
2022-06-30,27.170000076293945,27.729999542236328,27.040000915527344,27.389999389648438,27.389999389648438,31101500
2022-07-01,26.799999237060547,27.190000534057617,26.440000534057617,27.06999969482422,27.06999969482422,21923800
2022-07-05,26.260000228881836,26.469999313354492,25.93000030517578,26.43000030517578,26.43000030517578,33671000
2022-07-06,26.489999771118164,26.559999465942383,25.829999923706055,26.3700008392334,26.3700008392334,24543900
2022-07-07,27.010000228881836,27.510000228881836,27.0,27.309999465942383,27.309999465942383,22760500
2022-07-08,27.610000610351562,27.65999984741211,27.239999771118164,27.540000915527344,27.540000915527344,14470600
2022-07-11,26.770000457763672,26.829999923706055,26.350000381469727,26.450000762939453,26.450000762939453,22936000
2022-07-12,25.959999084472656,26.3799991607666,25.920000076293945,26.139999389648438,26.139999389648438,22312100
2022-07-13,26.040000915527344,26.709999084472656,26.0,26.25,26.25,22135100
2022-07-14,25.59000015258789,25.729999542236328,25.219999313354492,25.579999923706055,25.579999923706055,25725100
2022-07-15,25.549999237060547,26.020000457763672,25.290000915527344,25.93000030517578,25.93000030517578,16063500
2022-07-18,26.290000915527344,26.610000610351562,25.850000381469727,25.959999084472656,25.959999084472656,20406900
2022-07-19,26.1299991607666,26.489999771118164,26.06999969482422,26.260000228881836,26.260000228881836,13632300
2022-07-20,26.25,26.350000381469727,25.829999923706055,25.989999771118164,25.989999771118164,21778600
2022-07-21,25.65999984741211,26.049999237060547,25.540000915527344,26.020000457763672,26.020000457763672,18885800
2022-07-22,26.43000030517578,26.520000457763672,25.8700008392334,26.049999237060547,26.049999237060547,22748300
2022-07-25,26.6299991607666,27.170000076293945,26.540000915527344,27.079999923706055,27.079999923706055,21047000
2022-07-26,27.170000076293945,27.420000076293945,26.860000610351562,27.06999969482422,27.06999969482422,14749500
2022-07-27,27.399999618530273,28.059999465942383,27.229999542236328,28.020000457763672,28.020000457763672,29855300
2022-07-28,28.510000228881836,28.8799991607666,28.010000228881836,28.829999923706055,28.829999923706055,31744400
2022-07-29,28.729999542236328,29.270000457763672,28.68000030517578,29.020000457763672,29.020000457763672,23287900
2022-08-01,28.75,29.219999313354492,28.43000030517578,28.670000076293945,28.670000076293945,24289400
2022-08-02,28.5,28.770000457763672,28.18000030517578,28.469999313354492,28.469999313354492,21397500
2022-08-03,28.459999084472656,28.649999618530273,28.06999969482422,28.5,28.5,18776200
2022-08-04,28.959999084472656,29.459999084472656,28.8700008392334,29.309999465942383,29.309999465942383,26532200
2022-08-05,29.010000228881836,29.889999389648438,28.969999313354492,29.75,29.75,21435300
2022-08-08,30.440000534057617,30.770000457763672,30.280000686645508,30.670000076293945,30.670000076293945,35159100
2022-08-09,30.850000381469727,31.0,30.43000030517578,30.719999313354492,30.719999313354492,17723800
2022-08-10,31.520000457763672,31.649999618530273,31.149999618530273,31.40999984741211,31.40999984741211,25244100
2022-08-11,31.6200008392334,31.760000228881836,30.700000762939453,30.850000381469727,30.850000381469727,26027200
2022-08-12,31.270000457763672,32.09000015258789,31.219999313354492,31.989999771118164,31.989999771118164,25257300
2022-08-15,31.440000534057617,32.130001068115234,31.360000610351562,32.02000045776367,32.02000045776367,14367900
2022-08-16,31.809999465942383,32.0,31.600000381469727,31.899999618530273,31.899999618530273,17362300
2022-08-17,31.34000015258789,32.02000045776367,31.270000457763672,31.770000457763672,31.770000457763672,18967600
2022-08-18,31.940000534057617,32.0099983215332,31.479999542236328,31.860000610351562,31.860000610351562,16190900
2022-08-19,31.3700008392334,31.40999984741211,30.93000030517578,31.170000076293945,31.170000076293945,23555000
