Date,Open,High,Low,Close,Adj Close,Volume
2022-07-25,175.42999267578125,175.42999267578125,173.27999877929688,174.77999877929688,174.07325744628906,346400
2022-07-26,173.64999389648438,173.66000366210938,170.64999389648438,171.75999450683594,171.0654754638672,706200
2022-07-27,180.5,185.85000610351562,174.6199951171875,184.19000244140625,183.44522094726562,918400
2022-07-28,185.67999267578125,189.22000122070312,185.3699951171875,189.13999938964844,188.3751983642578,498300
2022-07-29,190.4499969482422,190.6199951171875,186.83999633789062,190.4600067138672,189.6898651123047,595700
2022-08-01,188.8300018310547,191.3699951171875,187.89999389648438,190.42999267578125,189.65997314453125,433000
2022-08-02,189.4199981689453,192.8699951171875,188.22999572753906,190.47000122070312,189.69981384277344,710800
2022-08-03,191.1199951171875,193.5399932861328,189.3800048828125,193.1199951171875,192.33909606933594,526400
2022-08-04,192.92999267578125,194.2899932861328,192.02000427246094,193.52999877929688,192.74745178222656,381100
2022-08-05,191.72999572753906,193.89999389648438,191.24000549316406,193.2899932861328,192.50840759277344,377100
2022-08-08,195.0,197.77999877929688,195.0,197.10000610351562,196.30300903320312,505800
2022-08-09,196.9199981689453,197.49000549316406,193.3300018310547,193.67999267578125,192.89683532714844,376500
2022-08-10,197.8800048828125,200.0500030517578,196.7100067138672,197.30999755859375,196.5121612548828,382100
2022-08-11,198.74000549316406,200.67999267578125,198.25,198.75999450683594,197.956298828125,396100
2022-08-12,199.88999938964844,202.6300048828125,198.99000549316406,202.47000122070312,201.6512908935547,296800
2022-08-15,200.85000610351562,202.6300048828125,200.6300048828125,201.17999267578125,200.3665008544922,285600
2022-08-16,200.5,204.3699951171875,200.10000610351562,204.1199951171875,203.29461669921875,230800
2022-08-17,201.9199981689453,203.63999938964844,200.72999572753906,200.9499969482422,200.13743591308594,349400
2022-08-18,201.0,201.0,199.0800018310547,199.5,198.69329833984375,434200
2022-08-19,199.17999267578125,199.9199981689453,195.10000610351562,197.0500030517578,196.2532196044922,350800
2022-08-22,194.27000427246094,195.57000732421875,193.67999267578125,194.3699951171875,193.58404541015625,217600
2022-08-23,195.0500030517578,195.61000061035156,192.72999572753906,193.49000549316406,192.70761108398438,219500
2022-08-24,193.7100067138672,195.11000061035156,192.5800018310547,193.72000122070312,192.93667602539062,213100
2022-08-25,194.60000610351562,196.33999633789062,194.22999572753906,195.6999969482422,194.90867614746094,231200
2022-08-26,196.0399932861328,196.0399932861328,188.32000732421875,188.77999877929688,188.0166473388672,280400
2022-08-29,187.32000732421875,188.3300018310547,185.97999572753906,185.99000549316406,185.23794555664062,295300
2022-08-30,185.8699951171875,187.17999267578125,182.5,184.14999389648438,183.40536499023438,445300
2022-08-31,185.58999633789062,185.58999633789062,182.99000549316406,183.6199951171875,182.8775177001953,459800
2022-09-01,183.02999877929688,186.00999450683594,181.86000061035156,185.50999450683594,184.75987243652344,402200
2022-09-02,187.0,189.22000122070312,184.6999969482422,185.47999572753906,184.72999572753906,432600
2022-09-06,186.1199951171875,186.8800048828125,183.0500030517578,183.52999877929688,183.52999877929688,323700
2022-09-07,183.50999450683594,189.0399932861328,182.58999633789062,188.6699981689453,188.6699981689453,326600
2022-09-08,186.89999389648438,189.5800018310547,186.0399932861328,189.0500030517578,189.0500030517578,286900
2022-09-09,190.36000061035156,191.83999633789062,189.47000122070312,191.0500030517578,191.0500030517578,468700
2022-09-12,191.80999755859375,193.5,191.44000244140625,192.0500030517578,192.0500030517578,513500
2022-09-13,187.47000122070312,188.6300048828125,184.3000030517578,184.6699981689453,184.6699981689453,376500
2022-09-14,184.27999877929688,185.0800018310547,178.3300018310547,180.19000244140625,180.19000244140625,524100
2022-09-15,179.99000549316406,183.2899932861328,178.97999572753906,179.36000061035156,179.36000061035156,631700
2022-09-16,175.2899932861328,175.3699951171875,170.2100067138672,173.3699951171875,173.3699951171875,957300
