Date,Open,High,Low,Close,Adj Close,Volume
2022-07-25,401.19000244140625,403.0799865722656,385.8299865722656,387.989990234375,386.77191162109375,953200
2022-07-26,385.0,393.9700012207031,380.75,386.75,385.53582763671875,865600
2022-07-27,389.3399963378906,395.42999267578125,389.29998779296875,392.989990234375,391.7562255859375,715100
2022-07-28,394.54998779296875,397.04998779296875,389.25,389.82000732421875,388.59619140625,696000
2022-07-29,389.6000061035156,394.7300109863281,385.260009765625,392.1099853515625,390.87896728515625,903200
2022-08-01,392.30999755859375,395.25,389.6700134277344,390.1199951171875,388.8952331542969,535600
2022-08-02,388.739990234375,395.75,386.3999938964844,391.07000732421875,389.8422546386719,432400
2022-08-03,394.0199890136719,394.0199890136719,388.29998779296875,390.9100036621094,389.6827697753906,567000
2022-08-04,390.4100036621094,394.3399963378906,387.7799987792969,391.3399963378906,390.1114196777344,597000
2022-08-05,390.0,391.9800109863281,386.9800109863281,387.92999267578125,386.71209716796875,413600
2022-08-08,390.760009765625,397.1600036621094,389.7699890136719,394.8900146484375,393.6502685546875,543700
2022-08-09,395.1099853515625,396.1199951171875,390.8500061035156,392.55999755859375,391.32757568359375,556500
2022-08-10,398.20001220703125,409.0,396.94000244140625,405.75,404.4761657714844,770100
2022-08-11,409.0,410.6700134277344,403.29998779296875,404.1300048828125,402.86126708984375,518200
2022-08-12,406.2099914550781,415.5,406.0899963378906,412.239990234375,410.94580078125,510000
2022-08-15,411.989990234375,414.510009765625,408.7900085449219,410.8599853515625,409.57012939453125,430700
2022-08-16,409.9599914550781,415.6000061035156,408.9800109863281,410.92999267578125,409.639892578125,509700
2022-08-17,408.739990234375,415.82000732421875,406.8900146484375,411.989990234375,410.6965637207031,573700
2022-08-18,412.2200012207031,417.2300109863281,410.6600036621094,416.95001220703125,415.6410217285156,446500
2022-08-19,416.2900085449219,416.7099914550781,403.6300048828125,405.20001220703125,403.92791748046875,489800
2022-08-22,400.4200134277344,403.29998779296875,397.5400085449219,401.2099914550781,399.9504089355469,521400
2022-08-23,401.8900146484375,402.6000061035156,391.6600036621094,392.4599914550781,391.2278747558594,451400
2022-08-24,393.32000732421875,397.3599853515625,390.0199890136719,396.9599914550781,395.7137756347656,376300
2022-08-25,399.30999755859375,408.3900146484375,396.1199951171875,406.9700012207031,405.6923522949219,342000
2022-08-26,407.2699890136719,407.4800109863281,390.239990234375,390.2799987792969,389.05474853515625,450800
2022-08-29,387.17999267578125,387.29998779296875,378.4599914550781,378.510009765625,377.32171630859375,594200
2022-08-30,379.55999755859375,385.29998779296875,377.54998779296875,380.3699951171875,379.17584228515625,439700
2022-08-31,381.0899963378906,381.69000244140625,370.8999938964844,371.8599853515625,370.69256591796875,526500
2022-09-01,370.1600036621094,372.739990234375,367.260009765625,371.6199951171875,370.45330810546875,453400
2022-09-02,374.6099853515625,374.6099853515625,364.510009765625,365.79998779296875,364.6515808105469,472800
2022-09-06,365.8399963378906,365.8399963378906,356.0199890136719,362.7699890136719,361.631103515625,659300
2022-09-07,363.8800048828125,366.8500061035156,359.92999267578125,362.6099853515625,361.4715881347656,772600
2022-09-08,359.57000732421875,363.82000732421875,357.3399963378906,362.0,360.863525390625,710200
2022-09-09,363.7200012207031,368.6099853515625,360.5400085449219,367.1199951171875,365.9674377441406,766000
2022-09-12,373.1000061035156,378.3599853515625,363.69000244140625,364.44000244140625,363.2958679199219,586700
2022-09-13,357.29998779296875,357.29998779296875,349.79998779296875,350.3800048828125,349.2799987792969,787200
2022-09-14,350.3900146484375,350.5899963378906,337.8500061035156,340.2799987792969,340.2799987792969,1247200
2022-09-15,339.6199951171875,351.1600036621094,339.44000244140625,349.510009765625,349.510009765625,832600
2022-09-16,348.260009765625,350.95001220703125,338.8299865722656,342.9700012207031,342.9700012207031,917600
