Date,Open,High,Low,Close,Adj Close,Volume
2022-06-24,140.0,145.74000549316406,139.47000122070312,145.58999633789062,145.58999633789062,557600
2022-06-27,145.5,147.55999755859375,144.85000610351562,146.88999938964844,146.88999938964844,402900
2022-06-28,146.92999267578125,148.07000732421875,141.07000732421875,141.16000366210938,141.16000366210938,507100
2022-06-29,141.49000549316406,144.77999877929688,140.17999267578125,143.88999938964844,143.88999938964844,686000
2022-06-30,141.49000549316406,144.11000061035156,141.14999389648438,142.5500030517578,142.5500030517578,543900
2022-07-01,142.94000244140625,147.0800018310547,142.61000061035156,146.4199981689453,146.4199981689453,358500
2022-07-05,145.22000122070312,146.27000427246094,142.75,146.14999389648438,146.14999389648438,357200
2022-07-06,146.92999267578125,149.97999572753906,146.3699951171875,148.75999450683594,148.75999450683594,486400
2022-07-07,148.39999389648438,149.52999877929688,147.8699951171875,149.3800048828125,149.3800048828125,376500
2022-07-08,148.6999969482422,149.85000610351562,147.6199951171875,149.3000030517578,149.3000030517578,421400
2022-07-11,148.08999633789062,148.75,147.41000366210938,147.69000244140625,147.69000244140625,296700
2022-07-12,147.6999969482422,149.5399932861328,145.41000366210938,146.08999633789062,146.08999633789062,311600
2022-07-13,143.86000061035156,146.44000244140625,143.74000549316406,145.9199981689453,145.9199981689453,385900
2022-07-14,143.9199981689453,147.13999938964844,143.3000030517578,146.7899932861328,146.7899932861328,433900
2022-07-15,149.24000549316406,149.8800048828125,147.6699981689453,149.32000732421875,149.32000732421875,465800
2022-07-18,150.0,150.0,146.38999938964844,147.07000732421875,147.07000732421875,463300
2022-07-19,148.69000244140625,152.3800048828125,148.69000244140625,152.33999633789062,152.33999633789062,563700
2022-07-20,152.52999877929688,154.64999389648438,152.0399932861328,152.50999450683594,152.50999450683594,436200
2022-07-21,152.50999450683594,155.97000122070312,152.3000030517578,155.89999389648438,155.89999389648438,312400
2022-07-22,156.91000366210938,157.82000732421875,155.3000030517578,156.19000244140625,156.19000244140625,245900
2022-07-25,156.63999938964844,156.63999938964844,154.08999633789062,154.9499969482422,154.9499969482422,375500
2022-07-26,154.49000549316406,155.22000122070312,152.13999938964844,154.94000244140625,154.94000244140625,476900
2022-07-27,155.50999450683594,159.10000610351562,155.50999450683594,158.1999969482422,158.1999969482422,471600
2022-07-28,158.57000732421875,161.24000549316406,157.4199981689453,160.83999633789062,160.83999633789062,419700
2022-07-29,160.9499969482422,162.1699981689453,159.8300018310547,160.5500030517578,160.5500030517578,803700
2022-08-01,158.97999572753906,161.9199981689453,158.5500030517578,161.33999633789062,161.33999633789062,329700
2022-08-02,160.6300048828125,163.47000122070312,159.75,163.27999877929688,163.27999877929688,518200
2022-08-03,163.8800048828125,166.02000427246094,163.38999938964844,165.1999969482422,165.1999969482422,380500
2022-08-04,165.0399932861328,167.64999389648438,164.39999389648438,167.1199951171875,167.1199951171875,303400
2022-08-05,165.1999969482422,167.8699951171875,164.4199981689453,167.85000610351562,167.85000610351562,263600
2022-08-08,168.8699951171875,169.36000061035156,167.05999755859375,167.57000732421875,167.57000732421875,259600
2022-08-09,167.6699981689453,169.50999450683594,166.7899932861328,169.0,169.0,317000
2022-08-10,172.0399932861328,172.08999633789062,169.69000244140625,170.52000427246094,170.52000427246094,400200
2022-08-11,171.22000122070312,171.3800048828125,169.33999633789062,169.72999572753906,169.72999572753906,484000
2022-08-12,171.07000732421875,183.3300018310547,171.07000732421875,183.22000122070312,183.22000122070312,977300
2022-08-15,181.6699981689453,183.1199951171875,177.52999877929688,178.13999938964844,178.13999938964844,1063700
2022-08-16,177.16000366210938,179.74000549316406,176.08999633789062,177.32000732421875,177.32000732421875,929500
2022-08-17,175.4199981689453,178.57000732421875,175.14999389648438,177.6300048828125,177.6300048828125,592200
2022-08-18,177.97999572753906,178.17999267578125,175.38999938964844,177.14999389648438,177.14999389648438,409100
2022-08-19,176.36000061035156,176.6699981689453,174.63999938964844,176.02999877929688,176.02999877929688,389600
