Date,Open,High,Low,Close,Adj Close,Volume
2022-06-24,34.650001525878906,35.130001068115234,34.400001525878906,35.11000061035156,35.017066955566406,1744600
2022-06-27,35.150001525878906,35.38999938964844,34.68000030517578,35.279998779296875,35.186614990234375,1110200
2022-06-28,35.31999969482422,35.40999984741211,34.459999084472656,34.5099983215332,34.41865158081055,924400
2022-06-29,34.65999984741211,35.02000045776367,34.5,34.970001220703125,34.877437591552734,1115300
2022-06-30,34.810001373291016,35.029998779296875,34.599998474121094,34.91999816894531,34.82756805419922,2840200
2022-07-01,34.869998931884766,35.27000045776367,34.59000015258789,35.0,34.90735626220703,1677200
2022-07-05,34.720001220703125,35.0,34.02000045776367,34.97999954223633,34.88740921020508,1445500
2022-07-06,35.119998931884766,36.09000015258789,34.869998931884766,35.88999938964844,35.79500198364258,1891900
2022-07-07,35.79999923706055,36.75,35.7599983215332,36.59000015258789,36.49314880371094,1626900
2022-07-08,36.33000183105469,36.88999938964844,36.18000030517578,36.709999084472656,36.612831115722656,1321700
2022-07-11,36.650001525878906,37.0099983215332,36.599998474121094,36.95000076293945,36.852195739746094,1009500
2022-07-12,36.88999938964844,37.220001220703125,35.560001373291016,35.900001525878906,35.80497741699219,1681400
2022-07-13,35.45000076293945,35.849998474121094,35.22999954223633,35.33000183105469,35.23648452758789,1311700
2022-07-14,35.029998779296875,35.380001068115234,34.63999938964844,35.15999984741211,35.066932678222656,993600
2022-07-15,35.560001373291016,35.79999923706055,35.40999984741211,35.599998474121094,35.505767822265625,882400
2022-07-18,35.630001068115234,35.86000061035156,35.09000015258789,35.18000030517578,35.08687973022461,1059400
2022-07-19,35.5,36.529998779296875,35.38999938964844,36.439998626708984,36.343544006347656,1321700
2022-07-20,36.40999984741211,36.880001068115234,36.2400016784668,36.439998626708984,36.343544006347656,1652900
2022-07-21,36.5,36.58000183105469,36.15999984741211,36.560001373291016,36.46323013305664,657100
2022-07-22,36.619998931884766,37.029998779296875,36.22999954223633,36.470001220703125,36.37346649169922,1705700
2022-07-25,36.41999816894531,36.599998474121094,36.22999954223633,36.4900016784668,36.39341735839844,1021100
2022-07-26,36.310001373291016,36.66999816894531,35.880001068115234,36.220001220703125,36.12413024902344,1444600
2022-07-27,36.880001068115234,36.880001068115234,34.060001373291016,35.36000061035156,35.26640701293945,3418100
2022-07-28,35.689998626708984,39.20000076293945,35.560001373291016,38.56999969482422,38.4679069519043,3139500
2022-07-29,38.43000030517578,39.04999923706055,38.27000045776367,38.56999969482422,38.4679069519043,2636000
2022-08-01,38.459999084472656,39.150001525878906,38.209999084472656,39.099998474121094,38.99650192260742,1302100
2022-08-02,39.08000183105469,39.099998474121094,38.47999954223633,38.529998779296875,38.42801284790039,926000
2022-08-03,38.66999816894531,38.689998626708984,38.2400016784668,38.2599983215332,38.15872573852539,1631500
2022-08-04,38.16999816894531,38.279998779296875,37.369998931884766,37.7400016784668,37.640106201171875,1956100
2022-08-05,37.369998931884766,37.77000045776367,37.06999969482422,37.599998474121094,37.50047302246094,1008100
2022-08-08,37.81999969482422,38.04999923706055,37.59000015258789,37.779998779296875,37.679996490478516,1136500
2022-08-09,37.70000076293945,37.70000076293945,36.939998626708984,37.040000915527344,37.040000915527344,1085300
2022-08-10,37.59000015258789,37.709999084472656,36.97999954223633,37.33000183105469,37.33000183105469,1952900
2022-08-11,37.220001220703125,37.4900016784668,36.56999969482422,36.650001525878906,36.650001525878906,1160200
2022-08-12,36.68000030517578,37.09000015258789,36.45000076293945,36.970001220703125,36.970001220703125,1385500
2022-08-15,36.689998626708984,37.060001373291016,36.58000183105469,36.900001525878906,36.900001525878906,1113600
2022-08-16,36.56999969482422,37.880001068115234,36.56999969482422,37.4900016784668,37.4900016784668,1733500
2022-08-17,37.0,37.31999969482422,36.91999816894531,37.040000915527344,37.040000915527344,1681500
2022-08-18,37.130001068115234,37.2599983215332,37.0099983215332,37.189998626708984,37.189998626708984,1332300
2022-08-19,37.08000183105469,37.099998474121094,36.43000030517578,36.540000915527344,36.540000915527344,1327300
