Date,Open,High,Low,Close,Adj Close,Volume
2022-07-25,247.11000061035156,248.0399932861328,244.77999877929688,246.0399932861328,244.9029541015625,635800
2022-07-26,244.02999877929688,245.0500030517578,239.35000610351562,241.5800018310547,240.46356201171875,778500
2022-07-27,246.74000549316406,257.6300048828125,245.77999877929688,256.5199890136719,255.3345184326172,1007600
2022-07-28,257.5199890136719,263.9599914550781,252.97999572753906,262.5899963378906,261.37646484375,921900
2022-07-29,262.7699890136719,271.7099914550781,262.7699890136719,269.9200134277344,268.672607421875,842700
2022-08-01,266.739990234375,270.20001220703125,265.2200012207031,266.55999755859375,265.328125,549800
2022-08-02,264.1199951171875,269.7900085449219,263.8900146484375,264.1099853515625,262.8894348144531,747800
2022-08-03,266.92999267578125,271.989990234375,265.45001220703125,270.05999755859375,268.81195068359375,590100
2022-08-04,269.29998779296875,272.5,269.0,270.4800109863281,269.2300109863281,498900
2022-08-05,267.25,274.010009765625,267.25,269.05999755859375,269.05999755859375,604200
2022-08-08,271.32000732421875,273.1499938964844,269.7300109863281,270.1700134277344,270.1700134277344,477500
2022-08-09,269.70001220703125,272.75,269.07000732421875,271.3699951171875,271.3699951171875,409000
2022-08-10,277.7099914550781,281.0899963378906,276.8800048828125,280.8999938964844,280.8999938964844,627200
2022-08-11,285.0,286.44000244140625,282.2799987792969,283.32000732421875,283.32000732421875,645700
2022-08-12,284.5299987792969,289.239990234375,282.5,289.1700134277344,289.1700134277344,674900
2022-08-15,286.2200012207031,288.1199951171875,284.8399963378906,286.3399963378906,286.3399963378906,355300
2022-08-16,286.05999755859375,290.239990234375,285.29998779296875,289.05999755859375,289.05999755859375,440200
2022-08-17,284.69000244140625,289.489990234375,284.69000244140625,288.1499938964844,288.1499938964844,423000
2022-08-18,288.6300048828125,292.989990234375,287.6199951171875,291.8299865722656,291.8299865722656,404100
2022-08-19,288.2699890136719,290.0799865722656,283.7300109863281,284.739990234375,284.739990234375,446100
2022-08-22,279.1199951171875,280.1700134277344,276.4100036621094,276.989990234375,276.989990234375,413200
2022-08-23,276.79998779296875,280.95001220703125,276.79998779296875,277.3399963378906,277.3399963378906,486500
2022-08-24,276.989990234375,278.7300109863281,275.6199951171875,277.739990234375,277.739990234375,321000
2022-08-25,279.0799865722656,283.79998779296875,278.8699951171875,283.6499938964844,283.6499938964844,351500
2022-08-26,284.1199951171875,285.70001220703125,274.6600036621094,274.8399963378906,274.8399963378906,531300
2022-08-29,272.6600036621094,273.9700012207031,270.0899963378906,271.1400146484375,271.1400146484375,462800
2022-08-30,272.989990234375,273.3500061035156,267.2099914550781,268.4200134277344,268.4200134277344,402900
2022-08-31,269.55999755859375,271.42999267578125,267.7300109863281,268.010009765625,268.010009765625,682600
2022-09-01,266.6600036621094,269.510009765625,262.1600036621094,269.17999267578125,269.17999267578125,472800
2022-09-02,272.8999938964844,276.010009765625,266.5799865722656,268.4200134277344,268.4200134277344,435400
2022-09-06,271.0,271.0199890136719,264.67999267578125,268.489990234375,268.489990234375,462800
2022-09-07,270.0,277.20001220703125,268.2099914550781,276.8599853515625,276.8599853515625,575400
2022-09-08,274.7300109863281,282.9700012207031,274.17999267578125,282.3399963378906,282.3399963378906,458100
2022-09-09,283.760009765625,287.489990234375,283.760009765625,286.6099853515625,286.6099853515625,536600
2022-09-12,287.79998779296875,291.1400146484375,287.5299987792969,289.239990234375,289.239990234375,419200
2022-09-13,282.32000732421875,285.2200012207031,276.989990234375,277.7200012207031,277.7200012207031,498600
2022-09-14,278.55999755859375,280.0,274.1499938964844,277.9599914550781,277.9599914550781,550100
2022-09-15,278.2900085449219,281.3299865722656,275.5199890136719,277.3500061035156,277.3500061035156,498500
2022-09-16,273.6499938964844,273.989990234375,268.94000244140625,272.260009765625,272.260009765625,1019000
