Date,Open,High,Low,Close,Adj Close,Volume
2022-06-24,196.5800018310547,197.00999450683594,194.25999450683594,195.14999389648438,193.57540893554688,1164300
2022-06-27,194.42999267578125,201.7100067138672,194.02999877929688,198.77000427246094,197.16619873046875,1126500
2022-06-28,199.08999633789062,202.1199951171875,196.60000610351562,197.05999755859375,195.47000122070312,470000
2022-06-29,194.89999389648438,195.55999755859375,193.5500030517578,195.0800018310547,195.0800018310547,386600
2022-06-30,193.42999267578125,197.52000427246094,191.92999267578125,194.25,194.25,867500
2022-07-01,193.97000122070312,196.74000549316406,192.7899932861328,196.25,196.25,996600
2022-07-05,195.11000061035156,195.11000061035156,188.7100067138672,194.2100067138672,194.2100067138672,852200
2022-07-06,195.1199951171875,196.80999755859375,192.91000366210938,194.02000427246094,194.02000427246094,600500
2022-07-07,194.64999389648438,195.49000549316406,191.89999389648438,192.58999633789062,192.58999633789062,1231300
2022-07-08,192.19000244140625,192.82000732421875,189.5399932861328,190.55999755859375,190.55999755859375,749800
2022-07-11,189.8000030517578,191.3800048828125,189.32000732421875,190.5500030517578,190.5500030517578,611900
2022-07-12,189.02999877929688,193.30999755859375,189.02999877929688,191.33999633789062,191.33999633789062,614800
2022-07-13,189.75999450683594,191.4499969482422,187.22999572753906,190.5500030517578,190.5500030517578,484500
2022-07-14,187.11000061035156,190.32000732421875,187.11000061035156,189.13999938964844,189.13999938964844,559900
2022-07-15,192.1699981689453,193.64999389648438,190.3000030517578,192.7899932861328,192.7899932861328,563400
2022-07-18,193.5399932861328,193.5500030517578,190.42999267578125,191.24000549316406,191.24000549316406,542400
2022-07-19,192.86000061035156,195.8000030517578,191.75,195.4600067138672,195.4600067138672,425600
2022-07-20,194.91000366210938,197.10000610351562,193.6300048828125,194.6300048828125,194.6300048828125,451200
2022-07-21,194.35000610351562,196.2100067138672,193.02999877929688,196.0500030517578,196.0500030517578,573800
2022-07-22,196.94000244140625,199.52000427246094,196.00999450683594,198.25,198.25,472400
2022-07-25,197.77999877929688,200.02999877929688,197.02000427246094,197.5399932861328,197.5399932861328,619900
2022-07-26,197.47000122070312,199.2100067138672,196.4499969482422,197.5399932861328,197.5399932861328,488400
2022-07-27,197.66000366210938,202.38999938964844,197.66000366210938,202.08999633789062,202.08999633789062,818600
2022-07-28,202.97000122070312,213.85000610351562,202.6699981689453,212.24000549316406,212.24000549316406,1619000
2022-07-29,212.92999267578125,215.6300048828125,211.6999969482422,213.94000244140625,213.94000244140625,890100
2022-08-01,213.6999969482422,213.6999969482422,207.24000549316406,207.77000427246094,207.77000427246094,837200
2022-08-02,207.63999938964844,209.77999877929688,203.7100067138672,204.5800018310547,204.5800018310547,910900
2022-08-03,205.50999450683594,207.3800048828125,201.22000122070312,202.0500030517578,202.0500030517578,960900
2022-08-04,201.6300048828125,204.0399932861328,199.58999633789062,203.8000030517578,203.8000030517578,716100
2022-08-05,202.97999572753906,205.07000732421875,201.3800048828125,204.91000366210938,204.91000366210938,431200
2022-08-08,206.47000122070312,208.44000244140625,205.4600067138672,206.44000244140625,206.44000244140625,352100
2022-08-09,207.25999450683594,211.0399932861328,206.49000549316406,210.4199981689453,210.4199981689453,538800
2022-08-10,212.9499969482422,214.52000427246094,211.2899932861328,213.72000122070312,213.72000122070312,464400
2022-08-11,214.99000549316406,218.05999755859375,214.60000610351562,215.0800018310547,215.0800018310547,663300
2022-08-12,216.55999755859375,218.38999938964844,216.11000061035156,218.16000366210938,218.16000366210938,343700
2022-08-15,218.3699951171875,219.6999969482422,216.25,218.3800048828125,218.3800048828125,310500
2022-08-16,217.4499969482422,220.3300018310547,217.4499969482422,219.24000549316406,219.24000549316406,292000
2022-08-17,217.67999267578125,220.4199981689453,217.19000244140625,220.22000122070312,220.22000122070312,406400
2022-08-18,220.00999450683594,220.25,215.44000244140625,216.52000427246094,216.52000427246094,475300
2022-08-19,215.85000610351562,216.2100067138672,213.97000122070312,214.97999572753906,214.97999572753906,574600
