Date,Open,High,Low,Close,Adj Close,Volume
2022-07-25,75.01000213623047,75.38999938964844,74.91000366210938,75.125,75.125,37797
2022-07-26,75.13999938964844,75.13999938964844,74.62000274658203,74.62999725341797,74.62999725341797,209685
2022-07-27,75.41000366210938,75.41000366210938,75.16000366210938,75.30000305175781,75.30000305175781,280780
2022-07-28,75.80000305175781,76.62999725341797,75.66999816894531,76.54000091552734,76.54000091552734,11707
2022-07-29,77.62000274658203,77.62000274658203,76.9000015258789,77.06500244140625,77.06500244140625,11667
2022-08-01,77.48999786376953,77.63999938964844,76.91999816894531,77.63999938964844,77.63999938964844,56399
2022-08-02,77.41999816894531,77.41999816894531,76.97000122070312,77.31999969482422,77.31999969482422,32416
2022-08-03,77.02999877929688,77.52999877929688,76.94000244140625,77.52999877929688,77.52999877929688,5817
2022-08-04,77.80000305175781,78.16999816894531,77.55999755859375,77.8499984741211,77.8499984741211,14513
2022-08-05,77.88999938964844,78.11000061035156,77.08999633789062,77.43000030517578,77.43000030517578,108349
2022-08-08,78.05999755859375,78.69999694824219,78.04000091552734,78.45999908447266,78.45999908447266,28641
2022-08-09,78.2300033569336,78.43000030517578,77.94000244140625,78.1500015258789,78.1500015258789,8906
2022-08-10,78.30000305175781,79.27999877929688,78.0,79.01000213623047,79.01000213623047,18864
2022-08-11,79.16000366210938,79.69000244140625,79.08000183105469,79.30999755859375,79.30999755859375,4555
2022-08-12,78.69999694824219,79.31999969482422,78.45999908447266,79.26000213623047,79.26000213623047,30873
2022-08-15,79.30999755859375,80.0,79.30999755859375,79.9000015258789,79.9000015258789,3625
2022-08-16,80.23999786376953,80.54000091552734,80.12999725341797,80.48500061035156,80.48500061035156,5455
2022-08-17,80.44000244140625,80.44000244140625,79.77999877929688,80.0999984741211,80.0999984741211,4272
2022-08-18,79.98999786376953,80.29000091552734,79.69999694824219,80.11000061035156,80.11000061035156,7696
2022-08-19,79.9000015258789,80.01000213623047,79.56999969482422,79.5999984741211,79.5999984741211,34206
2022-08-22,79.2300033569336,79.5999984741211,78.54000091552734,78.55000305175781,78.55000305175781,9562
2022-08-23,77.9000015258789,78.41999816894531,77.55999755859375,77.70999908447266,77.70999908447266,10956
2022-08-24,77.55000305175781,77.9800033569336,77.30000305175781,77.9800033569336,77.9800033569336,5060
2022-08-25,78.76000213623047,78.76000213623047,78.0,78.0,78.0,8326
2022-08-26,78.5199966430664,78.86000061035156,77.44999694824219,77.43499755859375,77.43499755859375,5292
2022-08-30,76.20999908447266,76.61000061035156,75.04000091552734,75.58999633789062,75.58999633789062,13801
2022-08-31,75.91999816894531,75.91999816894531,75.12999725341797,75.23999786376953,75.23999786376953,21272
2022-09-01,74.33000183105469,74.6500015258789,74.11000061035156,74.51000213623047,74.51000213623047,10757
2022-09-02,75.11000061035156,75.98999786376953,74.68000030517578,75.81999969482422,75.81999969482422,41436
2022-09-05,74.33999633789062,74.66999816894531,74.12000274658203,74.29000091552734,74.29000091552734,5386
2022-09-06,74.38999938964844,74.79000091552734,73.9800033569336,74.58000183105469,74.58000183105469,5048
2022-09-07,73.91999816894531,74.97000122070312,73.80999755859375,74.88999938964844,74.88999938964844,10125
2022-09-08,75.30999755859375,76.04000091552734,75.22000122070312,75.95999908447266,75.95999908447266,9823
2022-09-09,75.98999786376953,76.7300033569336,75.9800033569336,76.55999755859375,76.55999755859375,69576
2022-09-12,76.8499984741211,77.44000244140625,76.80000305175781,77.44000244140625,77.44000244140625,5762
2022-09-13,77.56999969482422,77.87000274658203,75.52999877929688,75.58000183105469,75.58000183105469,11170
2022-09-14,75.05999755859375,75.06999969482422,74.66999816894531,74.80999755859375,74.80999755859375,3567
2022-09-15,74.61000061035156,74.94000244140625,73.91000366210938,74.05999755859375,74.05999755859375,7079
2022-09-16,73.4800033569336,73.61000061035156,73.04000091552734,73.2699966430664,73.2699966430664,331430
