Date,Open,High,Low,Close,Adj Close,Volume
2022-07-25,30.809999465942383,30.889999389648438,30.6200008392334,30.809999465942383,30.809999465942383,561800
2022-07-26,30.399999618530273,30.450000762939453,30.139999389648438,30.139999389648438,30.139999389648438,601800
2022-07-27,30.540000915527344,31.110000610351562,30.459999084472656,31.040000915527344,31.040000915527344,2632600
2022-07-28,30.90999984741211,31.389999389648438,30.75,31.34000015258789,31.34000015258789,817500
2022-07-29,31.610000610351562,32.0,31.520000457763672,31.969999313354492,31.969999313354492,613700
2022-08-01,31.860000610351562,32.029998779296875,31.690000534057617,31.850000381469727,31.850000381469727,342200
2022-08-02,31.610000610351562,31.65999984741211,31.270000457763672,31.280000686645508,31.280000686645508,595300
2022-08-03,31.670000076293945,31.799999237060547,31.440000534057617,31.729999542236328,31.729999542236328,393700
2022-08-04,31.950000762939453,32.15999984741211,31.889999389648438,32.08000183105469,32.08000183105469,388900
2022-08-05,31.6200008392334,31.8799991607666,31.579999923706055,31.81999969482422,31.81999969482422,346700
2022-08-08,32.11000061035156,32.2599983215332,31.860000610351562,31.920000076293945,31.920000076293945,563900
2022-08-09,32.02000045776367,32.099998474121094,31.809999465942383,31.860000610351562,31.860000610351562,310000
2022-08-10,32.47999954223633,32.650001525878906,32.310001373291016,32.40999984741211,32.40999984741211,467800
2022-08-11,32.4900016784668,32.599998474121094,32.369998931884766,32.41999816894531,32.41999816894531,520000
2022-08-12,32.380001068115234,32.619998931884766,32.279998779296875,32.61000061035156,32.61000061035156,1020900
2022-08-15,32.220001220703125,32.29999923706055,32.099998474121094,32.27000045776367,32.27000045776367,712700
2022-08-16,32.150001525878906,32.54999923706055,32.130001068115234,32.470001220703125,32.470001220703125,3511800
2022-08-17,32.060001373291016,32.31999969482422,31.940000534057617,32.150001525878906,32.150001525878906,815400
2022-08-18,31.989999771118164,32.06999969482422,31.84000015258789,31.940000534057617,31.940000534057617,422400
2022-08-19,31.649999618530273,31.690000534057617,31.420000076293945,31.489999771118164,31.489999771118164,2423200
2022-08-22,30.84000015258789,30.84000015258789,30.459999084472656,30.549999237060547,30.549999237060547,420400
2022-08-23,30.530000686645508,30.850000381469727,30.5,30.559999465942383,30.559999465942383,1620900
2022-08-24,30.489999771118164,30.81999969482422,30.450000762939453,30.68000030517578,30.68000030517578,370900
2022-08-25,30.690000534057617,30.93000030517578,30.600000381469727,30.920000076293945,30.920000076293945,287800
2022-08-26,30.989999771118164,30.989999771118164,29.950000762939453,29.969999313354492,29.969999313354492,655600
2022-08-29,29.950000762939453,30.229999542236328,29.940000534057617,30.059999465942383,30.059999465942383,938800
2022-08-30,30.280000686645508,30.34000015258789,29.81999969482422,29.920000076293945,29.920000076293945,440300
2022-08-31,29.920000076293945,30.0,29.610000610351562,29.639999389648438,29.639999389648438,442100
2022-09-01,29.100000381469727,29.260000228881836,28.770000457763672,29.229999542236328,29.229999542236328,567300
2022-09-02,29.610000610351562,29.920000076293945,28.850000381469727,28.950000762939453,28.950000762939453,913500
2022-09-06,29.239999771118164,29.360000610351562,28.899999618530273,29.040000915527344,29.040000915527344,886600
2022-09-07,29.040000915527344,29.649999618530273,29.020000457763672,29.649999618530273,29.649999618530273,430600
2022-09-08,29.079999923706055,29.520000457763672,29.0,29.459999084472656,29.459999084472656,811800
2022-09-09,30.040000915527344,30.25,30.020000457763672,30.239999771118164,30.239999771118164,391800
2022-09-12,30.780000686645508,31.0,30.75,30.8700008392334,30.8700008392334,371100
2022-09-13,30.309999465942383,30.510000228881836,29.739999771118164,29.760000228881836,29.760000228881836,559600
2022-09-14,29.829999923706055,30.079999923706055,29.729999542236328,29.959999084472656,29.959999084472656,755600
2022-09-15,29.59000015258789,29.8799991607666,29.489999771118164,29.559999465942383,29.559999465942383,388000
2022-09-16,29.15999984741211,29.469999313354492,29.110000610351562,29.3700008392334,29.3700008392334,462500
