Date,Open,High,Low,Close,Adj Close,Volume
2022-07-25,32.95000076293945,33.11000061035156,32.720001220703125,32.959999084472656,32.959999084472656,24699300
2022-07-26,32.79999923706055,32.9900016784668,32.41999816894531,32.5,32.5,26357800
2022-07-27,32.630001068115234,33.15999984741211,32.52000045776367,33.0,33.0,44817200
2022-07-28,33.029998779296875,33.25,32.5,33.2400016784668,33.2400016784668,40974600
2022-07-29,33.31999969482422,33.81999969482422,33.290000915527344,33.709999084472656,33.709999084472656,38724000
2022-08-01,33.38999938964844,33.619998931884766,33.20000076293945,33.43000030517578,33.43000030517578,35131300
2022-08-02,33.27000045776367,33.4900016784668,33.02000045776367,33.060001373291016,33.060001373291016,36806900
2022-08-03,33.310001373291016,33.63999938964844,33.119998931884766,33.560001373291016,33.560001373291016,27314900
2022-08-04,33.529998779296875,33.619998931884766,33.38999938964844,33.45000076293945,33.45000076293945,24505800
2022-08-05,33.36000061035156,33.849998474121094,33.2400016784668,33.689998626708984,33.689998626708984,34366100
2022-08-08,33.939998626708984,34.04999923706055,33.63999938964844,33.66999816894531,33.66999816894531,24369100
2022-08-09,33.72999954223633,33.93000030517578,33.66999816894531,33.84000015258789,33.84000015258789,26425400
2022-08-10,34.43000030517578,34.72999954223633,34.36000061035156,34.599998474121094,34.599998474121094,45366000
2022-08-11,34.91999816894531,35.22999954223633,34.880001068115234,35.0099983215332,35.0099983215332,46985200
2022-08-12,35.18000030517578,35.56999969482422,35.0,35.560001373291016,35.560001373291016,36370300
2022-08-15,35.20000076293945,35.650001525878906,35.130001068115234,35.54999923706055,35.54999923706055,25366000
2022-08-16,35.38999938964844,35.970001220703125,35.38999938964844,35.810001373291016,35.810001373291016,41300800
2022-08-17,35.400001525878906,35.790000915527344,35.380001068115234,35.630001068115234,35.630001068115234,33158000
2022-08-18,35.599998474121094,35.720001220703125,35.43000030517578,35.66999816894531,35.66999816894531,15966200
2022-08-19,35.459999084472656,35.459999084472656,34.84000015258789,34.959999084472656,34.959999084472656,33587400
2022-08-22,34.45000076293945,34.459999084472656,34.099998474121094,34.189998626708984,34.189998626708984,36810100
2022-08-23,34.150001525878906,34.400001525878906,34.04999923706055,34.04999923706055,34.04999923706055,23244000
2022-08-24,33.9900016784668,34.34000015258789,33.91999816894531,34.22999954223633,34.22999954223633,20682200
2022-08-25,34.29999923706055,34.790000915527344,34.209999084472656,34.7599983215332,34.7599983215332,26402600
2022-08-26,34.90999984741211,34.91999816894531,33.689998626708984,33.720001220703125,33.720001220703125,38230600
2022-08-29,33.470001220703125,33.720001220703125,33.279998779296875,33.47999954223633,33.47999954223633,34872100
2022-08-30,33.59000015258789,33.70000076293945,33.099998474121094,33.29999923706055,33.29999923706055,41870700
2022-08-31,33.470001220703125,33.59000015258789,33.0,33.04999923706055,33.04999923706055,39768200
2022-09-01,32.90999984741211,33.20000076293945,32.5099983215332,33.150001525878906,33.150001525878906,40604600
2022-09-02,33.529998779296875,33.810001373291016,32.72999954223633,32.88999938964844,32.88999938964844,43194200
2022-09-06,33.060001373291016,33.13999938964844,32.47999954223633,32.810001373291016,32.810001373291016,45877100
2022-09-07,32.709999084472656,33.52000045776367,32.65999984741211,33.459999084472656,33.459999084472656,35023000
2022-09-08,33.290000915527344,34.06999969482422,33.150001525878906,34.04999923706055,34.04999923706055,50760900
2022-09-09,34.20000076293945,34.45000076293945,34.189998626708984,34.36000061035156,34.36000061035156,41296800
2022-09-12,34.5,34.81999969482422,34.41999816894531,34.63999938964844,34.63999938964844,41969600
2022-09-13,33.959999084472656,34.08000183105469,33.2400016784668,33.349998474121094,33.349998474121094,60771600
2022-09-14,33.41999816894531,33.58000183105469,32.95000076293945,33.25,33.25,39233200
2022-09-15,33.290000915527344,33.790000915527344,33.20000076293945,33.36000061035156,33.36000061035156,47653000
2022-09-16,33.029998779296875,33.119998931884766,32.709999084472656,33.060001373291016,33.060001373291016,53866300
