Date,Open,High,Low,Close,Adj Close,Volume
2022-06-24,24.3700008392334,24.700000762939453,24.31999969482422,24.700000762939453,24.700000762939453,449400
2022-06-27,24.690000534057617,24.8799991607666,24.549999237060547,24.700000762939453,24.700000762939453,967300
2022-06-28,24.8700008392334,25.09000015258789,24.4950008392334,24.540000915527344,24.540000915527344,811500
2022-06-29,24.5,24.540000915527344,24.15999984741211,24.34000015258789,24.34000015258789,512500
2022-06-30,24.110000610351562,24.440000534057617,23.94499969482422,24.18000030517578,24.18000030517578,938400
2022-07-01,24.1299991607666,24.530000686645508,24.020000457763672,24.510000228881836,24.510000228881836,831600
2022-07-05,24.170000076293945,24.309999465942383,23.844999313354492,24.299999237060547,24.299999237060547,419500
2022-07-06,24.3799991607666,24.559999465942383,24.260000228881836,24.350000381469727,24.350000381469727,307500
2022-07-07,24.479999542236328,24.6299991607666,24.420000076293945,24.440000534057617,24.440000534057617,558900
2022-07-08,24.389999389648438,24.510000228881836,24.2450008392334,24.3700008392334,24.3700008392334,288700
2022-07-11,24.25,24.34000015258789,24.09000015258789,24.209999084472656,24.209999084472656,313800
2022-07-12,24.139999389648438,24.360000610351562,24.020000457763672,24.15999984741211,24.15999984741211,273500
2022-07-13,23.940000534057617,24.200000762939453,23.790000915527344,24.079999923706055,24.079999923706055,333600
2022-07-14,23.690000534057617,23.8700008392334,23.65999984741211,23.780000686645508,23.780000686645508,359800
2022-07-15,24.030000686645508,24.274999618530273,23.920000076293945,24.209999084472656,24.209999084472656,873700
2022-07-18,24.389999389648438,24.43000030517578,24.045000076293945,24.110000610351562,24.110000610351562,951900
2022-07-19,24.389999389648438,24.729999542236328,24.350000381469727,24.700000762939453,24.700000762939453,469300
2022-07-20,24.719999313354492,24.920000076293945,24.610000610351562,24.709999084472656,24.709999084472656,370200
2022-07-21,24.65999984741211,24.8700008392334,24.479999542236328,24.860000610351562,24.860000610351562,584900
2022-07-22,25.010000228881836,25.204999923706055,24.895000457763672,25.059999465942383,25.059999465942383,325100
2022-07-25,25.100000381469727,25.21500015258789,25.020000457763672,25.1200008392334,25.1200008392334,809000
2022-07-26,25.09000015258789,25.200000762939453,25.02400016784668,25.09000015258789,25.09000015258789,502100
2022-07-27,25.139999389648438,25.360000610351562,25.0,25.309999465942383,25.309999465942383,547600
2022-07-28,25.440000534057617,26.010000228881836,25.440000534057617,25.979999542236328,25.979999542236328,833800
2022-07-29,26.010000228881836,26.270000457763672,25.959999084472656,26.219999313354492,26.219999313354492,204100
2022-08-01,26.1200008392334,26.15999984741211,25.969999313354492,26.010000228881836,26.010000228881836,600500
2022-08-02,25.959999084472656,26.0049991607666,25.655000686645508,25.65999984741211,25.65999984741211,192800
2022-08-03,25.739999771118164,25.950000762939453,25.709999084472656,25.719999313354492,25.719999313354492,294700
2022-08-04,25.75,25.80299949645996,25.610000610351562,25.739999771118164,25.739999771118164,532400
2022-08-05,25.479999542236328,25.684999465942383,25.385000228881836,25.649999618530273,25.649999618530273,1224000
2022-08-08,25.799999237060547,26.020000457763672,25.739999771118164,25.829999923706055,25.829999923706055,485300
2022-08-09,25.81999969482422,25.959999084472656,25.799999237060547,25.950000762939453,25.950000762939453,184900
2022-08-10,26.299999237060547,26.475000381469727,26.280000686645508,26.440000534057617,26.440000534057617,372200
2022-08-11,26.549999237060547,26.670000076293945,26.360000610351562,26.43000030517578,26.43000030517578,236200
2022-08-12,26.520000457763672,26.780000686645508,26.520000457763672,26.780000686645508,26.780000686645508,377200
2022-08-15,26.690000534057617,26.84000015258789,26.670000076293945,26.780000686645508,26.780000686645508,198200
2022-08-16,26.709999084472656,26.864999771118164,26.639999389648438,26.729999542236328,26.729999542236328,172000
2022-08-17,26.510000228881836,26.690000534057617,26.399999618530273,26.56999969482422,26.56999969482422,400000
2022-08-18,26.559999465942383,26.6200008392334,26.299999237060547,26.34000015258789,26.34000015258789,735300
2022-08-19,26.15999984741211,26.239999771118164,25.954999923706055,26.010000228881836,26.010000228881836,404200
