Date,Open,High,Low,Close,Adj Close,Volume
2022-07-25,56.04999923706055,56.40999984741211,55.40999984741211,55.79999923706055,55.79999923706055,2894300
2022-07-26,55.470001220703125,55.470001220703125,54.52000045776367,54.68000030517578,54.68000030517578,4278000
2022-07-27,55.599998474121094,57.29999923706055,55.47999954223633,56.9900016784668,56.9900016784668,4802200
2022-07-28,55.939998626708984,56.349998474121094,55.2400016784668,56.34000015258789,56.34000015258789,4808900
2022-07-29,55.86000061035156,56.4900016784668,55.52000045776367,56.369998931884766,56.369998931884766,5981000
2022-08-01,55.95000076293945,56.869998931884766,55.58000183105469,56.290000915527344,56.290000915527344,3758200
2022-08-02,55.939998626708984,56.875,55.880001068115234,56.20000076293945,56.20000076293945,4688400
2022-08-03,56.41999816894531,57.72999954223633,56.31999969482422,57.54999923706055,57.54999923706055,4331600
2022-08-04,57.400001525878906,58.09000015258789,57.27000045776367,57.79999923706055,57.79999923706055,3261800
2022-08-05,56.689998626708984,57.439998626708984,56.57500076293945,57.09000015258789,57.09000015258789,3421900
2022-08-08,57.43000030517578,58.560001373291016,57.34000015258789,57.41999816894531,57.41999816894531,3962700
2022-08-09,57.27000045776367,57.27000045776367,56.58000183105469,56.86000061035156,56.86000061035156,2718100
2022-08-10,58.18000030517578,58.75,57.97999954223633,58.459999084472656,58.459999084472656,3338800
2022-08-11,59.15999984741211,59.75,58.40999984741211,58.52000045776367,58.52000045776367,3001700
2022-08-12,59.150001525878906,59.56999969482422,58.84000015258789,59.560001373291016,59.560001373291016,2779000
2022-08-15,59.279998779296875,59.90999984741211,59.18000030517578,59.77000045776367,59.77000045776367,2623700
2022-08-16,59.47999954223633,60.2400016784668,59.20000076293945,59.88999938964844,59.88999938964844,2471200
2022-08-17,59.130001068115234,59.36000061035156,58.61000061035156,58.72999954223633,58.72999954223633,4400800
2022-08-18,58.630001068115234,58.880001068115234,58.09000015258789,58.63999938964844,58.63999938964844,2416900
2022-08-19,58.11000061035156,58.189998626708984,57.42499923706055,57.689998626708984,57.689998626708984,3337800
2022-08-22,56.939998626708984,56.939998626708984,55.915000915527344,56.040000915527344,56.040000915527344,3312500
2022-08-23,55.880001068115234,56.279998779296875,55.470001220703125,55.560001373291016,55.560001373291016,5294800
2022-08-24,55.38999938964844,56.29999923706055,55.29999923706055,55.88999938964844,55.88999938964844,4279000
2022-08-25,56.11000061035156,57.0099983215332,56.04999923706055,56.97999954223633,56.97999954223633,2492100
2022-08-26,56.81999969482422,57.224998474121094,55.13999938964844,55.15999984741211,55.15999984741211,5293800
2022-08-29,54.77000045776367,55.38999938964844,54.680999755859375,54.72999954223633,54.72999954223633,3620800
2022-08-30,54.939998626708984,55.16999816894531,53.88999938964844,54.25,54.25,3754600
2022-08-31,55.29999923706055,55.540000915527344,54.369998931884766,54.380001068115234,54.380001068115234,5491400
2022-09-01,54.2400016784668,54.93000030517578,53.869998931884766,54.880001068115234,54.880001068115234,6217300
2022-09-02,55.220001220703125,55.2599983215332,53.630001068115234,53.84000015258789,53.84000015258789,5575700
2022-09-06,53.810001373291016,53.880001068115234,52.810001373291016,53.16999816894531,53.16999816894531,9950000
2022-09-07,53.119998931884766,54.34000015258789,53.11000061035156,54.2400016784668,54.2400016784668,7466700
2022-09-08,53.720001220703125,54.369998931884766,53.45000076293945,54.11000061035156,54.11000061035156,11092400
2022-09-09,54.5099983215332,55.685001373291016,54.5099983215332,55.619998931884766,55.619998931884766,9515600
2022-09-12,55.720001220703125,56.23500061035156,55.459999084472656,55.90999984741211,55.90999984741211,4837200
2022-09-13,54.310001373291016,54.43000030517578,52.689998626708984,52.84000015258789,52.84000015258789,7053200
2022-09-14,53.0,53.04999923706055,52.18000030517578,52.93000030517578,52.93000030517578,7515200
2022-09-15,52.709999084472656,53.560001373291016,52.494998931884766,52.70000076293945,52.70000076293945,6948600
2022-09-16,52.290000915527344,52.3489990234375,51.70000076293945,52.13999938964844,52.13999938964844,10952100
