Date,Open,High,Low,Close,Adj Close,Volume
2022-07-25,397.82000732421875,398.54998779296875,395.2900085449219,397.6499938964844,397.6499938964844,3960300
2022-07-26,395.8599853515625,396.0899963378906,391.9800109863281,392.92999267578125,392.92999267578125,4115500
2022-07-27,396.45001220703125,404.9800109863281,396.17999267578125,403.0899963378906,403.0899963378906,4904500
2022-07-28,403.9700012207031,408.9100036621094,400.260009765625,408.2099914550781,408.2099914550781,5250400
2022-07-29,409.8299865722656,415.20001220703125,408.9200134277344,414.2799987792969,414.2799987792969,4438300
2022-08-01,411.3399963378906,415.5799865722656,410.57000732421875,412.95001220703125,412.95001220703125,3757500
2022-08-02,411.2699890136719,415.1499938964844,408.95001220703125,410.32000732421875,410.32000732421875,4000300
2022-08-03,412.489990234375,417.8999938964844,412.2099914550781,416.7200012207031,416.7200012207031,4612000
2022-08-04,416.57000732421875,417.260009765625,414.6499938964844,416.32000732421875,416.32000732421875,4000200
2022-08-05,411.8299865722656,416.3500061035156,411.7799987792969,415.5899963378906,415.5899963378906,2971100
2022-08-08,417.5,419.8399963378906,414.0,415.2300109863281,415.2300109863281,4297800
2022-08-09,414.42999267578125,414.8900146484375,412.3800048828125,413.489990234375,413.489990234375,2491400
2022-08-10,421.010009765625,422.3599853515625,418.9700012207031,422.1499938964844,422.1499938964844,3837200
2022-08-11,425.260009765625,427.2099914550781,421.4700012207031,422.29998779296875,422.29998779296875,4909900
2022-08-12,424.29998779296875,429.4800109863281,423.2799987792969,429.25,429.25,4492300
2022-08-15,427.1300048828125,431.69000244140625,427.0,431.1400146484375,431.1400146484375,2596200
2022-08-16,430.04998779296875,434.0299987792969,429.239990234375,432.0400085449219,432.0400085449219,3596400
2022-08-17,428.20001220703125,431.80999755859375,426.80999755859375,428.7900085449219,428.7900085449219,4063600
2022-08-18,429.1400146484375,430.8900146484375,427.7799987792969,430.04998779296875,430.04998779296875,2709800
2022-08-19,427.260009765625,427.5400085449219,423.4700012207031,424.3599853515625,424.3599853515625,4063300
2022-08-22,419.2799987792969,419.3900146484375,414.5799865722656,415.4599914550781,415.4599914550781,5263500
2022-08-23,415.0899963378906,417.6000061035156,413.94000244140625,414.5400085449219,414.5400085449219,4201600
2022-08-24,414.3299865722656,417.32000732421875,413.5799865722656,415.8299865722656,415.8299865722656,2673800
2022-08-25,417.4800109863281,421.80999755859375,416.3500061035156,421.69000244140625,421.69000244140625,2383200
2022-08-26,421.70001220703125,422.1600036621094,407.2799987792969,407.2799987792969,407.2799987792969,5994500
2022-08-29,404.32000732421875,407.9599914550781,403.29998779296875,404.8299865722656,404.8299865722656,4601400
2022-08-30,405.9800109863281,406.2099914550781,398.1000061035156,400.19000244140625,400.19000244140625,5693700
2022-08-31,402.0,403.29998779296875,397.0899963378906,397.17999267578125,397.17999267578125,6263400
2022-09-01,394.8999938964844,398.82000732421875,392.05999755859375,398.5400085449219,398.5400085449219,4934100
2022-09-02,402.3800048828125,403.6499938964844,392.3299865722656,394.2799987792969,394.2799987792969,4179500
2022-09-06,395.25,396.260009765625,390.45001220703125,392.7099914550781,392.7099914550781,4866900
2022-09-07,392.4200134277344,400.6700134277344,392.2799987792969,399.82000732421875,399.82000732421875,6619500
2022-09-08,397.3900146484375,402.94000244140625,396.20001220703125,402.3399963378906,402.3399963378906,4018300
2022-09-09,404.79998779296875,409.6700134277344,404.6499938964844,408.760009765625,408.760009765625,2589100
2022-09-12,410.9599914550781,413.94000244140625,410.6499938964844,413.1700134277344,413.1700134277344,2797200
2022-09-13,403.94000244140625,405.2099914550781,394.010009765625,395.1400146484375,395.1400146484375,5094900
2022-09-14,396.4599914550781,398.239990234375,393.1400146484375,396.6499938964844,396.6499938964844,4272500
2022-09-15,395.05999755859375,398.0299987792969,390.82000732421875,392.07000732421875,392.07000732421875,4178100
2022-09-16,387.7300109863281,389.8599853515625,385.69000244140625,389.1000061035156,389.1000061035156,5107200
