Date,Open,High,Low,Close,Adj Close,Volume
2022-07-25,51.470001220703125,51.68000030517578,51.22999954223633,51.599998474121094,51.599998474121094,3619300
2022-07-26,51.970001220703125,52.20000076293945,51.279998779296875,51.380001068115234,51.380001068115234,4279900
2022-07-27,51.58000183105469,51.970001220703125,51.02000045776367,51.88999938964844,51.88999938964844,3839200
2022-07-28,51.650001525878906,51.720001220703125,50.56999969482422,51.310001373291016,51.310001373291016,4346800
2022-07-29,49.68000030517578,49.79999923706055,49.27000045776367,49.689998626708984,49.689998626708984,6680100
2022-08-01,49.13999938964844,49.349998474121094,48.56999969482422,49.11000061035156,49.11000061035156,6965800
2022-08-02,48.209999084472656,49.529998779296875,48.119998931884766,48.83000183105469,48.83000183105469,10898700
2022-08-03,48.83000183105469,49.36000061035156,48.5,49.25,49.25,3761300
2022-08-04,50.16999816894531,50.599998474121094,49.7599983215332,50.0,50.0,3510600
2022-08-05,49.43000030517578,49.709999084472656,49.20000076293945,49.61000061035156,49.61000061035156,3103800
2022-08-08,49.47999954223633,49.709999084472656,49.150001525878906,49.2400016784668,49.2400016784668,3392300
2022-08-09,49.189998626708984,49.40999984741211,48.84000015258789,48.95000076293945,48.95000076293945,1918400
2022-08-10,48.689998626708984,49.029998779296875,48.220001220703125,48.95000076293945,48.95000076293945,3476500
2022-08-11,49.65999984741211,50.720001220703125,49.650001525878906,49.84000015258789,49.84000015258789,6143400
2022-08-12,49.29999923706055,49.97999954223633,49.150001525878906,49.97999954223633,49.97999954223633,3757900
2022-08-15,49.619998931884766,49.869998931884766,49.33000183105469,49.75,49.75,3507900
2022-08-16,49.290000915527344,49.630001068115234,49.220001220703125,49.45000076293945,49.45000076293945,3171200
2022-08-17,49.29999923706055,49.59000015258789,49.18000030517578,49.29999923706055,49.29999923706055,4349100
2022-08-18,49.09000015258789,49.09000015258789,48.5,48.81999969482422,48.81999969482422,3438700
2022-08-19,48.65999984741211,48.849998474121094,48.349998474121094,48.470001220703125,48.470001220703125,2024500
2022-08-22,48.5099983215332,48.880001068115234,48.4900016784668,48.65999984741211,48.65999984741211,2633100
2022-08-23,48.650001525878906,48.84000015258789,48.119998931884766,48.75,48.75,4784900
2022-08-24,47.869998931884766,49.20000076293945,47.650001525878906,48.75,48.75,6425000
2022-08-25,49.84000015258789,50.810001373291016,49.619998931884766,50.790000915527344,50.790000915527344,4284200
2022-08-26,51.81999969482422,51.93000030517578,50.29999923706055,50.380001068115234,50.380001068115234,8153700
2022-08-29,50.27000045776367,50.869998931884766,49.93000030517578,49.95000076293945,49.95000076293945,7296200
2022-08-30,49.650001525878906,49.7599983215332,48.59000015258789,48.790000915527344,48.790000915527344,5177700
2022-08-31,49.790000915527344,50.33000183105469,49.529998779296875,49.689998626708984,49.689998626708984,5880900
2022-09-01,49.150001525878906,49.33000183105469,48.68000030517578,49.220001220703125,49.220001220703125,5208800
2022-09-02,48.81999969482422,48.93000030517578,48.27000045776367,48.31999969482422,48.31999969482422,3178000
2022-09-06,47.900001525878906,47.91999816894531,47.369998931884766,47.38999938964844,47.38999938964844,3567100
2022-09-07,47.43000030517578,48.11000061035156,47.349998474121094,48.04999923706055,48.04999923706055,3858500
2022-09-08,47.29999923706055,47.52000045776367,47.0099983215332,47.43000030517578,47.43000030517578,3110700
2022-09-09,48.25,48.599998474121094,48.22999954223633,48.36000061035156,48.36000061035156,2615100
2022-09-12,48.61000061035156,49.08000183105469,48.43000030517578,49.060001373291016,49.060001373291016,3795400
2022-09-13,47.86000061035156,48.15999984741211,47.349998474121094,47.43000030517578,47.43000030517578,6516100
2022-09-14,47.439998626708984,47.59000015258789,47.18000030517578,47.5099983215332,47.5099983215332,3784000
2022-09-15,47.2400016784668,47.630001068115234,47.0099983215332,47.119998931884766,47.119998931884766,2999300
2022-09-16,46.439998626708984,46.4900016784668,45.9900016784668,46.189998626708984,46.189998626708984,3569700
