Date,Open,High,Low,Close,Adj Close,Volume
2022-06-24,168.82000732421875,173.24000549316406,168.6699981689453,172.86000061035156,172.86000061035156,804800
2022-06-27,173.42999267578125,174.05999755859375,172.08999633789062,173.00999450683594,173.00999450683594,427700
2022-06-28,174.4600067138672,176.36000061035156,172.97000122070312,173.0,173.0,376800
2022-06-29,173.2899932861328,173.2899932861328,170.75,170.8699951171875,170.8699951171875,342600
2022-06-30,169.47999572753906,173.25,168.41000366210938,172.85000610351562,172.85000610351562,458600
2022-07-01,173.22000122070312,175.1199951171875,172.1300048828125,175.0,175.0,275700
2022-07-05,173.11000061035156,173.11000061035156,169.60000610351562,172.57000732421875,172.57000732421875,316500
2022-07-06,172.55999755859375,176.22999572753906,171.97999572753906,174.67999267578125,174.67999267578125,481300
2022-07-07,176.24000549316406,177.63999938964844,174.63999938964844,175.1199951171875,175.1199951171875,381800
2022-07-08,176.0800018310547,176.47000122070312,173.80999755859375,175.08999633789062,175.08999633789062,395100
2022-07-11,174.39999389648438,177.57000732421875,174.39999389648438,177.49000549316406,177.49000549316406,533500
2022-07-12,176.6199951171875,178.75999450683594,172.85000610351562,173.1300048828125,173.1300048828125,384400
2022-07-13,171.6999969482422,175.75,171.6999969482422,174.52999877929688,174.52999877929688,373800
2022-07-14,171.10000610351562,171.64999389648438,166.17999267578125,167.49000549316406,167.49000549316406,333900
2022-07-15,169.42999267578125,169.42999267578125,166.4499969482422,166.8800048828125,166.8800048828125,338800
2022-07-18,167.5399932861328,167.9499969482422,163.47999572753906,164.27000427246094,164.27000427246094,368000
2022-07-19,165.1999969482422,168.91000366210938,165.1999969482422,168.2899932861328,168.2899932861328,255200
2022-07-20,167.85000610351562,168.97000122070312,166.33999633789062,168.41000366210938,168.41000366210938,295400
2022-07-21,167.80999755859375,168.8800048828125,166.25999450683594,168.77999877929688,168.77999877929688,231400
2022-07-22,169.66000366210938,170.5800018310547,168.4199981689453,169.74000549316406,169.74000549316406,226200
2022-07-25,170.3699951171875,172.3300018310547,169.86000061035156,171.9600067138672,171.9600067138672,169800
2022-07-26,172.0399932861328,173.3699951171875,171.50999450683594,171.94000244140625,171.94000244140625,307200
2022-07-27,171.83999633789062,172.75999450683594,169.8000030517578,172.13999938964844,172.13999938964844,758500
2022-07-28,171.9499969482422,172.24000549316406,167.91000366210938,172.14999389648438,172.14999389648438,321800
2022-07-29,172.75,176.30999755859375,172.16000366210938,175.77999877929688,175.77999877929688,446000
2022-08-01,174.47000122070312,175.5800018310547,173.13999938964844,174.61000061035156,174.61000061035156,415300
2022-08-02,175.02999877929688,175.5,170.94000244140625,171.57000732421875,171.57000732421875,483700
2022-08-03,167.00999450683594,168.82000732421875,153.77999877929688,154.10000610351562,154.10000610351562,1091400
2022-08-04,153.0800018310547,156.24000549316406,149.5,156.24000549316406,156.24000549316406,844400
2022-08-05,155.64999389648438,157.7899932861328,153.80999755859375,155.2899932861328,155.2899932861328,522500
2022-08-08,155.99000549316406,158.64999389648438,155.99000549316406,158.07000732421875,158.07000732421875,443800
2022-08-09,158.99000549316406,160.0,157.0500030517578,158.1199951171875,158.1199951171875,506600
2022-08-10,159.38999938964844,161.97000122070312,159.25,161.91000366210938,161.91000366210938,301600
2022-08-11,163.0800018310547,163.9600067138672,162.22999572753906,163.44000244140625,163.44000244140625,402100
2022-08-12,163.8699951171875,166.2899932861328,163.55999755859375,166.27999877929688,166.27999877929688,374000
2022-08-15,165.00999450683594,167.8800048828125,164.30999755859375,167.25999450683594,167.25999450683594,343700
2022-08-16,166.83999633789062,170.75,166.7100067138672,170.22999572753906,170.22999572753906,398000
2022-08-17,169.1999969482422,172.99000549316406,169.1999969482422,171.5399932861328,171.5399932861328,447800
2022-08-18,172.08999633789062,172.27000427246094,171.02999877929688,171.77999877929688,171.77999877929688,287100
2022-08-19,171.77999877929688,172.64999389648438,171.0500030517578,171.85000610351562,171.85000610351562,518300
