Date,Open,High,Low,Close,Adj Close,Volume
2022-07-25,112.83999633789062,113.01000213623047,112.4000015258789,112.66999816894531,112.08596801757812,25656700
2022-07-26,113.01000213623047,113.12000274658203,112.5999984741211,112.6500015258789,112.06607055664062,18514600
2022-07-27,113.16000366210938,114.05000305175781,113.12999725341797,113.4000015258789,112.81218719482422,16995200
2022-07-28,114.2300033569336,114.51000213623047,113.98999786376953,114.33999633789062,113.747314453125,17266700
2022-07-29,114.27999877929688,115.08000183105469,114.13999938964844,114.61000061035156,114.01590728759766,14914000
2022-08-01,114.37999725341797,114.91000366210938,114.26000213623047,114.55999755859375,114.24127960205078,18348900
2022-08-02,114.52999877929688,114.68000030517578,113.06999969482422,113.16000366210938,112.84517669677734,22706500
2022-08-03,113.2300033569336,114.41999816894531,112.87000274658203,114.38999938964844,114.0717544555664,19416500
2022-08-04,114.26000213623047,114.62999725341797,113.91000366210938,114.56999969482422,114.25125122070312,22451000
2022-08-05,112.94999694824219,113.0999984741211,112.30999755859375,113.0199966430664,112.70556640625,15893400
2022-08-08,113.58000183105469,113.94000244140625,113.41000366210938,113.47000122070312,113.15431213378906,11889800
2022-08-09,113.0199966430664,113.20999908447266,112.83000183105469,112.95999908447266,112.6457290649414,17809000
2022-08-10,113.55999755859375,114.30999755859375,113.54000091552734,114.02999877929688,113.71275329589844,25548100
2022-08-11,114.47000122070312,114.9800033569336,112.87999725341797,112.93000030517578,112.61581420898438,24970100
2022-08-12,113.54000091552734,114.26000213623047,113.2699966430664,114.23999786376953,113.92217254638672,16542900
2022-08-15,114.44000244140625,114.61000061035156,114.13999938964844,114.16000366210938,113.84239959716797,10750200
2022-08-16,113.80999755859375,113.87000274658203,113.12999725341797,113.72000122070312,113.40361785888672,15328900
2022-08-17,112.95999908447266,113.18000030517578,112.4000015258789,112.6500015258789,112.33659362792969,20836800
2022-08-18,113.01000213623047,113.31999969482422,112.87999725341797,112.94000244140625,112.62579345703125,13914300
2022-08-19,111.94000244140625,111.94000244140625,111.3499984741211,111.5999984741211,111.28951263427734,17996700
2022-08-22,111.29000091552734,111.30000305175781,110.7300033569336,110.8499984741211,110.5416030883789,10208500
2022-08-23,110.72000122070312,111.48999786376953,110.61000061035156,110.97000122070312,110.66127014160156,14517700
2022-08-24,110.7300033569336,110.80000305175781,110.43000030517578,110.63999938964844,110.33218383789062,14441000
2022-08-25,111.2300033569336,112.04000091552734,110.75,111.77999877929688,111.4690170288086,33579200
2022-08-26,111.44999694824219,111.73999786376953,111.01000213623047,111.11000061035156,110.8008804321289,13942300
2022-08-29,110.62000274658203,110.62000274658203,110.1500015258789,110.29000091552734,109.98316192626953,18371900
2022-08-30,110.58000183105469,110.80000305175781,109.8499984741211,110.43000030517578,110.12277221679688,19251300
2022-08-31,110.19999694824219,110.37000274658203,109.20999908447266,109.2699966430664,108.96599578857422,19484300
2022-09-01,108.19000244140625,108.41999816894531,107.3499984741211,108.30999755859375,108.30999755859375,26706500
2022-09-02,108.8499984741211,109.25,108.37999725341797,108.38999938964844,108.38999938964844,14458700
2022-09-06,107.86000061035156,107.94000244140625,106.91999816894531,106.91999816894531,106.91999816894531,16455700
2022-09-07,107.41000366210938,108.48999786376953,107.38999938964844,108.37999725341797,108.37999725341797,21874300
2022-09-08,108.33999633789062,108.66999816894531,108.05000305175781,108.12999725341797,108.12999725341797,16871100
2022-09-09,108.55000305175781,108.98999786376953,108.3499984741211,108.37999725341797,108.37999725341797,11911700
2022-09-12,108.80000305175781,109.0199966430664,107.91999816894531,108.13999938964844,108.13999938964844,11084600
2022-09-13,107.05999755859375,107.5199966430664,106.91000366210938,107.36000061035156,107.36000061035156,19563400
2022-09-14,107.33000183105469,108.05999755859375,107.30000305175781,107.87000274658203,107.87000274658203,19360500
2022-09-15,107.62000274658203,107.76000213623047,107.19999694824219,107.3499984741211,107.3499984741211,12947800
2022-09-16,106.75,108.16000366210938,106.7300033569336,107.0999984741211,107.0999984741211,13978200
