Date,Open,High,Low,Close,Adj Close,Volume
2022-06-24,499.44000244140625,499.760009765625,486.55999755859375,495.6400146484375,495.6400146484375,15861100
2022-06-27,492.8299865722656,511.8900146484375,492.5799865722656,505.6600036621094,505.6600036621094,3907100
2022-06-28,512.0800170898438,518.6099853515625,505.0799865722656,508.44000244140625,508.44000244140625,4978200
2022-06-29,508.8500061035156,518.7000122070312,506.010009765625,515.7100219726562,515.7100219726562,3823400
2022-06-30,513.5499877929688,516.3200073242188,509.7200012207031,513.6300048828125,513.6300048828125,3568900
2022-07-01,512.3200073242188,517.530029296875,502.30999755859375,517.4000244140625,517.4000244140625,2426600
2022-07-05,507.6400146484375,511.0,492.25,505.239990234375,505.239990234375,3029600
2022-07-06,505.6400146484375,517.4099731445312,504.29998779296875,515.2899780273438,515.2899780273438,2506700
2022-07-07,515.25,517.2999877929688,512.22998046875,514.3800048828125,514.3800048828125,2385400
2022-07-08,512.3099975585938,528.3699951171875,511.010009765625,518.6300048828125,518.6300048828125,3092100
2022-07-11,514.8599853515625,521.469970703125,511.80999755859375,516.9500122070312,516.9500122070312,1743600
2022-07-12,513.25,519.1400146484375,510.6199951171875,514.4199829101562,514.4199829101562,2706500
2022-07-13,508.07000732421875,511.8599853515625,501.19000244140625,501.239990234375,501.239990234375,3467700
2022-07-14,495.0,505.8900146484375,492.2799987792969,502.42999267578125,502.42999267578125,3765500
2022-07-15,526.0599975585938,531.989990234375,515.4500122070312,529.75,529.75,5742500
2022-07-18,531.0,532.1599731445312,518.75,519.3699951171875,519.3699951171875,3212000
2022-07-19,521.0900268554688,533.8400268554688,520.5900268554688,533.4500122070312,533.4500122070312,2953500
2022-07-20,533.4500122070312,534.0499877929688,515.72998046875,519.469970703125,519.469970703125,4327500
2022-07-21,519.3900146484375,522.469970703125,511.1400146484375,522.4600219726562,522.4600219726562,2667600
2022-07-22,526.0,527.5999755859375,518.4000244140625,521.4099731445312,521.4099731445312,1850300
2022-07-25,526.0900268554688,532.8900146484375,524.219970703125,529.469970703125,529.469970703125,2337200
2022-07-26,533.7999877929688,537.6400146484375,531.030029296875,531.5900268554688,531.5900268554688,2637800
2022-07-27,533.5399780273438,537.8599853515625,528.0399780273438,534.6099853515625,534.6099853515625,2268100
2022-07-28,537.489990234375,544.3400268554688,531.739990234375,541.489990234375,541.489990234375,2344500
2022-07-29,540.010009765625,543.8499755859375,536.6900024414062,542.3400268554688,542.3400268554688,2945400
2022-08-01,542.27001953125,543.6500244140625,531.0,535.3800048828125,535.3800048828125,2335000
2022-08-02,537.5499877929688,540.530029296875,531.719970703125,535.4600219726562,535.4600219726562,2114200
2022-08-03,537.260009765625,543.6199951171875,535.6900024414062,540.6500244140625,540.6500244140625,1802900
2022-08-04,539.2899780273438,540.4299926757812,532.760009765625,533.75,533.75,2368000
2022-08-05,530.0,535.5,527.5599975585938,535.0599975585938,535.0599975585938,2372600
2022-08-08,539.9099731445312,541.2999877929688,533.4199829101562,536.5999755859375,536.5999755859375,1656400
2022-08-09,540.0,545.739990234375,536.3800048828125,537.260009765625,537.260009765625,2147200
2022-08-10,540.260009765625,541.97998046875,533.8099975585938,537.719970703125,537.719970703125,2291400
2022-08-11,538.239990234375,538.6300048828125,529.6699829101562,532.8599853515625,532.8599853515625,3006200
2022-08-12,535.6099853515625,544.4000244140625,534.4500122070312,543.7000122070312,543.7000122070312,1981000
2022-08-15,541.6699829101562,547.2100219726562,538.5599975585938,544.6400146484375,544.6400146484375,1447300
2022-08-16,545.2100219726562,547.4400024414062,542.3900146484375,546.1199951171875,546.1199951171875,1773000
2022-08-17,545.239990234375,547.7899780273438,541.5700073242188,545.0,545.0,1471700
2022-08-18,545.010009765625,548.1300048828125,541.8200073242188,545.219970703125,545.219970703125,1486400
2022-08-19,545.5,553.1300048828125,544.8200073242188,548.3200073242188,548.3200073242188,2257300
