Date,Open,High,Low,Close,Adj Close,Volume
2022-07-25,48.41999816894531,48.54999923706055,48.290000915527344,48.5,48.5,9286800
2022-07-26,48.5,48.599998474121094,48.02000045776367,48.06999969482422,48.06999969482422,9518100
2022-07-27,48.5099983215332,49.119998931884766,48.310001373291016,49.0,49.0,12042800
2022-07-28,49.060001373291016,49.2599983215332,48.540000915527344,49.20000076293945,49.20000076293945,8831100
2022-07-29,48.650001525878906,49.09000015258789,48.43000030517578,49.060001373291016,49.060001373291016,17130500
2022-08-01,48.560001373291016,49.0,48.290000915527344,48.63999938964844,48.63999938964844,12366700
2022-08-02,48.25,48.900001525878906,48.11000061035156,48.369998931884766,48.369998931884766,9854700
2022-08-03,48.470001220703125,48.84000015258789,48.2599983215332,48.77000045776367,48.77000045776367,10434600
2022-08-04,49.04999923706055,49.220001220703125,48.900001525878906,49.130001068115234,49.130001068115234,10634100
2022-08-05,48.84000015258789,49.220001220703125,48.79999923706055,49.119998931884766,49.119998931884766,7969400
2022-08-08,49.2599983215332,49.5099983215332,49.130001068115234,49.209999084472656,49.209999084472656,9271200
2022-08-09,49.290000915527344,49.34000015258789,48.97999954223633,49.09000015258789,49.09000015258789,9977000
2022-08-10,49.400001525878906,49.75,49.22999954223633,49.70000076293945,49.70000076293945,13007800
2022-08-11,50.060001373291016,50.540000915527344,49.77000045776367,49.88999938964844,49.88999938964844,8239800
2022-08-12,49.880001068115234,50.41999816894531,49.880001068115234,50.41999816894531,50.41999816894531,8252500
2022-08-15,50.0,50.290000915527344,49.95000076293945,50.15999984741211,50.15999984741211,8312100
2022-08-16,50.08000183105469,50.310001373291016,50.029998779296875,50.189998626708984,50.189998626708984,7498600
2022-08-17,49.900001525878906,50.220001220703125,49.81999969482422,50.0099983215332,50.0099983215332,12660600
2022-08-18,49.84000015258789,49.869998931884766,49.52000045776367,49.70000076293945,49.70000076293945,6918800
2022-08-19,49.27000045776367,49.31999969482422,48.93000030517578,49.060001373291016,49.060001373291016,8466200
2022-08-22,48.68000030517578,48.790000915527344,48.56999969482422,48.63999938964844,48.63999938964844,9957400
2022-08-23,48.70000076293945,49.11000061035156,48.619998931884766,48.88999938964844,48.88999938964844,7324200
2022-08-24,48.560001373291016,49.20000076293945,48.52000045776367,48.97999954223633,48.97999954223633,10961600
2022-08-25,49.41999816894531,49.95000076293945,49.33000183105469,49.95000076293945,49.95000076293945,9524900
2022-08-26,50.27000045776367,50.349998474121094,49.13999938964844,49.150001525878906,49.150001525878906,11607900
2022-08-29,48.97999954223633,49.2599983215332,48.880001068115234,48.90999984741211,48.90999984741211,11734200
2022-08-30,49.08000183105469,49.119998931884766,48.189998626708984,48.31999969482422,48.31999969482422,13389000
2022-08-31,48.790000915527344,48.97999954223633,48.439998626708984,48.459999084472656,48.459999084472656,13660400
2022-09-01,48.06999969482422,48.15999984741211,47.68000030517578,48.130001068115234,48.130001068115234,20837600
2022-09-02,48.08000183105469,48.310001373291016,47.66999816894531,47.7599983215332,47.7599983215332,9938000
2022-09-06,47.560001373291016,47.63999938964844,47.13999938964844,47.18000030517578,47.18000030517578,14869200
2022-09-07,46.97999954223633,47.59000015258789,46.91999816894531,47.560001373291016,47.560001373291016,14482700
2022-09-08,47.130001068115234,47.400001525878906,47.0,47.369998931884766,47.369998931884766,12596200
2022-09-09,47.7599983215332,48.150001525878906,47.7599983215332,48.06999969482422,48.06999969482422,10621700
2022-09-12,48.47999954223633,48.790000915527344,48.380001068115234,48.72999954223633,48.72999954223633,12909200
2022-09-13,47.7400016784668,47.959999084472656,47.130001068115234,47.189998626708984,47.189998626708984,11636200
2022-09-14,47.540000915527344,47.619998931884766,47.279998779296875,47.5,47.5,14515100
2022-09-15,47.15999984741211,47.459999084472656,46.91999816894531,47.0099983215332,47.0099983215332,15582100
2022-09-16,46.54999923706055,46.709999084472656,46.34000015258789,46.529998779296875,46.529998779296875,20039000
