Date,Open,High,Low,Close,Adj Close,Volume
2022-07-25,90.55000305175781,91.13999938964844,90.0,90.87999725341797,90.87999725341797,6154900
2022-07-26,90.58999633789062,91.22000122070312,90.18000030517578,90.38999938964844,90.38999938964844,5522200
2022-07-27,90.9800033569336,92.23999786376953,90.37999725341797,91.79000091552734,91.79000091552734,8662100
2022-07-28,92.25,93.80999755859375,91.98999786376953,93.70999908447266,93.70999908447266,8668500
2022-07-29,93.73999786376953,95.83999633789062,93.73999786376953,95.63999938964844,95.63999938964844,9000600
2022-08-01,95.04000091552734,96.05000305175781,94.86000061035156,95.73999786376953,95.73999786376953,8599400
2022-08-02,95.37999725341797,95.91000366210938,94.55000305175781,94.7300033569336,94.7300033569336,10039900
2022-08-03,95.13999938964844,95.91999816894531,94.4800033569336,95.62000274658203,95.62000274658203,5509400
2022-08-04,95.63999938964844,96.25,95.41999816894531,95.97000122070312,95.97000122070312,5339300
2022-08-05,94.98999786376953,96.19000244140625,94.98999786376953,96.12000274658203,96.12000274658203,7857300
2022-08-08,96.87000274658203,97.13999938964844,95.83999633789062,96.08999633789062,96.08999633789062,5606000
2022-08-09,96.08000183105469,96.2300033569336,95.54000091552734,95.73999786376953,95.73999786376953,4398000
2022-08-10,97.26000213623047,98.1500015258789,97.05000305175781,97.83999633789062,97.83999633789062,5967000
2022-08-11,98.4800033569336,99.2300033569336,98.16999816894531,98.36000061035156,98.36000061035156,5711600
2022-08-12,98.80999755859375,99.87000274658203,98.45999908447266,99.83999633789062,99.83999633789062,7808200
2022-08-15,99.1500015258789,100.22000122070312,99.0,100.08000183105469,100.08000183105469,6558400
2022-08-16,99.5999984741211,100.97000122070312,99.5999984741211,100.52999877929688,100.52999877929688,5564200
2022-08-17,99.3499984741211,100.19000244140625,99.19999694824219,99.7300033569336,99.7300033569336,6578800
2022-08-18,99.91000366210938,100.27999877929688,99.56999969482422,100.12999725341797,100.12999725341797,7003400
2022-08-19,99.51000213623047,99.54000091552734,98.58000183105469,98.83999633789062,98.83999633789062,6893400
2022-08-22,97.62999725341797,97.77999877929688,96.83000183105469,96.95999908447266,96.95999908447266,5804800
2022-08-23,97.0,97.77999877929688,96.83999633789062,97.13999938964844,97.13999938964844,9874700
2022-08-24,97.23999786376953,97.75,97.05000305175781,97.45999908447266,97.45999908447266,6443800
2022-08-25,97.9000015258789,98.9800033569336,97.80999755859375,98.94999694824219,98.94999694824219,6045900
2022-08-26,99.13999938964844,99.19000244140625,95.44999694824219,95.5199966430664,95.5199966430664,8006200
2022-08-29,94.91000366210938,95.8499984741211,94.54000091552734,95.08999633789062,95.08999633789062,6386900
2022-08-30,95.30000305175781,95.43000030517578,93.33000183105469,93.72000122070312,93.72000122070312,9546600
2022-08-31,94.0999984741211,94.2699966430664,92.83000183105469,92.93000030517578,92.93000030517578,9683700
2022-09-01,92.31999969482422,93.12000274658203,91.91999816894531,93.05999755859375,93.05999755859375,8790000
2022-09-02,94.0999984741211,94.22000122070312,91.7300033569336,92.16000366210938,92.16000366210938,9839300
2022-09-06,92.19999694824219,92.7699966430664,91.51000213623047,92.30999755859375,92.30999755859375,11438600
2022-09-07,91.9800033569336,94.02999877929688,91.95999908447266,93.79000091552734,93.79000091552734,7934100
2022-09-08,93.22000122070312,94.11000061035156,92.62999725341797,94.06999969482422,94.06999969482422,6979900
2022-09-09,94.68000030517578,95.48999786376953,94.63999938964844,95.29000091552734,95.29000091552734,7440000
2022-09-12,95.83999633789062,96.3499984741211,95.36000061035156,95.86000061035156,95.86000061035156,5874000
2022-09-13,93.80000305175781,94.54000091552734,91.9000015258789,92.25,92.25,11236300
2022-09-14,92.19999694824219,92.4800033569336,90.91999816894531,92.06999969482422,92.06999969482422,8889400
2022-09-15,92.0,92.6500015258789,90.81999969482422,91.11000061035156,91.11000061035156,10688800
2022-09-16,89.06999969482422,89.61000061035156,88.44000244140625,89.20999908447266,89.20999908447266,19141400
