Date,Open,High,Low,Close,Adj Close,Volume
2022-06-24,130.3000030517578,133.47999572753906,130.3000030517578,133.4499969482422,133.4499969482422,12746100
2022-06-27,133.8800048828125,134.27999877929688,131.9499969482422,132.5500030517578,132.5500030517578,6958600
2022-06-28,132.6699981689453,133.99000549316406,128.52000427246094,128.5800018310547,128.5800018310547,7630400
2022-06-29,128.4199981689453,129.61000061035156,127.37999725341797,128.83999633789062,128.83999633789062,6803600
2022-06-30,127.12999725341797,128.72000122070312,125.11000061035156,127.12000274658203,127.12000274658203,7860200
2022-07-01,126.31999969482422,127.7300033569336,125.2300033569336,127.41000366210938,127.41000366210938,6965300
2022-07-05,125.68000030517578,129.0399932861328,124.95999908447266,129.00999450683594,129.00999450683594,7170500
2022-07-06,129.2899932861328,131.16000366210938,128.64999389648438,130.1199951171875,130.1199951171875,8083500
2022-07-07,130.69000244140625,133.11000061035156,130.69000244140625,132.80999755859375,132.80999755859375,6541100
2022-07-08,131.38999938964844,133.3000030517578,130.97999572753906,132.8699951171875,132.8699951171875,6313500
2022-07-11,131.7100067138672,132.27999877929688,130.13999938964844,131.0399932861328,131.0399932861328,5708300
2022-07-12,131.52000427246094,132.25999450683594,128.49000549316406,129.25,129.25,8276700
2022-07-13,126.81999969482422,129.74000549316406,126.26000213623047,128.91000366210938,128.91000366210938,7581300
2022-07-14,127.87999725341797,130.5500030517578,126.2300033569336,130.08999633789062,130.08999633789062,6864400
2022-07-15,131.33999633789062,132.44000244140625,130.7899932861328,132.3800048828125,132.3800048828125,6764600
2022-07-18,133.67999267578125,134.16000366210938,130.60000610351562,131.10000610351562,131.10000610351562,4948800
2022-07-19,132.55999755859375,135.24000549316406,131.75999450683594,135.10000610351562,135.10000610351562,6165300
2022-07-20,135.1199951171875,137.77999877929688,134.75999450683594,137.2100067138672,137.2100067138672,6268600
2022-07-21,137.3800048828125,139.1699981689453,135.9499969482422,139.13999938964844,139.13999938964844,6478800
2022-07-22,139.0800018310547,139.64999389648438,136.42999267578125,137.22000122070312,137.22000122070312,5291800
2022-07-25,137.16000366210938,137.30999755859375,135.32000732421875,136.35000610351562,136.35000610351562,6975600
2022-07-26,136.24000549316406,136.27999877929688,133.63999938964844,134.13999938964844,134.13999938964844,5083900
2022-07-27,136.35000610351562,140.63999938964844,136.14999389648438,139.91000366210938,139.91000366210938,8538100
2022-07-28,140.07000732421875,142.36000061035156,138.82000732421875,142.0399932861328,142.0399932861328,6204000
2022-07-29,142.47999572753906,144.6699981689453,141.8800048828125,144.22000122070312,144.22000122070312,5086300
2022-08-01,142.9199981689453,145.35000610351562,142.57000732421875,143.91000366210938,143.91000366210938,6257900
2022-08-02,142.6699981689453,144.5399932861328,141.66000366210938,142.88999938964844,142.88999938964844,7960900
2022-08-03,143.58999633789062,147.10000610351562,143.55999755859375,146.69000244140625,146.69000244140625,7121600
2022-08-04,146.63999938964844,147.42999267578125,145.6999969482422,147.36000061035156,147.36000061035156,5839900
2022-08-05,145.0,147.42999267578125,144.8800048828125,147.02000427246094,147.02000427246094,3956100
2022-08-08,146.88999938964844,148.02999877929688,144.97999572753906,145.77000427246094,145.77000427246094,5551100
2022-08-09,144.58999633789062,144.8800048828125,143.52999877929688,144.30999755859375,144.30999755859375,4282800
2022-08-10,147.74000549316406,148.3699951171875,146.55999755859375,148.25,148.25,9636600
2022-08-11,149.17999267578125,150.0500030517578,147.39999389648438,147.6699981689453,147.6699981689453,5512900
2022-08-12,148.63999938964844,150.6199951171875,148.17999267578125,150.61000061035156,150.61000061035156,4046800
2022-08-15,150.00999450683594,151.77999877929688,149.83999633789062,151.55999755859375,151.55999755859375,3581300
2022-08-16,150.8699951171875,151.86000061035156,149.74000549316406,151.14999389648438,151.14999389648438,5495300
2022-08-17,149.77000427246094,151.22000122070312,148.99000549316406,150.07000732421875,150.07000732421875,6316400
2022-08-18,150.22000122070312,151.4499969482422,149.63999938964844,150.85000610351562,150.85000610351562,4988400
2022-08-19,149.61000061035156,149.7899932861328,147.77999877929688,148.11000061035156,148.11000061035156,5073100
