Date,Open,High,Low,Close,Adj Close,Volume
2022-07-25,71.08999633789062,71.52999877929688,70.69999694824219,71.30000305175781,71.1141586303711,876500
2022-07-26,71.2300033569336,71.9000015258789,71.12999725341797,71.87000274658203,71.68267059326172,763000
2022-07-27,72.0,72.54000091552734,70.86000061035156,72.41999816894531,72.23123168945312,837500
2022-07-28,72.52999877929688,73.69999694824219,72.13999938964844,73.61000061035156,73.41813659667969,749300
2022-07-29,73.12000274658203,74.52999877929688,72.94000244140625,74.22000122070312,74.02654266357422,2599000
2022-08-01,74.16999816894531,74.86000061035156,73.94000244140625,74.76000213623047,74.56513977050781,1010700
2022-08-02,74.69999694824219,74.69999694824219,73.83000183105469,74.36000061035156,74.16618347167969,942900
2022-08-03,74.30000305175781,76.06999969482422,73.91999816894531,75.9000015258789,75.70216369628906,1182800
2022-08-04,75.75,76.51000213623047,75.45999908447266,76.0999984741211,75.90164184570312,888300
2022-08-05,75.7300033569336,75.93000030517578,75.05999755859375,75.54000091552734,75.34310150146484,899700
2022-08-08,76.05999755859375,76.05999755859375,73.98999786376953,74.26000213623047,74.06644439697266,916500
2022-08-09,74.2699966430664,75.91999816894531,74.2300033569336,75.43000030517578,75.23339080810547,1233400
2022-08-10,76.30000305175781,76.6500015258789,75.55999755859375,75.93000030517578,75.73208618164062,688500
2022-08-11,76.05000305175781,76.26000213623047,75.31999969482422,75.4000015258789,75.2034683227539,508500
2022-08-12,75.75,76.16999816894531,75.31999969482422,76.13999938964844,75.94153594970703,668800
2022-08-15,75.68000030517578,77.01000213623047,75.68000030517578,76.94999694824219,76.74942779541016,668500
2022-08-16,76.69999694824219,77.55999755859375,76.69999694824219,77.44999694824219,77.24812316894531,670500
2022-08-17,77.1500015258789,78.1500015258789,76.9000015258789,77.66000366210938,77.45758056640625,807700
2022-08-18,77.58999633789062,77.83999633789062,77.30000305175781,77.66000366210938,77.45758056640625,684300
2022-08-19,77.69000244140625,77.83000183105469,77.16000366210938,77.23999786376953,77.0386734008789,806200
2022-08-22,76.8499984741211,77.66000366210938,76.52999877929688,77.2300033569336,77.02870178222656,676900
2022-08-23,76.98999786376953,77.27999877929688,76.25,76.55999755859375,76.36044311523438,531600
2022-08-24,76.80000305175781,77.5999984741211,76.19999694824219,77.33000183105469,77.1284408569336,894500
2022-08-25,77.38999938964844,78.02999877929688,77.02999877929688,77.55999755859375,77.35783386230469,493800
2022-08-26,77.68000030517578,77.87999725341797,75.68000030517578,75.75,75.55255889892578,649900
2022-08-29,75.08999633789062,75.98999786376953,74.69000244140625,75.33999633789062,75.14362335205078,1044100
2022-08-30,75.38999938964844,75.66999816894531,73.05000305175781,73.5199966430664,73.328369140625,1460600
2022-08-31,73.18000030517578,73.94000244140625,72.1500015258789,72.69999694824219,72.51050567626953,1975100
2022-09-01,73.19000244140625,73.19000244140625,71.22000122070312,72.51000213623047,72.32100677490234,1422100
2022-09-02,72.86000061035156,73.58999633789062,71.44999694824219,71.63999938964844,71.63999938964844,1244800
2022-09-06,71.9000015258789,72.22000122070312,70.77999877929688,71.02999877929688,71.02999877929688,1363200
2022-09-07,71.27999877929688,72.8499984741211,71.26000213623047,72.75,72.75,1486100
2022-09-08,72.26000213623047,72.87999725341797,71.66000366210938,72.7699966430664,72.7699966430664,1639800
2022-09-09,73.3499984741211,73.94999694824219,72.9800033569336,73.4800033569336,73.4800033569336,892900
2022-09-12,73.69999694824219,74.01000213623047,73.06999969482422,73.48999786376953,73.48999786376953,1408100
2022-09-13,72.72000122070312,73.11000061035156,71.12999725341797,71.23999786376953,71.23999786376953,1136600
2022-09-14,71.66999816894531,72.5999984741211,71.04000091552734,72.04000091552734,72.04000091552734,1751700
2022-09-15,71.88999938964844,71.88999938964844,70.30999755859375,70.33000183105469,70.33000183105469,1153300
2022-09-16,70.5,71.08000183105469,70.02999877929688,70.55999755859375,70.55999755859375,1914500
