Date,Open,High,Low,Close,Adj Close,Volume
2022-06-24,285.4100036621094,299.6099853515625,284.9700012207031,299.3699951171875,298.30889892578125,4647900
2022-06-27,298.94000244140625,301.0,291.6400146484375,292.6199951171875,291.58282470703125,2107500
2022-06-28,293.0899963378906,296.5299987792969,283.489990234375,283.79998779296875,282.7940979003906,2167500
2022-06-29,278.4200134277344,281.1499938964844,275.25,279.80999755859375,278.8182373046875,2405800
2022-06-30,277.3299865722656,280.6600036621094,275.32000732421875,277.6499938964844,276.6658935546875,2562200
2022-07-01,277.5799865722656,282.3699951171875,276.2799987792969,280.6499938964844,279.6552734375,2400200
2022-07-05,276.2799987792969,276.4100036621094,269.67999267578125,275.1700134277344,274.1947021484375,3181300
2022-07-06,277.9599914550781,279.2099914550781,274.9599914550781,275.94000244140625,274.96197509765625,2260300
2022-07-07,277.260009765625,279.760009765625,274.4100036621094,279.3999938964844,278.4096984863281,2169100
2022-07-08,277.6499938964844,279.80999755859375,275.17999267578125,279.07000732421875,278.08087158203125,1987600
2022-07-11,276.7699890136719,278.0400085449219,273.32000732421875,274.8699951171875,273.895751953125,1850000
2022-07-12,274.6000061035156,279.2900085449219,272.44000244140625,273.6700134277344,272.70001220703125,2280400
2022-07-13,268.20001220703125,275.1000061035156,267.3299865722656,272.1700134277344,272.1700134277344,2185200
2022-07-14,268.510009765625,270.0,261.7699890136719,268.6700134277344,268.6700134277344,1877700
2022-07-15,272.1000061035156,272.8500061035156,266.8599853515625,271.5199890136719,271.5199890136719,1741100
2022-07-18,273.0,275.29998779296875,267.989990234375,268.6499938964844,268.6499938964844,2048900
2022-07-19,272.3900146484375,280.5,271.739990234375,280.0400085449219,280.0400085449219,1942100
2022-07-20,280.0,283.6600036621094,279.45001220703125,281.6600036621094,281.6600036621094,2158500
2022-07-21,281.17999267578125,288.2300109863281,280.760009765625,288.010009765625,288.010009765625,1546800
2022-07-22,287.5,291.0799865722656,285.79998779296875,288.010009765625,288.010009765625,1502400
2022-07-25,288.239990234375,289.55999755859375,285.45001220703125,289.2900085449219,289.2900085449219,1354700
2022-07-26,287.9100036621094,288.7099914550781,283.6600036621094,285.17999267578125,285.17999267578125,1710700
2022-07-27,288.8399963378906,299.510009765625,287.95001220703125,297.5299987792969,297.5299987792969,1821500
2022-07-28,296.9800109863281,304.5,294.7699890136719,303.67999267578125,303.67999267578125,1845400
2022-07-29,304.5299987792969,307.760009765625,302.9200134277344,306.260009765625,306.260009765625,1868000
2022-08-01,302.5299987792969,306.7799987792969,301.0400085449219,304.739990234375,304.739990234375,1425700
2022-08-02,302.3800048828125,306.5799865722656,299.4100036621094,302.4800109863281,302.4800109863281,1772100
2022-08-03,302.0799865722656,309.4100036621094,301.6199951171875,308.1700134277344,308.1700134277344,1359800
2022-08-04,309.19000244140625,310.80999755859375,307.3999938964844,310.6099853515625,310.6099853515625,1624600
2022-08-05,304.8699951171875,309.5899963378906,304.30999755859375,309.3500061035156,309.3500061035156,1504500
2022-08-08,310.5,312.80999755859375,308.5199890136719,310.3299865722656,310.3299865722656,1604700
2022-08-09,308.1000061035156,311.0799865722656,307.82000732421875,309.7900085449219,309.7900085449219,1761100
2022-08-10,315.0,317.7699890136719,314.3699951171875,316.4800109863281,316.4800109863281,1474800
2022-08-11,317.75,319.8699951171875,313.7900085449219,314.4200134277344,314.4200134277344,1570100
2022-08-12,316.760009765625,320.94000244140625,314.44000244140625,320.44000244140625,320.44000244140625,1774400
2022-08-15,317.67999267578125,320.9599914550781,317.5899963378906,320.3299865722656,320.3299865722656,1125300
2022-08-16,318.19000244140625,322.8800048828125,318.1199951171875,320.7799987792969,320.7799987792969,1596000
2022-08-17,317.4200134277344,320.3299865722656,315.6300048828125,318.45001220703125,318.45001220703125,1505900
2022-08-18,319.0,320.8599853515625,316.4200134277344,319.4599914550781,319.4599914550781,1386200
2022-08-19,316.8999938964844,317.75,313.57000732421875,315.2900085449219,315.2900085449219,1672500
