Date,Open,High,Low,Close,Adj Close,Volume
2022-06-24,113.2300033569336,117.81999969482422,112.83000183105469,117.31999969482422,116.29132843017578,14841100
2022-06-27,118.05999755859375,118.5,115.63999938964844,116.37999725341797,115.35956573486328,11280500
2022-06-28,117.66999816894531,119.29000091552734,115.5999984741211,115.81999969482422,114.80448150634766,11590900
2022-06-29,116.0,116.81999969482422,114.7300033569336,115.30000305175781,114.2890396118164,9338400
2022-06-30,113.16999816894531,114.08000183105469,110.93000030517578,112.61000061035156,111.62262725830078,15172600
2022-07-01,112.6500015258789,114.41999816894531,111.16000366210938,114.05000305175781,113.05000305175781,10573600
2022-07-05,110.7699966430664,112.70999908447266,109.30000305175781,112.62000274658203,112.62000274658203,12514200
2022-07-06,111.7300033569336,112.98999786376953,110.79000091552734,111.88999938964844,111.88999938964844,10656200
2022-07-07,113.5,114.9000015258789,113.4000015258789,114.72000122070312,114.72000122070312,10347400
2022-07-08,115.16000366210938,115.6500015258789,113.61000061035156,114.36000061035156,114.36000061035156,8807800
2022-07-11,113.55000305175781,114.2300033569336,112.22000122070312,112.86000061035156,112.86000061035156,7939500
2022-07-12,112.58000183105469,115.18000030517578,112.26000213623047,112.97000122070312,112.97000122070312,11250900
2022-07-13,111.75,112.4800033569336,110.37999725341797,111.91000366210938,111.91000366210938,12979900
2022-07-14,107.98999786376953,108.2300033569336,106.05999755859375,108.0,108.0,26204800
2022-07-15,109.16000366210938,113.87999725341797,107.66999816894531,112.94999694824219,112.94999694824219,18863900
2022-07-18,114.7699966430664,115.83999633789062,111.29000091552734,111.79000091552734,111.79000091552734,13977900
2022-07-19,113.12999725341797,114.94000244140625,112.66999816894531,114.55999755859375,114.55999755859375,11862300
2022-07-20,114.0999984741211,114.73999786376953,113.4800033569336,114.54000091552734,114.54000091552734,11667500
2022-07-21,114.44000244140625,115.52999877929688,113.37000274658203,115.31999969482422,115.31999969482422,11595900
2022-07-22,115.23999786376953,116.25,113.66999816894531,114.76000213623047,114.76000213623047,7645500
2022-07-25,115.83999633789062,116.45999908447266,114.7699966430664,115.22000122070312,115.22000122070312,9394000
2022-07-26,114.58000183105469,115.58000183105469,113.02999877929688,113.41999816894531,113.41999816894531,10675100
2022-07-27,114.01000213623047,115.73999786376953,113.30000305175781,115.23999786376953,115.23999786376953,9337400
2022-07-28,115.25,115.9800033569336,113.52999877929688,114.80999755859375,114.80999755859375,10384800
2022-07-29,115.58999633789062,116.5,114.79000091552734,115.36000061035156,115.36000061035156,12941300
2022-08-01,114.5,115.11000061035156,113.06999969482422,114.20999908447266,114.20999908447266,14740400
2022-08-02,113.91999816894531,114.4000015258789,112.2699966430664,112.43000030517578,112.43000030517578,14942900
2022-08-03,113.44999694824219,114.0999984741211,111.70999908447266,113.61000061035156,113.61000061035156,14394500
2022-08-04,112.8499984741211,113.31999969482422,111.0199966430664,112.36000061035156,112.36000061035156,18033900
2022-08-05,112.52999877929688,116.19000244140625,112.05000305175781,115.76000213623047,115.76000213623047,14172600
2022-08-08,116.25,116.69999694824219,114.18000030517578,114.3499984741211,114.3499984741211,10332500
2022-08-09,114.75,115.98999786376953,114.37000274658203,115.37999725341797,115.37999725341797,10233800
2022-08-10,117.95999908447266,119.37000274658203,117.5,118.38999938964844,118.38999938964844,12847300
2022-08-11,119.9000015258789,121.19999694824219,119.30999755859375,120.13999938964844,120.13999938964844,11684900
2022-08-12,120.66999816894531,122.25,119.44000244140625,122.12999725341797,122.12999725341797,9904200
2022-08-15,121.13999938964844,122.72000122070312,120.5999984741211,122.45999908447266,122.45999908447266,8456200
2022-08-16,122.29000091552734,124.23999786376953,121.87000274658203,123.62999725341797,123.62999725341797,9555000
2022-08-17,122.30000305175781,123.16000366210938,121.69000244140625,122.58999633789062,122.58999633789062,8149300
2022-08-18,122.23999786376953,122.47000122070312,120.55000305175781,121.63999938964844,121.63999938964844,9531800
2022-08-19,120.62000274658203,120.98999786376953,118.11000061035156,118.62999725341797,118.62999725341797,13462500
