Date,Open,High,Low,Close,Adj Close,Volume
2022-07-25,4.889999866485596,4.89300012588501,4.875999927520752,4.891250133514404,4.891250133514404,8708
2022-07-26,4.880000114440918,4.89300012588501,4.872499942779541,4.8772501945495605,4.8772501945495605,16283
2022-07-27,4.883999824523926,4.899499893188477,4.874499797821045,4.891499996185303,4.891499996185303,121625
2022-07-28,4.890999794006348,4.940000057220459,4.877999782562256,4.940499782562256,4.940499782562256,286825
2022-07-29,4.9120001792907715,4.949999809265137,4.9120001792907715,4.940000057220459,4.940000057220459,59655
2022-08-01,4.916999816894531,4.961999893188477,4.916999816894531,4.949250221252441,4.949250221252441,84055
2022-08-02,4.936500072479248,4.959000110626221,4.936500072479248,4.93874979019165,4.93874979019165,82587
2022-08-03,4.936999797821045,4.939499855041504,4.915500164031982,4.927999973297119,4.927999973297119,389866
2022-08-04,4.900000095367432,4.944499969482422,4.900000095367432,4.932750225067139,4.932750225067139,441068
2022-08-05,4.941500186920166,4.941500186920166,4.900000095367432,4.8979997634887695,4.8979997634887695,25926
2022-08-08,4.91349983215332,4.921999931335449,4.9095001220703125,4.917500019073486,4.917500019073486,259527
2022-08-09,4.917500019073486,4.918000221252441,4.894499778747559,4.899499893188477,4.899499893188477,144286
2022-08-10,4.874000072479248,4.929500102996826,4.874000072479248,4.923500061035156,4.923500061035156,10420
2022-08-11,4.945000171661377,4.945000171661377,4.9120001792907715,4.911499977111816,4.911499977111816,6922
2022-08-12,4.927999973297119,4.927999973297119,4.89300012588501,4.9079999923706055,4.9079999923706055,123766
2022-08-15,4.909999847412109,4.927499771118164,4.90749979019165,4.925000190734863,4.925000190734863,216397
2022-08-16,4.947000026702881,4.947000026702881,4.894499778747559,4.901500225067139,4.901500225067139,215402
2022-08-17,4.880000114440918,4.886000156402588,4.846499919891357,4.854499816894531,4.854499816894531,280461
2022-08-18,4.855000019073486,4.860000133514404,4.836999893188477,4.849249839782715,4.849249839782715,7275
2022-08-19,4.802000045776367,4.84250020980835,4.802000045776367,4.809000015258789,4.809000015258789,24311
2022-08-22,4.802999973297119,4.802999973297119,4.7779998779296875,4.778500080108643,4.778500080108643,46870
2022-08-23,4.760000228881836,4.7870001792907715,4.750500202178955,4.782249927520752,4.782249927520752,11718
2022-08-24,4.767000198364258,4.781000137329102,4.754499912261963,4.778749942779541,4.778749942779541,38081
2022-08-25,4.78000020980835,4.802999973297119,4.774499893188477,4.800250053405762,4.800250053405762,172016
2022-08-26,4.798500061035156,4.814889907836914,4.752500057220459,4.765500068664551,4.765500068664551,53006
2022-08-30,4.71999979019165,4.751500129699707,4.713500022888184,4.71875,4.71875,159833
2022-08-31,4.708000183105469,4.728499889373779,4.696000099182129,4.704999923706055,4.704999923706055,3163240
2022-09-01,4.702499866485596,4.7027997970581055,4.659999847412109,4.698750019073486,4.698750019073486,4382324
2022-09-02,4.699999809265137,4.746500015258789,4.697500228881836,4.732250213623047,4.732250213623047,47946
2022-09-05,4.739999771118164,4.739999771118164,4.684999942779541,4.704999923706055,4.704999923706055,13694
2022-09-06,4.675000190734863,4.749000072479248,4.675000190734863,4.700500011444092,4.700500011444092,121476
2022-09-07,4.710000038146973,4.729499816894531,4.703000068664551,4.713749885559082,4.713749885559082,77985
2022-09-08,4.697999954223633,4.7210001945495605,4.690000057220459,4.69474983215332,4.69474983215332,51331
2022-09-09,4.709499835968018,4.715000152587891,4.701000213623047,4.708499908447266,4.708499908447266,7854
2022-09-12,4.710000038146973,4.730000019073486,4.710000038146973,4.724249839782715,4.724249839782715,46185
2022-09-13,4.699999809265137,4.71999979019165,4.684999942779541,4.6857500076293945,4.6857500076293945,300524
2022-09-14,4.715000152587891,4.715000152587891,4.6620001792907715,4.697999954223633,4.697999954223633,96302
2022-09-15,4.66349983215332,4.689620018005371,4.66349983215332,4.676000118255615,4.676000118255615,49548
2022-09-16,4.682000160217285,4.682000160217285,4.651500225067139,4.663249969482422,4.663249969482422,111721
