Date,Open,High,Low,Close,Adj Close,Volume
2022-06-24,454.7699890136719,465.2200012207031,454.32000732421875,463.1199951171875,463.1199951171875,1093900
2022-06-27,463.1199951171875,467.7699890136719,458.70001220703125,464.3599853515625,464.3599853515625,710800
2022-06-28,468.4100036621094,474.5,456.4800109863281,457.0299987792969,457.0299987792969,819600
2022-06-29,454.5299987792969,464.6700134277344,454.0899963378906,463.8399963378906,463.8399963378906,819000
2022-06-30,461.8599853515625,471.57000732421875,457.44000244140625,468.5299987792969,468.5299987792969,1215500
2022-07-01,465.45001220703125,483.20001220703125,463.7200012207031,480.9200134277344,480.9200134277344,887800
2022-07-05,473.5299987792969,481.75,467.3900146484375,481.2200012207031,481.2200012207031,713300
2022-07-06,480.0799865722656,484.30999755859375,468.3599853515625,471.6400146484375,471.6400146484375,1014300
2022-07-07,471.0,473.2699890136719,457.8500061035156,465.3999938964844,465.3999938964844,1213600
2022-07-08,465.79998779296875,469.19000244140625,460.3500061035156,463.54998779296875,463.54998779296875,859800
2022-07-11,462.4700012207031,462.54998779296875,450.67999267578125,453.3900146484375,453.3900146484375,953100
2022-07-12,455.989990234375,476.45001220703125,453.6300048828125,468.1000061035156,468.1000061035156,1207100
2022-07-13,457.95001220703125,470.67999267578125,457.95001220703125,465.6400146484375,465.6400146484375,708700
2022-07-14,460.6499938964844,469.5799865722656,456.92999267578125,468.75,468.75,1705000
2022-07-15,474.5799865722656,480.4200134277344,473.1099853515625,476.6000061035156,476.6000061035156,859900
2022-07-18,475.0899963378906,482.8999938964844,472.9700012207031,474.010009765625,474.010009765625,902800
2022-07-19,479.2699890136719,485.0199890136719,472.70001220703125,482.95001220703125,482.95001220703125,771500
2022-07-20,486.3299865722656,486.94000244140625,478.9599914550781,483.20001220703125,483.20001220703125,560300
2022-07-21,480.54998779296875,496.3699951171875,469.7200012207031,492.739990234375,492.739990234375,1820700
2022-07-22,491.760009765625,493.2799987792969,480.54998779296875,485.70001220703125,485.70001220703125,1204800
2022-07-25,489.7699890136719,489.94000244140625,472.3399963378906,478.9800109863281,478.9800109863281,811100
2022-07-26,479.0199890136719,482.69000244140625,474.17999267578125,479.010009765625,479.010009765625,774100
2022-07-27,478.2699890136719,482.8399963378906,466.67999267578125,475.94000244140625,475.94000244140625,1339200
2022-07-28,443.5799865722656,452.29998779296875,430.1600036621094,435.5799865722656,435.5799865722656,3177500
2022-07-29,434.010009765625,444.07000732421875,425.0,432.1000061035156,432.1000061035156,2282900
2022-08-01,424.54998779296875,434.29998779296875,421.1600036621094,426.55999755859375,426.55999755859375,1379400
2022-08-02,428.6700134277344,442.7799987792969,425.3999938964844,437.6499938964844,437.6499938964844,1496200
2022-08-03,438.0,461.8299865722656,434.6700134277344,452.17999267578125,452.17999267578125,2188600
2022-08-04,451.75,469.989990234375,450.3699951171875,459.45001220703125,459.45001220703125,1115400
2022-08-05,455.25,464.7799987792969,450.6499938964844,462.9800109863281,462.9800109863281,828900
2022-08-08,469.010009765625,478.8900146484375,462.67999267578125,464.04998779296875,464.04998779296875,891300
2022-08-09,461.0199890136719,461.05999755859375,449.6199951171875,452.5,452.5,1030200
2022-08-10,460.4700012207031,467.1000061035156,454.9200134277344,462.69000244140625,462.69000244140625,1115200
2022-08-11,466.2300109863281,473.8399963378906,461.489990234375,466.19000244140625,466.19000244140625,922300
2022-08-12,472.80999755859375,479.1000061035156,469.0299987792969,478.1199951171875,478.1199951171875,821500
2022-08-15,470.0,483.5299987792969,468.7699890136719,480.9200134277344,480.9200134277344,883400
2022-08-16,480.0,484.2699890136719,475.6199951171875,482.8299865722656,482.8299865722656,1041000
2022-08-17,479.3399963378906,479.3399963378906,463.54998779296875,465.2799987792969,465.2799987792969,943700
2022-08-18,465.0,467.9200134277344,456.2699890136719,458.07000732421875,458.07000732421875,744600
2022-08-19,452.5799865722656,457.9800109863281,449.82000732421875,454.4599914550781,454.4599914550781,837400
