Date,Open,High,Low,Close,Adj Close,Volume
2022-07-25,31.290000915527344,31.399999618530273,30.84000015258789,31.15999984741211,31.15999984741211,783200
2022-07-26,30.889999389648438,31.1299991607666,30.219999313354492,30.489999771118164,30.489999771118164,758100
2022-07-27,30.700000762939453,31.739999771118164,30.700000762939453,31.690000534057617,31.690000534057617,903700
2022-07-28,31.700000762939453,31.959999084472656,31.139999389648438,31.649999618530273,31.649999618530273,799500
2022-07-29,31.6299991607666,31.989999771118164,31.450000762939453,31.600000381469727,31.600000381469727,1069900
2022-08-01,31.229999542236328,31.950000762939453,31.079999923706055,31.649999618530273,31.649999618530273,799700
2022-08-02,31.3799991607666,31.579999923706055,30.899999618530273,31.1200008392334,31.1200008392334,935200
2022-08-03,31.399999618530273,31.860000610351562,31.18000030517578,31.520000457763672,31.520000457763672,1862000
2022-08-04,29.059999465942383,29.260000228881836,25.06999969482422,26.149999618530273,26.149999618530273,8573500
2022-08-05,26.020000457763672,26.8700008392334,25.5,25.540000915527344,25.540000915527344,3266000
2022-08-08,25.600000381469727,26.68000030517578,25.600000381469727,26.219999313354492,26.219999313354492,2786100
2022-08-09,26.149999618530273,26.149999618530273,25.559999465942383,25.760000228881836,25.760000228881836,1953700
2022-08-10,26.270000457763672,26.719999313354492,26.219999313354492,26.329999923706055,26.329999923706055,2003400
2022-08-11,26.670000076293945,26.899999618530273,26.260000228881836,26.309999465942383,26.309999465942383,1566900
2022-08-12,26.31999969482422,26.729999542236328,26.229999542236328,26.639999389648438,26.639999389648438,1333700
2022-08-15,26.239999771118164,27.030000686645508,26.100000381469727,26.700000762939453,26.700000762939453,1446300
2022-08-16,26.770000457763672,26.8799991607666,26.530000686645508,26.68000030517578,26.68000030517578,1058900
2022-08-17,26.309999465942383,26.459999084472656,25.6299991607666,25.920000076293945,25.920000076293945,1432500
2022-08-18,25.90999984741211,26.31999969482422,25.65999984741211,26.229999542236328,26.229999542236328,922600
2022-08-19,26.0,26.190000534057617,25.479999542236328,25.93000030517578,25.93000030517578,1891900
2022-08-22,25.40999984741211,25.5,24.530000686645508,24.690000534057617,24.690000534057617,1490600
2022-08-23,24.829999923706055,25.31999969482422,24.610000610351562,25.110000610351562,25.110000610351562,1286600
2022-08-24,25.100000381469727,25.149999618530273,24.809999465942383,25.030000686645508,25.030000686645508,844400
2022-08-25,25.229999542236328,25.770000457763672,25.229999542236328,25.56999969482422,25.56999969482422,1045000
2022-08-26,25.700000762939453,26.219999313354492,24.309999465942383,24.329999923706055,24.329999923706055,1410300
2022-08-29,24.110000610351562,24.56999969482422,23.989999771118164,24.389999389648438,24.389999389648438,2285400
2022-08-30,24.549999237060547,24.610000610351562,24.149999618530273,24.510000228881836,24.510000228881836,1894800
2022-08-31,24.600000381469727,24.940000534057617,24.399999618530273,24.780000686645508,24.780000686645508,3048300
2022-09-01,24.510000228881836,26.979999542236328,24.510000228881836,26.700000762939453,26.700000762939453,7379400
2022-09-02,27.079999923706055,28.18000030517578,26.459999084472656,27.479999542236328,27.479999542236328,6643300
2022-09-06,27.520000457763672,27.899999618530273,26.350000381469727,26.399999618530273,26.399999618530273,2677900
2022-09-07,26.31999969482422,26.670000076293945,25.93000030517578,26.65999984741211,26.65999984741211,2466200
2022-09-08,26.389999389648438,26.860000610351562,25.959999084472656,26.600000381469727,26.600000381469727,2073000
2022-09-09,26.920000076293945,27.34000015258789,26.56999969482422,26.760000228881836,26.760000228881836,2127600
2022-09-12,26.940000534057617,28.450000762939453,26.639999389648438,28.360000610351562,28.360000610351562,4276800
2022-09-13,27.360000610351562,28.270000457763672,27.200000762939453,27.25,27.25,3634300
2022-09-14,27.309999465942383,27.75,26.729999542236328,27.6299991607666,27.6299991607666,3043900
2022-09-15,27.6299991607666,28.989999771118164,27.229999542236328,27.469999313354492,27.469999313354492,4041600
2022-09-16,27.0,27.40999984741211,25.989999771118164,27.040000915527344,27.040000915527344,7659600
