Date,Open,High,Low,Close,Adj Close,Volume
2022-07-25,94.5199966430664,95.91999816894531,94.05000305175781,95.80000305175781,95.05335998535156,2626800
2022-07-26,95.72000122070312,96.9000015258789,95.6500015258789,96.41999816894531,95.66851806640625,2492400
2022-07-27,94.83000183105469,96.54000091552734,94.33999633789062,96.29000091552734,95.53953552246094,2757600
2022-07-28,97.0999984741211,97.77999877929688,95.93000030517578,97.62000274658203,96.85917663574219,2805200
2022-07-29,97.37000274658203,99.16000366210938,97.13999938964844,98.55999755859375,97.79183959960938,5858500
2022-08-01,98.27999877929688,99.20999908447266,97.87999725341797,99.0999984741211,98.32763671875,2643200
2022-08-02,99.0999984741211,99.75,98.36000061035156,98.45999908447266,97.69261932373047,2139300
2022-08-03,98.37000274658203,99.83000183105469,96.7300033569336,99.58999633789062,98.81381225585938,2099000
2022-08-04,99.47000122070312,100.3499984741211,99.05999755859375,99.94999694824219,99.17100524902344,2864500
2022-08-05,99.94000244140625,100.16999816894531,98.66999816894531,99.45999908447266,98.68482971191406,2699300
2022-08-08,100.44000244140625,101.18000030517578,99.5199966430664,100.08000183105469,99.30000305175781,2050400
2022-08-09,99.5,100.83999633789062,99.5,100.56999969482422,100.56999969482422,1867100
2022-08-10,101.11000061035156,101.41000366210938,100.29000091552734,101.33999633789062,101.33999633789062,2311400
2022-08-11,101.30000305175781,102.4800033569336,100.73999786376953,101.19999694824219,101.19999694824219,2214200
2022-08-12,102.12000274658203,103.8499984741211,101.70999908447266,103.77999877929688,103.77999877929688,3186600
2022-08-15,103.77999877929688,104.62999725341797,103.58999633789062,104.55999755859375,104.55999755859375,2056700
2022-08-16,103.87999725341797,105.44999694824219,103.87999725341797,104.45999908447266,104.45999908447266,2063200
2022-08-17,103.81999969482422,105.1500015258789,103.81999969482422,104.33000183105469,104.33000183105469,1877000
2022-08-18,104.58999633789062,105.4800033569336,104.2300033569336,104.37000274658203,104.37000274658203,2151200
2022-08-19,104.27999877929688,105.3499984741211,103.9800033569336,104.94000244140625,104.94000244140625,2426200
2022-08-22,105.0,105.0,103.20999908447266,103.41000366210938,103.41000366210938,2612400
2022-08-23,103.48999786376953,103.48999786376953,102.2300033569336,102.69999694824219,102.69999694824219,1169500
2022-08-24,102.63999938964844,102.77999877929688,101.9000015258789,102.66000366210938,102.66000366210938,1382500
2022-08-25,103.11000061035156,103.47000122070312,102.0999984741211,103.37999725341797,103.37999725341797,1466200
2022-08-26,103.58999633789062,103.7300033569336,101.75,101.81999969482422,101.81999969482422,2004700
2022-08-29,101.44999694824219,103.55999755859375,100.7300033569336,102.93000030517578,102.93000030517578,1663500
2022-08-30,102.88999938964844,102.91999816894531,100.95999908447266,101.33999633789062,101.33999633789062,1826200
2022-08-31,101.44000244140625,101.88999938964844,100.0,100.19999694824219,100.19999694824219,3253700
2022-09-01,100.25,102.9800033569336,100.20999908447266,102.37999725341797,102.37999725341797,2828600
2022-09-02,102.73999786376953,103.75,100.68000030517578,101.08999633789062,101.08999633789062,2320800
2022-09-06,101.19999694824219,103.25,101.1500015258789,101.55999755859375,101.55999755859375,2740800
2022-09-07,102.18000030517578,104.94999694824219,102.18000030517578,104.73999786376953,104.73999786376953,2845600
2022-09-08,104.04000091552734,105.12000274658203,103.48999786376953,103.9800033569336,103.9800033569336,2929900
2022-09-09,104.6500015258789,105.48999786376953,103.62999725341797,104.70999908447266,104.70999908447266,2000000
2022-09-12,104.70999908447266,105.5999984741211,104.33999633789062,105.18000030517578,105.18000030517578,1772500
2022-09-13,104.33999633789062,104.88999938964844,101.83000183105469,102.19999694824219,102.19999694824219,3093400
2022-09-14,102.19999694824219,103.9000015258789,102.19999694824219,103.31999969482422,103.31999969482422,1430600
2022-09-15,102.94999694824219,102.94999694824219,99.91999816894531,100.19000244140625,100.19000244140625,3097500
2022-09-16,100.37000274658203,101.04000091552734,99.97000122070312,100.36000061035156,100.36000061035156,5319700
