Date,Open,High,Low,Close,Adj Close,Volume
2022-07-25,142.8000030517578,144.4199981689453,142.52999877929688,143.99000549316406,143.99000549316406,5262100
2022-07-26,142.69000244140625,144.49000549316406,141.7100067138672,144.27000427246094,144.27000427246094,5375700
2022-07-27,143.8800048828125,146.2100067138672,143.52999877929688,145.63999938964844,145.63999938964844,5500000
2022-07-28,146.13999938964844,148.61000061035156,145.0800018310547,148.05999755859375,148.05999755859375,7115700
2022-07-29,141.42999267578125,142.5,138.22999572753906,138.91000366210938,138.91000366210938,18694700
2022-08-01,138.33999633789062,143.94000244140625,138.27000427246094,142.89999389648438,142.89999389648438,12590000
2022-08-02,143.11000061035156,143.72000122070312,141.77000427246094,141.9499969482422,141.9499969482422,7495000
2022-08-03,141.66000366210938,145.27000427246094,140.91000366210938,144.8800048828125,144.8800048828125,6811000
2022-08-04,144.85000610351562,146.4600067138672,144.00999450683594,144.64999389648438,144.64999389648438,6124700
2022-08-05,143.75,144.83999633789062,142.77000427246094,144.72000122070312,144.72000122070312,4580300
2022-08-08,145.02999877929688,146.47000122070312,144.72999572753906,145.27000427246094,145.27000427246094,4486800
2022-08-09,145.57000732421875,145.94000244140625,144.49000549316406,144.92999267578125,144.92999267578125,3977300
2022-08-10,145.88999938964844,146.5,145.38999938964844,146.3000030517578,146.3000030517578,4641300
2022-08-11,146.80999755859375,147.2899932861328,144.92999267578125,145.25999450683594,145.25999450683594,5954300
2022-08-12,145.91000366210938,146.72999572753906,144.9600067138672,146.6699981689453,146.6699981689453,5038700
2022-08-15,146.8699951171875,148.77000427246094,146.75,148.55999755859375,148.55999755859375,6008000
2022-08-16,148.36000061035156,150.60000610351562,148.36000061035156,149.92999267578125,149.92999267578125,7093000
2022-08-17,149.10000610351562,149.75,148.8800048828125,149.24000549316406,149.24000549316406,4834600
2022-08-18,148.8699951171875,149.99000549316406,148.52000427246094,149.77000427246094,149.77000427246094,3829000
2022-08-19,149.2100067138672,150.6300048828125,148.72000122070312,149.72999572753906,149.72999572753906,6502500
2022-08-22,148.97999572753906,150.1300048828125,148.83999633789062,149.3300018310547,149.3300018310547,6380700
2022-08-23,148.42999267578125,148.44000244140625,145.8300018310547,146.4499969482422,146.4499969482422,5268200
2022-08-24,146.61000061035156,147.25999450683594,145.1199951171875,145.82000732421875,145.82000732421875,5903200
2022-08-25,145.22999572753906,145.77999877929688,144.49000549316406,145.6999969482422,145.6999969482422,5097600
2022-08-26,146.0,146.52999877929688,142.02000427246094,142.2899932861328,142.2899932861328,6086600
2022-08-29,141.3000030517578,142.69000244140625,141.02000427246094,141.69000244140625,141.69000244140625,5272100
2022-08-30,142.41000366210938,142.41000366210938,139.91000366210938,140.17999267578125,140.17999267578125,5203700
2022-08-31,140.39999389648438,140.8800048828125,137.86000061035156,137.94000244140625,137.94000244140625,8406900
2022-09-01,137.8300018310547,139.75999450683594,136.75999450683594,139.63999938964844,139.63999938964844,7446500
2022-09-02,140.4199981689453,141.14999389648438,136.5500030517578,137.16000366210938,137.16000366210938,7076500
2022-09-06,135.8800048828125,137.94000244140625,135.2899932861328,135.6300048828125,135.6300048828125,8217200
2022-09-07,136.02999877929688,137.75999450683594,136.02000427246094,137.67999267578125,137.67999267578125,6609400
2022-09-08,137.00999450683594,138.49000549316406,136.05999755859375,137.86000061035156,137.86000061035156,7380500
2022-09-09,137.9499969482422,141.08999633789062,137.3000030517578,139.9600067138672,139.9600067138672,6434300
2022-09-12,139.41000366210938,141.8000030517578,139.11000061035156,141.10000610351562,141.10000610351562,5818700
2022-09-13,140.77999877929688,141.42999267578125,137.86000061035156,138.17999267578125,138.17999267578125,6350200
2022-09-14,138.66000366210938,139.66000366210938,137.6699981689453,138.50999450683594,138.50999450683594,6137800
2022-09-15,138.77999877929688,138.88999938964844,136.63999938964844,137.44000244140625,137.44000244140625,5320700
2022-09-16,137.44000244140625,139.05999755859375,137.11000061035156,138.27999877929688,138.27999877929688,9319200
