Date,Open,High,Low,Close,Adj Close,Volume
2022-06-24,55.75,57.54999923706055,55.650001525878906,57.45000076293945,57.45000076293945,5017000
2022-06-27,57.439998626708984,57.650001525878906,56.029998779296875,56.16999816894531,56.16999816894531,4747700
2022-06-28,56.560001373291016,57.709999084472656,55.459999084472656,55.599998474121094,55.599998474121094,2884600
2022-06-29,55.54999923706055,55.54999923706055,54.4900016784668,55.349998474121094,55.349998474121094,2185300
2022-06-30,55.02000045776367,55.77000045776367,54.02000045776367,54.95000076293945,54.95000076293945,3715900
2022-07-01,54.86000061035156,56.40999984741211,54.86000061035156,56.20000076293945,56.20000076293945,2213600
2022-07-05,55.97999954223633,56.939998626708984,55.220001220703125,56.84000015258789,56.84000015258789,3030900
2022-07-06,56.939998626708984,57.88999938964844,56.650001525878906,57.040000915527344,57.040000915527344,3421100
2022-07-07,56.81999969482422,58.15999984741211,56.81999969482422,57.52000045776367,57.52000045776367,1978700
2022-07-08,57.22999954223633,57.75,56.56999969482422,57.27000045776367,57.27000045776367,1638100
2022-07-11,56.970001220703125,57.779998779296875,56.77000045776367,57.29999923706055,57.29999923706055,1522600
2022-07-12,56.970001220703125,57.86000061035156,56.540000915527344,56.91999816894531,56.91999816894531,1429300
2022-07-13,56.13999938964844,57.369998931884766,55.849998474121094,56.880001068115234,56.880001068115234,1880500
2022-07-14,55.7400016784668,56.15999984741211,55.189998626708984,55.59000015258789,55.59000015258789,2797700
2022-07-15,56.15999984741211,57.20000076293945,55.790000915527344,57.029998779296875,57.029998779296875,2013500
2022-07-18,57.7400016784668,58.52000045776367,56.06999969482422,56.18000030517578,56.18000030517578,1740500
2022-07-19,56.29999923706055,58.959999084472656,56.29999923706055,58.88999938964844,58.88999938964844,1849200
2022-07-20,58.72999954223633,59.959999084472656,58.349998474121094,58.61000061035156,58.61000061035156,1995800
2022-07-21,58.59000015258789,59.130001068115234,57.91999816894531,59.099998474121094,59.099998474121094,1720200
2022-07-22,59.439998626708984,60.119998931884766,59.279998779296875,59.689998626708984,59.689998626708984,1446200
2022-07-25,59.54999923706055,60.41999816894531,59.25,60.029998779296875,60.029998779296875,875200
2022-07-26,60.209999084472656,60.630001068115234,59.72999954223633,60.150001525878906,60.150001525878906,1154600
2022-07-27,60.18000030517578,60.369998931884766,59.099998474121094,60.060001373291016,60.060001373291016,1379700
2022-07-28,60.83000183105469,62.65999984741211,60.619998931884766,62.45000076293945,62.45000076293945,1901900
2022-07-29,62.09000015258789,62.900001525878906,62.09000015258789,62.560001373291016,62.560001373291016,1404200
2022-08-01,62.25,62.560001373291016,61.720001220703125,61.810001373291016,61.810001373291016,2847200
2022-08-02,61.849998474121094,62.18000030517578,61.08000183105469,61.099998474121094,61.099998474121094,2196800
2022-08-03,61.380001068115234,62.75,61.380001068115234,61.689998626708984,61.689998626708984,3394100
2022-08-04,61.61000061035156,61.90999984741211,60.84000015258789,61.75,61.75,1093800
2022-08-05,61.20000076293945,62.16999816894531,60.7599983215332,62.119998931884766,62.119998931884766,963100
2022-08-08,62.720001220703125,63.2599983215332,61.52000045776367,62.040000915527344,62.040000915527344,1990900
2022-08-09,62.459999084472656,62.970001220703125,61.849998474121094,62.900001525878906,62.900001525878906,5809500
2022-08-10,63.279998779296875,64.0,62.849998474121094,63.4900016784668,63.4900016784668,1834300
2022-08-11,63.7400016784668,64.13999938964844,63.09000015258789,63.38999938964844,63.38999938964844,1145500
2022-08-12,63.68000030517578,64.94999694824219,63.68000030517578,64.86000061035156,64.86000061035156,1736500
2022-08-15,64.94999694824219,65.44000244140625,64.55999755859375,65.3499984741211,65.3499984741211,1310300
2022-08-16,65.37000274658203,65.66000366210938,64.69999694824219,64.7699966430664,64.7699966430664,1805900
2022-08-17,64.54000091552734,65.19999694824219,64.04000091552734,64.87999725341797,64.87999725341797,1527700
2022-08-18,65.16000366210938,65.30999755859375,64.5,64.61000061035156,64.61000061035156,1630600
2022-08-19,64.33000183105469,64.61000061035156,63.150001525878906,63.4900016784668,63.4900016784668,4681800
