Date,Open,High,Low,Close,Adj Close,Volume
2022-07-25,103.58000183105469,103.9000015258789,103.55000305175781,103.8499984741211,103.48445892333984,2994500
2022-07-26,104.55000305175781,104.69999694824219,103.8499984741211,103.88999938964844,103.52432250976562,4736300
2022-07-27,104.13999938964844,104.61000061035156,104.0199966430664,104.0999984741211,103.73358154296875,7475300
2022-07-28,105.0999984741211,105.31999969482422,104.75,105.12999725341797,104.75995635986328,5768100
2022-07-29,104.91999816894531,105.58000183105469,104.80999755859375,105.16999816894531,104.79981994628906,5961100
2022-08-01,105.29000091552734,105.66999816894531,105.12999725341797,105.5999984741211,105.41273498535156,9672400
2022-08-02,105.55999755859375,105.75,104.06999969482422,104.13999938964844,103.955322265625,9269700
2022-08-03,103.9800033569336,104.58000183105469,103.43000030517578,104.56999969482422,104.38455963134766,7829500
2022-08-04,104.68000030517578,105.12999725341797,104.52999877929688,105.0999984741211,104.91361999511719,9873200
2022-08-05,103.7300033569336,103.7699966430664,103.3499984741211,103.58000183105469,103.39631652832031,10047200
2022-08-08,104.0,104.23999786376953,103.91000366210938,104.19000244140625,104.00523376464844,6681300
2022-08-09,103.9000015258789,104.08000183105469,103.77999877929688,103.87999725341797,103.6957778930664,3814700
2022-08-10,104.3499984741211,104.70999908447266,103.93000030517578,103.94000244140625,103.75567626953125,7260300
2022-08-11,104.18000030517578,104.29000091552734,103.13999938964844,103.25,103.06690216064453,8309300
2022-08-12,103.6500015258789,103.69999694824219,103.31999969482422,103.66000366210938,103.47618103027344,4128600
2022-08-15,104.16999816894531,104.33000183105469,103.94999694824219,103.98999786376953,103.80558776855469,3441100
2022-08-16,103.79000091552734,103.91000366210938,103.38999938964844,103.87000274658203,103.68580627441406,3241800
2022-08-17,103.30999755859375,103.36000061035156,102.95999908447266,103.16999816894531,102.9870376586914,6366700
2022-08-18,103.44999694824219,103.7300033569336,103.27999877929688,103.37000274658203,103.18669128417969,3709200
2022-08-19,102.62000274658203,102.69000244140625,102.36000061035156,102.4800033569336,102.29827117919922,6678000
2022-08-22,102.4000015258789,102.44999694824219,101.9800033569336,102.02999877929688,101.84906005859375,4125800
2022-08-23,101.86000061035156,102.48999786376953,101.70999908447266,101.77999877929688,101.5995101928711,7755000
2022-08-24,101.54000091552734,101.63999938964844,101.29000091552734,101.44000244140625,101.26011657714844,3504600
2022-08-25,101.5199966430664,102.12999725341797,101.38999938964844,102.08999633789062,101.90895080566406,6645300
2022-08-26,101.86000061035156,102.2300033569336,101.62000274658203,101.97000122070312,101.78916931152344,5535900
2022-08-29,101.58000183105469,101.58000183105469,101.25,101.38999938964844,101.21019744873047,4416900
2022-08-30,101.38999938964844,101.72000122070312,101.0199966430664,101.36000061035156,101.18025207519531,4474200
2022-08-31,101.20999908447266,101.44000244140625,100.7699966430664,100.94000244140625,100.76100158691406,5797600
2022-09-01,100.08999633789062,100.30999755859375,99.7300033569336,99.95999908447266,99.95999908447266,10324200
2022-09-02,100.36000061035156,100.79000091552734,100.22000122070312,100.5199966430664,100.5199966430664,5741900
2022-09-06,99.91000366210938,99.94000244140625,99.3499984741211,99.4000015258789,99.4000015258789,6769400
2022-09-07,99.79000091552734,100.16999816894531,99.73999786376953,100.05000305175781,100.05000305175781,7169700
2022-09-08,100.04000091552734,100.26000213623047,99.68000030517578,99.68000030517578,99.68000030517578,5773600
2022-09-09,99.9000015258789,100.08999633789062,99.56999969482422,99.69000244140625,99.69000244140625,5780600
2022-09-12,99.97000122070312,100.05000305175781,99.2699966430664,99.44999694824219,99.44999694824219,4034200
2022-09-13,98.76000213623047,98.94999694824219,98.6500015258789,98.88999938964844,98.88999938964844,5100500
2022-09-14,98.73999786376953,99.18000030517578,98.69000244140625,98.94000244140625,98.94000244140625,3866600
2022-09-15,98.66999816894531,98.79000091552734,98.5,98.5999984741211,98.5999984741211,4622600
2022-09-16,98.5199966430664,98.98999786376953,98.44999694824219,98.68000030517578,98.68000030517578,4718200
