Date,Open,High,Low,Close,Adj Close,Volume
2022-07-25,72.79000091552734,73.26000213623047,72.4800033569336,72.83999633789062,72.83999633789062,6259000
2022-07-26,73.47000122070312,74.2300033569336,72.95999908447266,73.62999725341797,73.62999725341797,8957300
2022-07-27,72.38999938964844,74.9800033569336,72.26000213623047,74.80999755859375,74.80999755859375,9760100
2022-07-28,74.93000030517578,75.16000366210938,73.22000122070312,74.69999694824219,74.69999694824219,9262700
2022-07-29,74.44999694824219,74.6500015258789,73.16999816894531,73.77999877929688,73.77999877929688,13459500
2022-08-01,73.76000213623047,74.26000213623047,73.30000305175781,73.62000274658203,73.62000274658203,6782900
2022-08-02,74.18000030517578,74.7300033569336,73.23999786376953,73.27999877929688,73.27999877929688,7039700
2022-08-03,73.30000305175781,73.51000213623047,72.5999984741211,72.98999786376953,72.98999786376953,8672100
2022-08-04,72.79000091552734,72.94999694824219,71.97000122070312,72.12000274658203,72.12000274658203,8601800
2022-08-05,71.9800033569336,72.36000061035156,71.70999908447266,72.12000274658203,72.12000274658203,8972700
2022-08-08,72.06999969482422,73.83000183105469,71.9000015258789,73.80000305175781,73.80000305175781,9842100
2022-08-09,74.0999984741211,75.5199966430664,74.05999755859375,74.95999908447266,74.95999908447266,8978600
2022-08-10,75.19999694824219,75.31999969482422,73.94999694824219,74.86000061035156,74.86000061035156,8319100
2022-08-11,74.38999938964844,75.5199966430664,74.27999877929688,74.45999908447266,74.45999908447266,6143000
2022-08-12,74.58000183105469,75.72000122070312,74.56999969482422,75.56999969482422,75.56999969482422,6163900
2022-08-15,75.44999694824219,75.5,73.79000091552734,74.52999877929688,74.52999877929688,11125600
2022-08-16,74.36000061035156,75.0999984741211,73.8499984741211,74.12999725341797,74.12999725341797,9026800
2022-08-17,73.91000366210938,74.9800033569336,73.80999755859375,74.55999755859375,74.55999755859375,5347200
2022-08-18,74.7699966430664,74.97000122070312,73.62000274658203,74.1500015258789,74.1500015258789,5303300
2022-08-19,74.16000366210938,75.70999908447266,74.16000366210938,75.33000183105469,75.33000183105469,7938300
2022-08-22,75.33000183105469,75.86000061035156,74.3499984741211,74.55000305175781,74.55000305175781,5813600
2022-08-23,74.30999755859375,74.48999786376953,72.5999984741211,72.7699966430664,72.7699966430664,9200200
2022-08-24,73.01000213623047,73.12999725341797,72.36000061035156,72.41999816894531,72.41999816894531,6142700
2022-08-25,72.66000366210938,72.66000366210938,71.02999877929688,71.5,71.5,11036900
2022-08-26,71.91999816894531,72.04000091552734,71.12999725341797,71.19000244140625,71.19000244140625,7373200
2022-08-29,69.9000015258789,69.91000366210938,66.4000015258789,66.75,66.75,18479000
2022-08-30,66.75,67.25,65.94999694824219,67.19999694824219,67.19999694824219,10260400
2022-08-31,67.33000183105469,67.62999725341797,66.83000183105469,67.41000366210938,67.41000366210938,13940100
2022-09-01,67.38999938964844,69.0999984741211,67.20999908447266,69.08999633789062,69.08999633789062,9633300
2022-09-02,69.37000274658203,69.77999877929688,68.33999633789062,68.61000061035156,68.61000061035156,8657700
2022-09-06,68.94000244140625,69.06999969482422,68.12000274658203,68.6500015258789,68.6500015258789,8428900
2022-09-07,68.66999816894531,69.4800033569336,68.13999938964844,68.76000213623047,68.76000213623047,7183000
2022-09-08,68.94999694824219,69.58000183105469,68.18000030517578,69.37999725341797,69.37999725341797,9147900
2022-09-09,69.27999877929688,70.55000305175781,69.22000122070312,70.16000366210938,70.16000366210938,6557400
2022-09-12,75.61000061035156,75.98999786376953,72.25,72.36000061035156,72.36000061035156,23830100
2022-09-13,71.55999755859375,72.0999984741211,70.7699966430664,71.04000091552734,71.04000091552734,9884700
2022-09-14,70.54000091552734,71.2300033569336,70.02999877929688,70.47000122070312,70.47000122070312,15528900
2022-09-15,70.63999938964844,72.13999938964844,70.55999755859375,71.77999877929688,71.77999877929688,9499400
2022-09-16,71.75,72.25,70.9000015258789,71.5199966430664,71.5199966430664,16364800
