Date,Open,High,Low,Close,Adj Close,Volume
2022-07-25,122.69999694824219,123.63999938964844,120.02999877929688,121.13999938964844,121.13999938964844,50221300
2022-07-26,115.79000091552734,118.1500015258789,114.52999877929688,114.80999755859375,114.80999755859375,67075100
2022-07-27,117.30999755859375,121.9000015258789,117.16000366210938,120.97000122070312,120.97000122070312,61582000
2022-07-28,121.56999969482422,122.83999633789062,118.08000183105469,122.27999877929688,122.27999877929688,82245500
2022-07-29,134.89999389648438,137.64999389648438,132.41000366210938,134.9499969482422,134.9499969482422,148892900
2022-08-01,134.9600067138672,138.8300018310547,133.50999450683594,135.38999938964844,135.38999938964844,76846900
2022-08-02,134.72000122070312,137.44000244140625,134.08999633789062,134.16000366210938,134.16000366210938,61922400
2022-08-03,136.2100067138672,140.49000549316406,136.0500030517578,139.52000427246094,139.52000427246094,71827800
2022-08-04,140.5800018310547,143.55999755859375,139.5500030517578,142.57000732421875,142.57000732421875,70585000
2022-08-05,140.10000610351562,142.86000061035156,139.60000610351562,140.8000030517578,140.8000030517578,50686900
2022-08-08,142.0500030517578,144.22999572753906,138.2899932861328,139.41000366210938,139.41000366210938,52229000
2022-08-09,138.0500030517578,138.9499969482422,136.2100067138672,137.8300018310547,137.8300018310547,40434700
2022-08-10,142.89999389648438,144.60000610351562,141.00999450683594,142.69000244140625,142.69000244140625,54773800
2022-08-11,143.86000061035156,144.49000549316406,139.75999450683594,140.63999938964844,140.63999938964844,44867300
2022-08-12,142.0500030517578,143.57000732421875,140.1199951171875,143.5500030517578,143.5500030517578,47643500
2022-08-15,142.8000030517578,143.75999450683594,141.49000549316406,143.17999267578125,143.17999267578125,39014600
2022-08-16,143.91000366210938,146.57000732421875,142.0,144.77999877929688,144.77999877929688,59102900
2022-08-17,142.69000244140625,143.3800048828125,140.77999877929688,142.10000610351562,142.10000610351562,48149800
2022-08-18,141.32000732421875,142.77000427246094,140.3800048828125,142.3000030517578,142.3000030517578,37458700
2022-08-19,140.47000122070312,141.11000061035156,137.91000366210938,138.22999572753906,138.22999572753906,47792800
2022-08-22,135.72000122070312,136.32000732421875,132.85000610351562,133.22000122070312,133.22000122070312,50461500
2022-08-23,133.41000366210938,134.99000549316406,132.9499969482422,133.6199951171875,133.6199951171875,36252100
2022-08-24,132.75,135.47000122070312,132.10000610351562,133.8000030517578,133.8000030517578,38627000
2022-08-25,135.25999450683594,137.4199981689453,134.27999877929688,137.27999877929688,137.27999877929688,37496300
2022-08-26,136.5500030517578,137.8300018310547,130.5,130.75,130.75,53322700
2022-08-29,129.89999389648438,131.9499969482422,128.77000427246094,129.7899932861328,129.7899932861328,48101600
2022-08-30,131.25,132.07000732421875,126.8499984741211,128.72999572753906,128.72999572753906,49203000
2022-08-31,129.4499969482422,130.58999633789062,126.73999786376953,126.7699966430664,126.7699966430664,53648700
2022-09-01,126.0,128.02000427246094,123.66000366210938,127.81999969482422,127.81999969482422,56636100
2022-09-02,129.5,131.3800048828125,126.38999938964844,127.51000213623047,127.51000213623047,57378500
2022-09-06,127.91999816894531,128.6199951171875,124.73999786376953,126.11000061035156,126.11000061035156,43888600
2022-09-07,126.12000274658203,129.82000732421875,125.4000015258789,129.47999572753906,129.47999572753906,47900300
2022-09-08,127.72000122070312,130.27999877929688,127.0999984741211,129.82000732421875,129.82000732421875,43988500
2022-09-09,130.91000366210938,133.69000244140625,130.75999450683594,133.27000427246094,133.27000427246094,49387600
2022-09-12,134.10000610351562,136.49000549316406,134.0,136.4499969482422,136.4499969482422,53826900
2022-09-13,131.00999450683594,131.39999389648438,126.2699966430664,126.81999969482422,126.81999969482422,72694000
2022-09-14,127.36000061035156,128.83999633789062,126.33000183105469,128.5500030517578,128.5500030517578,45316800
2022-09-15,127.37999725341797,130.3699951171875,125.5,126.27999877929688,126.27999877929688,52887200
2022-09-16,122.77999877929688,123.87000274658203,120.69999694824219,123.52999877929688,123.52999877929688,115612500
