Date,Open,High,Low,Close,Adj Close,Volume
2022-06-24,74.04000091552734,76.4800033569336,73.95999908447266,76.45999908447266,76.45999908447266,11247500
2022-06-27,76.4000015258789,76.66000366210938,75.5999984741211,75.83000183105469,75.83000183105469,6791900
2022-06-28,76.27999877929688,76.98999786376953,74.9000015258789,75.0199966430664,75.0199966430664,4923200
2022-06-29,75.16000366210938,75.29000091552734,73.70999908447266,74.4800033569336,74.4800033569336,5297400
2022-06-30,73.31999969482422,74.27999877929688,72.58000183105469,73.5999984741211,73.5999984741211,6930000
2022-07-01,72.98999786376953,74.2300033569336,72.19000244140625,74.12000274658203,74.12000274658203,8217100
2022-07-05,72.16999816894531,72.63999938964844,71.11000061035156,72.62999725341797,72.62999725341797,9706500
2022-07-06,72.55000305175781,73.30000305175781,71.76000213623047,73.08999633789062,73.08999633789062,8301000
2022-07-07,73.98999786376953,74.5,73.52999877929688,73.73999786376953,73.73999786376953,4948600
2022-07-08,73.8499984741211,73.97000122070312,72.62999725341797,73.0199966430664,73.0199966430664,4091300
2022-07-11,72.27999877929688,73.1500015258789,72.1500015258789,72.81999969482422,72.81999969482422,4143800
2022-07-12,72.51000213623047,73.63999938964844,72.41999816894531,72.68000030517578,72.68000030517578,6803400
2022-07-13,71.48999786376953,72.68000030517578,71.12999725341797,72.26000213623047,72.26000213623047,9999400
2022-07-14,70.91000366210938,70.98999786376953,69.9800033569336,70.93000030517578,70.93000030517578,7506200
2022-07-15,72.08000183105469,72.29000091552734,71.16000366210938,72.04000091552734,72.04000091552734,5167000
2022-07-18,72.9800033569336,73.31999969482422,71.94000244140625,72.20999908447266,72.20999908447266,3766700
2022-07-19,73.01000213623047,74.58000183105469,72.93000030517578,74.41000366210938,74.41000366210938,5642400
2022-07-20,74.30999755859375,74.87000274658203,73.98999786376953,74.54000091552734,74.54000091552734,4691700
2022-07-21,74.41000366210938,75.62000274658203,74.06999969482422,75.5999984741211,75.5999984741211,4700900
2022-07-22,76.05999755859375,76.44999694824219,74.72000122070312,75.05999755859375,75.05999755859375,5403700
2022-07-25,75.26000213623047,75.47000122070312,74.76000213623047,75.37000274658203,75.37000274658203,3864900
2022-07-26,74.9800033569336,75.30000305175781,74.56999969482422,74.86000061035156,74.86000061035156,3851900
2022-07-27,74.33000183105469,76.05999755859375,73.97000122070312,75.76000213623047,75.76000213623047,5851600
2022-07-28,76.12000274658203,77.18000030517578,75.94999694824219,77.0999984741211,77.0999984741211,5916000
2022-07-29,77.6500015258789,78.33999633789062,77.3499984741211,78.12999725341797,78.12999725341797,4629000
2022-08-01,77.76000213623047,77.81999969482422,76.94000244140625,77.5,77.5,5205800
2022-08-02,77.11000061035156,77.79000091552734,76.27999877929688,76.70999908447266,76.70999908447266,5683700
2022-08-03,77.12999725341797,77.31999969482422,76.13999938964844,76.79000091552734,76.79000091552734,4798700
2022-08-04,76.91000366210938,77.5,76.44999694824219,76.83999633789062,76.83999633789062,3449400
2022-08-05,76.2300033569336,77.44000244140625,76.12000274658203,77.11000061035156,77.11000061035156,2946000
2022-08-08,78.05000305175781,78.63999938964844,77.48999786376953,77.54000091552734,77.54000091552734,4707100
2022-08-09,77.66999816894531,77.69999694824219,76.88999938964844,77.16000366210938,77.16000366210938,6993600
2022-08-10,78.66000366210938,79.80000305175781,78.63999938964844,79.3499984741211,79.3499984741211,4264100
2022-08-11,80.08000183105469,80.62999725341797,79.5199966430664,79.62000274658203,79.62000274658203,3064600
2022-08-12,79.87000274658203,81.13999938964844,79.72000122070312,81.12000274658203,81.12000274658203,3723600
2022-08-15,80.26000213623047,81.19000244140625,79.98999786376953,81.06999969482422,81.06999969482422,3190100
2022-08-16,80.83999633789062,81.87000274658203,80.83000183105469,81.5199966430664,81.5199966430664,2605700
2022-08-17,80.61000061035156,80.79000091552734,79.97000122070312,80.4000015258789,80.4000015258789,4079800
2022-08-18,80.72000122070312,80.8499984741211,80.12999725341797,80.6500015258789,80.6500015258789,2281400
2022-08-19,80.20999908447266,80.20999908447266,78.87999725341797,79.16999816894531,79.16999816894531,3317200
