Date,Open,High,Low,Close,Adj Close,Volume
2022-07-25,50.97999954223633,51.0099983215332,50.75,50.959999084472656,50.959999084472656,1804900
2022-07-26,50.439998626708984,50.4900016784668,49.9900016784668,50.040000915527344,50.040000915527344,2047400
2022-07-27,50.720001220703125,51.5,50.63999938964844,51.349998474121094,51.349998474121094,3087700
2022-07-28,51.060001373291016,51.33000183105469,50.689998626708984,51.2599983215332,51.2599983215332,2077700
2022-07-29,50.880001068115234,51.34000015258789,50.75,51.290000915527344,51.290000915527344,3069400
2022-08-01,50.349998474121094,50.7400016784668,50.119998931884766,50.349998474121094,50.349998474121094,6567800
2022-08-02,50.0,50.720001220703125,49.90999984741211,50.099998474121094,50.099998474121094,10755000
2022-08-03,50.380001068115234,50.61000061035156,50.119998931884766,50.470001220703125,50.470001220703125,2611000
2022-08-04,50.459999084472656,50.66999816894531,50.38999938964844,50.540000915527344,50.540000915527344,3037900
2022-08-05,51.15999984741211,51.47999954223633,51.099998474121094,51.45000076293945,51.45000076293945,3290200
2022-08-08,51.33000183105469,51.439998626708984,50.95000076293945,51.06999969482422,51.06999969482422,2762900
2022-08-09,51.38999938964844,51.470001220703125,51.040000915527344,51.119998931884766,51.119998931884766,2239400
2022-08-10,51.70000076293945,52.130001068115234,51.630001068115234,52.11000061035156,52.11000061035156,3875100
2022-08-11,52.58000183105469,52.91999816894531,52.31999969482422,52.34000015258789,52.34000015258789,4790200
2022-08-12,52.61000061035156,53.04999923706055,52.59000015258789,53.0099983215332,53.0099983215332,2185000
2022-08-15,52.7400016784668,52.95000076293945,52.70000076293945,52.84000015258789,52.84000015258789,2438800
2022-08-16,52.95000076293945,53.099998474121094,52.84000015258789,53.0,53.0,1147600
2022-08-17,52.790000915527344,52.939998626708984,52.58000183105469,52.72999954223633,52.72999954223633,1760000
2022-08-18,52.84000015258789,52.88999938964844,52.689998626708984,52.84000015258789,52.84000015258789,1537700
2022-08-19,52.47999954223633,52.5,52.16999816894531,52.20000076293945,52.20000076293945,1718300
2022-08-22,51.77000045776367,51.79999923706055,51.439998626708984,51.439998626708984,51.439998626708984,4100100
2022-08-23,51.38999938964844,51.810001373291016,51.369998931884766,51.459999084472656,51.459999084472656,3320700
2022-08-24,51.22999954223633,51.5,51.130001068115234,51.310001373291016,51.310001373291016,2570500
2022-08-25,51.720001220703125,52.16999816894531,51.65999984741211,52.130001068115234,52.130001068115234,3332500
2022-08-26,52.04999923706055,52.130001068115234,50.79999923706055,50.84000015258789,50.84000015258789,5652500
2022-08-29,50.279998779296875,50.43000030517578,50.060001373291016,50.209999084472656,50.209999084472656,4737900
2022-08-30,50.45000076293945,50.529998779296875,49.56999969482422,49.81999969482422,49.81999969482422,3335800
2022-08-31,50.56999969482422,50.66999816894531,50.220001220703125,50.22999954223633,50.22999954223633,4291700
2022-09-01,49.34000015258789,49.4900016784668,48.900001525878906,49.45000076293945,49.45000076293945,3335300
2022-09-02,49.22999954223633,49.38999938964844,48.59000015258789,48.66999816894531,48.66999816894531,3138400
2022-09-06,48.86000061035156,48.900001525878906,48.43000030517578,48.529998779296875,48.529998779296875,2325700
2022-09-07,47.880001068115234,48.5,47.77000045776367,48.45000076293945,48.45000076293945,3298300
2022-09-08,48.20000076293945,48.7599983215332,48.11000061035156,48.70000076293945,48.70000076293945,2242900
2022-09-09,49.15999984741211,49.5099983215332,49.13999938964844,49.5,49.5,2039800
2022-09-12,49.59000015258789,49.84000015258789,49.5099983215332,49.709999084472656,49.709999084472656,2891600
2022-09-13,48.779998779296875,48.88999938964844,47.7400016784668,47.779998779296875,47.779998779296875,4532800
2022-09-14,48.31999969482422,48.52000045776367,48.099998474121094,48.279998779296875,48.279998779296875,2941200
2022-09-15,48.15999984741211,48.380001068115234,47.81999969482422,47.88999938964844,47.88999938964844,2857100
2022-09-16,47.56999969482422,47.97999954223633,47.45000076293945,47.79999923706055,47.79999923706055,2631700
