Date,Open,High,Low,Close,Adj Close,Volume
2022-06-24,72.08000183105469,72.87999725341797,71.81999969482422,72.8499984741211,72.8499984741211,13437000
2022-06-27,72.91999816894531,73.04000091552734,72.44000244140625,72.6500015258789,72.6500015258789,10936500
2022-06-28,72.86000061035156,73.31999969482422,71.62000274658203,71.68000030517578,71.68000030517578,11004000
2022-06-29,71.95999908447266,72.43000030517578,71.79000091552734,72.12999725341797,72.12999725341797,9230600
2022-06-30,71.76000213623047,72.5,71.33000183105469,72.18000030517578,72.18000030517578,12670700
2022-07-01,72.19999694824219,73.2699966430664,72.08000183105469,73.22000122070312,73.22000122070312,11664100
2022-07-05,72.7300033569336,72.9800033569336,71.58000183105469,72.75,72.75,12828700
2022-07-06,73.0199966430664,73.47000122070312,72.7300033569336,72.95999908447266,72.95999908447266,11768100
2022-07-07,72.9000015258789,73.1500015258789,72.5999984741211,73.02999877929688,73.02999877929688,8476300
2022-07-08,73.05999755859375,73.4800033569336,72.66999816894531,72.9000015258789,72.9000015258789,10732500
2022-07-11,72.80999755859375,73.30000305175781,72.55000305175781,72.80000305175781,72.80000305175781,7172500
2022-07-12,72.9000015258789,73.55000305175781,72.33000183105469,72.58999633789062,72.58999633789062,11032200
2022-07-13,72.16999816894531,73.29000091552734,71.98999786376953,72.63999938964844,72.63999938964844,13851600
2022-07-14,71.70999908447266,72.80999755859375,71.69000244140625,72.69999694824219,72.69999694824219,10801700
2022-07-15,73.18000030517578,73.41000366210938,72.6500015258789,72.94000244140625,72.94000244140625,9300100
2022-07-18,73.06999969482422,73.19000244140625,72.0999984741211,72.2300033569336,72.2300033569336,8473600
2022-07-19,72.83000183105469,73.12999725341797,72.62999725341797,72.98999786376953,72.98999786376953,8729100
2022-07-20,73.06999969482422,73.13999938964844,72.12000274658203,72.5,72.5,10232000
2022-07-21,72.36000061035156,72.88999938964844,72.1500015258789,72.72000122070312,72.72000122070312,11944800
2022-07-22,72.87999725341797,73.41000366210938,72.7699966430664,73.19999694824219,73.19999694824219,9369800
2022-07-25,73.29000091552734,73.7300033569336,73.13999938964844,73.55999755859375,73.55999755859375,8157500
2022-07-26,72.88999938964844,73.5,72.6500015258789,73.38999938964844,73.38999938964844,9764200
2022-07-27,73.25,74.0999984741211,72.69000244140625,73.88999938964844,73.88999938964844,10995600
2022-07-28,73.94000244140625,75.22000122070312,73.80999755859375,75.06999969482422,75.06999969482422,9372000
2022-07-29,74.20999908447266,74.61000061035156,74.01000213623047,74.48999786376953,74.48999786376953,13198900
2022-08-01,74.38999938964844,75.66000366210938,74.36000061035156,75.41999816894531,75.41999816894531,13150400
2022-08-02,75.37000274658203,75.51000213623047,74.70999908447266,74.81999969482422,74.81999969482422,10632700
2022-08-03,74.83999633789062,75.45999908447266,74.52999877929688,75.30999755859375,75.30999755859375,12808400
2022-08-04,75.13999938964844,75.3499984741211,74.51000213623047,74.80999755859375,74.80999755859375,11983600
2022-08-05,74.44000244140625,74.69000244140625,73.94000244140625,74.63999938964844,74.63999938964844,7125700
2022-08-08,74.93000030517578,75.16000366210938,74.41999816894531,74.5999984741211,74.5999984741211,6966100
2022-08-09,74.70999908447266,74.81999969482422,74.3499984741211,74.48999786376953,74.48999786376953,8086200
2022-08-10,75.19999694824219,75.2699966430664,74.77999877929688,75.04000091552734,75.04000091552734,11262300
2022-08-11,75.36000061035156,75.5999984741211,74.69000244140625,74.86000061035156,74.86000061035156,8959500
2022-08-12,75.08999633789062,75.51000213623047,74.80000305175781,75.51000213623047,75.51000213623047,11094400
2022-08-15,75.47000122070312,76.33999633789062,75.3499984741211,76.26000213623047,76.26000213623047,10207200
2022-08-16,76.54000091552734,77.4000015258789,76.4800033569336,77.12000274658203,77.12000274658203,12312600
2022-08-17,76.80000305175781,77.19999694824219,76.70999908447266,76.9000015258789,76.9000015258789,9667600
2022-08-18,76.77999877929688,77.2699966430664,76.69000244140625,77.16000366210938,77.16000366210938,5777700
2022-08-19,76.91999816894531,77.27999877929688,76.7699966430664,76.91000366210938,76.91000366210938,6456500
