Date,Open,High,Low,Close,Adj Close,Volume
2022-07-25,242.4499969482422,243.6699981689453,241.5800018310547,242.6300048828125,241.81491088867188,634100
2022-07-26,244.4499969482422,245.61000061035156,241.9499969482422,244.14999389648438,243.3297882080078,548900
2022-07-27,243.5399932861328,245.8800048828125,240.11000061035156,244.33999633789062,243.51914978027344,617300
2022-07-28,244.0399932861328,245.6699981689453,239.8000030517578,243.91000366210938,243.09060668945312,1004900
2022-07-29,243.61000061035156,245.32000732421875,242.02000427246094,244.30999755859375,243.4892578125,1097600
2022-08-01,243.1300048828125,245.39999389648438,243.1300048828125,244.77000427246094,243.9477081298828,724200
2022-08-02,245.19000244140625,246.75,242.63999938964844,243.02000427246094,242.20359802246094,953500
2022-08-03,243.00999450683594,246.41000366210938,242.92999267578125,244.92999267578125,244.10716247558594,899800
2022-08-04,245.4600067138672,256.4100036621094,245.4600067138672,252.50999450683594,251.6616973876953,1807600
2022-08-05,251.4499969482422,255.39999389648438,248.3000030517578,254.22999572753906,253.3759307861328,1040200
2022-08-08,254.5800018310547,257.19000244140625,253.25999450683594,255.97000122070312,255.11009216308594,722200
2022-08-09,257.55999755859375,261.8999938964844,254.80999755859375,255.3000030517578,254.4423370361328,1126900
2022-08-10,257.70001220703125,259.0400085449219,256.239990234375,258.55999755859375,257.6913757324219,727700
2022-08-11,258.95001220703125,262.4599914550781,258.70001220703125,259.3999938964844,258.528564453125,850300
2022-08-12,259.9800109863281,263.9700012207031,259.8599853515625,263.69000244140625,262.80413818359375,830900
2022-08-15,263.0799865722656,267.5,262.6099853515625,266.80999755859375,265.9136657714844,774300
2022-08-16,266.05999755859375,269.05999755859375,264.8800048828125,267.7799987792969,266.8804016113281,989000
2022-08-17,265.79998779296875,267.3999938964844,263.57000732421875,264.2300109863281,263.34234619140625,637600
2022-08-18,264.5799865722656,264.79998779296875,261.3800048828125,263.7099914550781,262.8240661621094,619300
2022-08-19,264.3599853515625,265.7300109863281,261.6300048828125,264.5299987792969,263.6413269042969,709500
2022-08-22,263.9700012207031,265.69000244140625,259.8900146484375,260.75,259.8740234375,761400
2022-08-23,259.3500061035156,260.1600036621094,256.489990234375,257.3999938964844,256.5352783203125,881000
2022-08-24,257.4200134277344,260.7799987792969,256.1400146484375,258.3500061035156,257.4820861816406,880500
2022-08-25,259.5799865722656,260.5799865722656,258.0799865722656,260.010009765625,259.13653564453125,676300
2022-08-26,260.2699890136719,260.6300048828125,253.52999877929688,253.72999572753906,252.8776092529297,727600
2022-08-29,252.1199951171875,256.1099853515625,251.50999450683594,254.44000244140625,253.58522033691406,534100
2022-08-30,254.38999938964844,254.8800048828125,252.3800048828125,253.1699981689453,252.31948852539062,696300
2022-08-31,253.86000061035156,257.739990234375,252.3300018310547,252.4199981689453,251.57200622558594,1186900
2022-09-01,251.91000366210938,255.32000732421875,251.14999389648438,255.25,254.3925018310547,967400
2022-09-02,256.5199890136719,256.80999755859375,251.8000030517578,252.83999633789062,251.9906005859375,932200
2022-09-06,253.55999755859375,253.57000732421875,250.77000427246094,252.07000732421875,251.2231903076172,862200
2022-09-07,253.0399932861328,259.5799865722656,252.80999755859375,258.9700012207031,258.1000061035156,1339300
2022-09-08,257.5,260.70001220703125,256.4200134277344,260.5,260.5,1303900
2022-09-09,260.0,263.9200134277344,259.5899963378906,262.8500061035156,262.8500061035156,945300
2022-09-12,263.2300109863281,266.29998779296875,262.6400146484375,264.2300109863281,264.2300109863281,911000
2022-09-13,261.6400146484375,262.8699951171875,256.4599914550781,256.7799987792969,256.7799987792969,1010300
2022-09-14,257.69000244140625,262.0,256.7099914550781,258.95001220703125,258.95001220703125,1091900
2022-09-15,258.95001220703125,260.0400085449219,256.3999938964844,256.70001220703125,256.70001220703125,635100
2022-09-16,255.83999633789062,256.1400146484375,253.36000061035156,254.32000732421875,254.32000732421875,1315800
